index,batch,document,client,priority,date,status
15,gem_wingene-05- BATCH 9990818 (G,2,cs_besturen_01_team3,5,08/22/2024 11:53:08 AM,Ready
21,stad_hasselt-02- BATCH 13537165,2,cs_besturen_01_team3,5,08/22/2024 12:34:45 PM,Ready
22,agbi_maaseik-03- BATCH 17109459,1,cs_besturen_01_team3,5,08/22/2024 12:34:51 PM,Ready
23,stad_beringen-01- BATCH 15455333,10,cs_besturen_01_team3,5,08/22/2024 12:34:53 PM,Ready
24,ocmw_grimbergen-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/22/2024 12:38:06 PM,Ready
25,ocmw_herentals-02- BATCH 1353720,1,cs_besturen_01_team3,5,08/22/2024 12:40:30 PM,Ready
26,gem_moorslede-MULTI- BATCH 13523 8/22/2024 12:40:31 PM,2,cs_besturen_schaubroeck,5,08/22/2024 12:40:31 PM,Ready
27,ocmw_kampenhout-MULTI- BATCH 135,3,cs_besturen_schaubroeck,5,08/22/2024 12:40:33 PM,Ready
28,gem_lievegem-MULTI- BATCH 135237,5,cs_besturen_schaubroeck,5,08/22/2024 12:40:38 PM,Ready
29,BATCH 4149171,1,062_stad_bruggeV2,5,08/22/2024 12:40:51 PM,Ready
30,gem_erpemere-MULTI- BATCH 100337,3,cs_besturen_schaubroeck,5,08/22/2024 12:43:48 PM,Ready
31,agb_maaseik-03- BATCH 17109521,1,cs_besturen_01_team3,5,08/22/2024 12:44:53 PM,Ready
32,ocmw_overijse-03- BATCH 17109525,1,cs_besturen_01_team3,5,08/22/2024 12:44:54 PM,Ready
33,ocmw_kapellen-03- BATCH 17109527,2,cs_besturen_01_team3,5,08/22/2024 12:44:56 PM,Ready
34,agb_kapellen-03- BATCH 17109529,5,cs_besturen_01_team3,5,08/22/2024 12:45:01 PM,Ready
35,agbs_aalst-01- BATCH 15455378,1,cs_besturen_01_team3,5,08/22/2024 12:46:12 PM,Ready
36,gem_houthalen-02- BATCH 13537241,1,cs_besturen_01_team3,5,08/22/2024 12:46:13 PM,Ready
37,gem_tessenderlo-04- BATCH 164098,2,cs_besturen_01_team3,5,08/22/2024 12:47:19 PM,Ready
38,stad_sinttruiden-04- BATCH 16409 8/22/2024 12:52:31 PM,2,cs_besturen_01_team3,5,08/22/2024 12:52:31 PM,Ready
39,gem_vleteren-MULTI- BATCH 704543,1,cs_besturen_schaubroeck,5,08/22/2024 12:54:37 PM,Ready
40,zorg_noordlimburg-03- BATCH 1710,1,cs_besturen_01_team3,5,08/22/2024 12:55:40 PM,Ready
41,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/22/2024 12:55:43 PM,Ready
42,gem_borsbeek-01- BATCH 15455464,1,cs_besturen_01_team3,5,08/22/2024 12:56:46 PM,Ready
43,stad_dilsenstokkem-01- BATCH 154 8/22/2024 12:56:47 PM,1,cs_besturen_01_team3,5,08/22/2024 12:56:47 PM,Ready
44,ocmw_beerse-01- BATCH 15455472,2,cs_besturen_01_team3,5,08/22/2024 12:56:48 PM,Ready
45,gem_berlaar-01- BATCH 15455518,1,cs_besturen_01_team3,5,08/22/2024 01:03:03 PM,Ready
46,stad_stniklaas-04- BATCH 1641004,3,cs_besturen_01_team3,5,08/22/2024 01:03:06 PM,Ready
