index,batch,document,client,priority,date,status
17,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/30/2024 7:26:22 AM,Ready
18,gem_houthalen-02- BATCH 12960532,1,cs_besturen_01_team3,5,5/30/2024 7:30:32 AM,Ready
19,stad_tongeren-MULTI- BATCH 67108,1,cs_besturen_schaubroeck,5,5/30/2024 7:31:36 AM,Ready
20,ocmw_dilsenstokkem-01- BATCH 147,7,cs_besturen_01_team3,5,5/30/2024 7:33:43 AM,Ready
23,BATCH 17376152,1,422_comp_tdl,5,5/30/2024 7:58:04 AM,Ready
24,BATCH 8100474,1,559_comp_dendermonde,5,5/30/2024 7:58:17 AM,Ready
25,BATCH 8100476,1,559_comp_dendermonde,5,5/30/2024 7:58:21 AM,Ready
26,BATCH 8100478,1,559_comp_dendermonde,5,5/30/2024 7:58:22 AM,Ready
27,BATCH 8100480,1,559_comp_dendermonde,5,5/30/2024 7:58:25 AM,Ready
28,BATCH 8100482,1,559_comp_dendermonde,5,5/30/2024 7:58:27 AM,Ready
29,BATCH 8100484,1,559_comp_dendermonde,5,5/30/2024 7:58:35 AM,Ready
30,BATCH 8100486,2,559_comp_dendermonde,5,5/30/2024 7:58:40 AM,Ready
31,BATCH 8100488,1,559_comp_dendermonde,5,5/30/2024 7:58:43 AM,Ready
32,BATCH 8100490,1,559_comp_dendermonde,5,5/30/2024 7:58:47 AM,Ready
33,BATCH 8100492,2,559_comp_dendermonde,5,5/30/2024 7:58:52 AM,Ready
34,comp_mechelen-03- BATCH 16356498,2,cs_besturen_01_team3,5,5/30/2024 7:58:59 AM,Ready
35,agb_ieper_musea-MULTI- BATCH 951,1,cs_besturen_schaubroeck,5,5/30/2024 8:00:04 AM,Ready
36,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/30/2024 8:01:09 AM,Ready
37,stad_aalst-01- BATCH 14757830,11,cs_besturen_01_team3,5,5/30/2024 8:02:12 AM,Ready
38,ocmw_aalst-01- BATCH 14757852,4,cs_besturen_01_team3,5,5/30/2024 8:02:27 AM,Ready
39,prov_wvlaanderen-05- BATCH 95438,2,cs_besturen_01_team3,5,5/30/2024 8:02:35 AM,Ready
40,gem_houthalen-02- BATCH 12960640,1,cs_besturen_01_team3,5,5/30/2024 8:03:40 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,5/30/2024 8:04:44 AM,Ready
42,stad_tongeren-MULTI- BATCH 67109,7,cs_besturen_schaubroeck,5,5/30/2024 8:04:49 AM,Ready
43,gem_ranst-04- BATCH 15400624,6,cs_besturen_01_team3,5,5/30/2024 8:08:05 AM,Ready
44,gem_kapellen-03- BATCH 16356528,1,cs_besturen_01_team3,5,5/30/2024 8:09:25 AM,Ready
45,gem_wervik-MULTI- BATCH 6900954,4,cs_besturen_schaubroeck,5,5/30/2024 8:10:27 AM,Ready
