index,batch,document,client,priority,date,status
31,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/29/2025 10:27:00 AM,Ready
32,ocmw_westerlo-05- BATCH 11311139,1,cs_besturen_01_team3,5,04/29/2025 10:28:04 AM,Ready
33,gem_lendelede-MULTI- BATCH 16124,2,cs_besturen_schaubroeck,5,04/29/2025 10:29:07 AM,Ready
34,gem_vleteren-MULTI- BATCH 829272,1,cs_besturen_schaubroeck,5,04/29/2025 10:37:38 AM,Ready
35,gem_zonhoven-05- BATCH 11311248,2,cs_besturen_01_team3,5,04/29/2025 10:38:41 AM,Ready
36,gem_westerlo-05- BATCH 11311251,1,cs_besturen_01_team3,5,04/29/2025 10:38:46 AM,Ready
37,pol_bredha-04- BATCH 19486110,2,cs_besturen_01_team3,5,04/29/2025 10:40:51 AM,Ready
38,agb_merelbekemelle-MULTI- BATCH,9,cs_besturen_schaubroeck,5,04/29/2025 10:40:57 AM,Ready
39,gem_tielt_fusie-MULTI- BATCH 829,1,cs_besturen_schaubroeck,5,04/29/2025 10:43:10 AM,Ready
40,ocmw_wuustwezel-05- BATCH 113113,1,cs_besturen_01_team3,5,04/29/2025 10:44:13 AM,Ready
41,gem_wuustwezel-05- BATCH 1131133,3,cs_besturen_01_team3,5,04/29/2025 10:44:16 AM,Ready
42,gem_hemiksem-MULTI- BATCH 117202,2,cs_besturen_schaubroeck,5,04/29/2025 10:44:54 AM,Ready
43,pol_turnhout-04- BATCH 19486144,1,cs_besturen_01_team3,5,04/29/2025 10:45:59 AM,Ready
44,gem_riemst-04- BATCH 19486146,2,cs_besturen_01_team3,5,04/29/2025 10:46:00 AM,Ready
45,gem_bever-MULTI- BATCH 15028303,1,cs_besturen_schaubroeck,5,04/29/2025 10:47:08 AM,Ready
46,zorg_dewijngaard-05- BATCH 11311,2,cs_besturen_01_team3,5,04/29/2025 10:50:16 AM,Ready
47,gem_oudenburg-MULTI- BATCH 77261,1,cs_besturen_schaubroeck,5,04/29/2025 10:50:19 AM,Ready
48,gem_ternat-MULTI- BATCH 8288373,1,cs_besturen_schaubroeck,5,04/29/2025 10:50:21 AM,Ready
49,stad_stniklaas-04- BATCH 1948633,4,cs_besturen_01_team3,5,04/29/2025 10:51:26 AM,Ready
50,agb_diest-01- BATCH 17519063,2,cs_besturen_01_team3,5,04/29/2025 10:52:33 AM,Ready
51,gem_brasschaat-01- BATCH 1751906,3,cs_besturen_01_team3,5,04/29/2025 10:52:36 AM,Ready
52,stad_geel-02- BATCH 15222883,2,cs_besturen_01_team3,5,04/29/2025 10:52:41 AM,Ready
53,stad_hasselt-02- BATCH 15222885,8,cs_besturen_01_team3,5,04/29/2025 10:52:47 AM,Ready
54,gem_oostkamp-03- BATCH 19380010,1,cs_besturen_01_team3,5,04/29/2025 10:52:54 AM,Ready
55,gem_stkatwaver-04- BATCH 1948633,21,cs_besturen_01_team3,5,04/29/2025 10:52:55 AM,Ready
56,gem_stkatwaver-04- BATCH 1948633 4/29/2025 10:53:11 AM,18,cs_besturen_01_team3,5,04/29/2025 10:53:11 AM,Ready
57,gem_aalter-MULTI- BATCH 15028355,1,cs_besturen_schaubroeck,5,04/29/2025 10:53:39 AM,Ready
58,gem_boutersem-MULTI- BATCH 15028,1,cs_besturen_schaubroeck,5,04/29/2025 10:53:41 AM,Ready
59,prov_ovlaanderen-03- BATCH 19380,7,cs_besturen_01_team3,5,04/29/2025 10:53:47 AM,Ready
60,hvz_noordlimburg-03- BATCH 19380,1,cs_besturen_01_team3,5,04/29/2025 10:53:53 AM,Ready
