index,batch,document,client,priority,date,status
27,gem_lennik-MULTI- BATCH 16517357,1,cs_besturen_schaubroeck,5,05/06/2025 06:37:52 AM,Ready
28,gem_merksplas-MULTI- BATCH 16517,1,cs_besturen_schaubroeck,5,05/06/2025 06:37:54 AM,Ready
29,gem_tervuren-MULTI- BATCH 850135,4,cs_besturen_schaubroeck,5,05/06/2025 06:37:58 AM,Ready
30,pol_aarschot-04- BATCH 19929977,1,cs_besturen_01_team3,5,05/06/2025 06:38:06 AM,Ready
31,stad_dilsenstokkem-01- BATCH 13,6,cs_besturen_01_team3,5,05/06/2025 06:41:35 AM,Ready
32,ocmw_willebroek-05- BATCH 115051,1,cs_besturen_01_team3,5,05/06/2025 06:42:17 AM,Ready
33,gem_hamontachel-02- BATCH 154689,14,cs_besturen_01_team3,5,05/06/2025 06:42:20 AM,Ready
34,ocmw_maaseik-03- BATCH 19731672,1,cs_besturen_01_team3,5,05/06/2025 06:42:38 AM,Ready
35,stad_beringen-01- BATCH 17816395,1,cs_besturen_01_team3,5,05/06/2025 06:42:41 AM,Ready
36,ocmw_tervuren-MULTI- BATCH 85014,15,cs_besturen_schaubroeck,5,05/06/2025 06:44:45 AM,Ready
37,gem_tongerenborgloon-MULTI- BATC,20,cs_besturen_schaubroeck,5,05/06/2025 06:45:15 AM,Ready
