index,batch,document,client,priority,date,status
16,BATCH 18553770,1,422_comp_tdl,5,09/17/2024 04:28:30 PM,Ready
21,gem_willebroek-05- BATCH 1012596,1,cs_besturen_01_team3,5,09/17/2024 05:13:11 PM,Ready
24,zorg_houthalen-02- BATCH 1371572,1,cs_besturen_01_team3,5,09/17/2024 05:24:44 PM,Ready
25,ocmw_leopoldsburg-03- BATCH 1733,1,cs_besturen_01_team3,5,09/17/2024 05:25:49 PM,Ready
26,BATCH 18553926,1,422_comp_tdl,5,09/17/2024 05:27:46 PM,Ready
28,gem_diepenbeek-01- BATCH 1567350,1,cs_besturen_01_team3,5,09/17/2024 06:26:03 PM,Ready
29,crem_hasselt-02- BATCH 13715950,2,cs_besturen_01_team3,5,09/17/2024 06:29:10 PM,Ready
30,BATCH 8981889,1,559_comp_dendermonde,5,09/17/2024 06:30:30 PM,Ready
31,ocmw_hasselt-02- BATCH 13715988,1,cs_besturen_01_team3,5,09/17/2024 06:40:36 PM,Ready
32,stad_hasselt-02- BATCH 13715990,5,cs_besturen_01_team3,5,09/17/2024 06:40:39 PM,Ready
33,gem_begijnendijk-MULTI- BATCH 12 9/17/2024 7:00:21 PM,1,cs_besturen_schaubroeck,5,09/17/2024 07:00:21 PM,Ready
34,gem_brasschaat-01- BATCH 1567372,1,cs_besturen_01_team3,5,09/17/2024 07:20:02 PM,Ready
35,gem_opwijk-MULTI- BATCH 6749582,2,cs_besturen_schaubroeck,5,09/17/2024 07:25:16 PM,Ready
36,ocmw_brasschaat-01- BATCH 156737,1,cs_besturen_01_team3,5,09/17/2024 07:30:30 PM,Ready
37,BATCH 18554047,1,422_comp_tdl,5,09/17/2024 07:31:16 PM,Ready
38,gem_merchtem-MULTI- BATCH 137856,3,cs_besturen_schaubroeck,5,09/17/2024 07:36:44 PM,Ready
39,gem_opwijk-MULTI- BATCH 6749616,1,cs_besturen_schaubroeck,5,09/17/2024 07:36:48 PM,Ready
40,BATCH 18554073,4,422_comp_tdl,5,09/17/2024 07:41:58 PM,Ready
41,ocmw_geetbets-MULTI- BATCH 10200,1,cs_besturen_schaubroeck,5,09/17/2024 07:49:11 PM,Ready
42,pol_hano-02- BATCH 13716359,2,cs_besturen_01_team3,5,09/17/2024 08:24:17 PM,Ready
43,gem_riemst-04- BATCH 16729066,1,cs_besturen_01_team3,5,09/17/2024 08:34:40 PM,Ready
44,gem_berlaar-01- BATCH 15674132,6,cs_besturen_01_team3,5,09/17/2024 08:52:14 PM,Ready
45,BATCH 2711612,1,549_hvz_dendermonde,5,09/17/2024 08:52:31 PM,Ready
46,gem_riemst-04- BATCH 16729243,1,cs_besturen_01_team3,5,09/17/2024 09:02:42 PM,Ready
47,BATCH 5468711,20,336_comp_ald_automotive,5,09/17/2024 10:10:28 PM,Ready
49,BATCH 5468715,20,336_comp_ald_automotive,5,09/17/2024 10:14:37 PM,Ready
50,BATCH 5468717,20,336_comp_ald_automotive,5,09/17/2024 10:17:00 PM,Ready
51,BATCH 5468749,8,336_comp_ald_automotive,5,09/17/2024 10:20:00 PM,Ready
52,BATCH 18554227,1,422_comp_tdl,5,09/17/2024 10:50:11 PM,Ready
53,gem_houthalen-02- BATCH 13716836,2,cs_besturen_01_team3,5,09/17/2024 10:51:05 PM,Ready
54,gem_riemst-04- BATCH 16730011,3,cs_besturen_01_team3,5,09/17/2024 11:01:28 PM,Ready
55,BATCH 18554274,2,422_comp_tdl,5,09/18/2024 05:36:10 AM,Ready
56,BATCH 18554315,9,422_comp_tdl,5,09/18/2024 05:52:46 AM,Ready
57,stad_geel-02- BATCH 13718530,2,cs_besturen_01_team3,5,09/18/2024 06:15:01 AM,Ready
58,stad_sinttruiden-04- BATCH 16732,1,cs_besturen_01_team3,5,09/18/2024 06:15:04 AM,Ready
59,BATCH 18554713,2,422_comp_tdl,5,09/18/2024 06:31:14 AM,Ready
60,stad_geel-02- BATCH 13718678,8,cs_besturen_01_team3,5,09/18/2024 06:48:11 AM,Ready
61,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/18/2024 07:11:02 AM,Ready
62,gem_zonhoven-05- BATCH 10128362,1,cs_besturen_01_team3,5,09/18/2024 07:13:07 AM,Ready
63,ocmw_hasselt-02- BATCH 13718768,1,cs_besturen_01_team3,5,09/18/2024 07:16:14 AM,Ready
64,stad_hasselt-02- BATCH 13718860,10,cs_besturen_01_team3,5,09/18/2024 07:22:31 AM,Ready
65,gem_houthalen-02- BATCH 13718868,1,cs_besturen_01_team3,5,09/18/2024 07:23:07 AM,Ready
66,ocmw_zonhoven-05- BATCH 10128424,3,cs_besturen_01_team3,5,09/18/2024 07:29:19 AM,Ready
67,zorg_houthalen-02- BATCH 1371889,1,cs_besturen_01_team3,5,09/18/2024 07:33:32 AM,Ready
68,pol_riho-04- BATCH 16733490,2,cs_besturen_01_team3,5,09/18/2024 07:35:40 AM,Ready
69,agb_puurs_sint_amands-MULTI- BAT 9/18/2024 7:37:47 AM,2,cs_besturen_schaubroeck,5,09/18/2024 07:37:47 AM,Ready
70,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,09/18/2024 07:37:49 AM,Ready
71,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/18/2024 07:37:53 AM,Ready
72,stad_aalst-01- BATCH 15677246,14,cs_besturen_01_team3,5,09/18/2024 07:39:59 AM,Ready
73,gem_grimbergen-MULTI- BATCH 1020,4,cs_besturen_schaubroeck,5,09/18/2024 07:40:46 AM,Ready
74,gem_zonhoven-05- BATCH 10128477,1,cs_besturen_01_team3,5,09/18/2024 07:45:59 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI,7,cs_besturen_schaubroeck,5,09/18/2024 07:50:15 AM,Ready
76,ocmw_merchtem-MULTI- BATCH 13789,2,cs_besturen_schaubroeck,5,09/18/2024 07:50:30 AM,Ready
77,gem_willebroek-05- BATCH 1012851,1,cs_besturen_01_team3,5,09/18/2024 07:51:35 AM,Ready
78,ocmw_willebroek-05- BATCH 101285,7,cs_besturen_01_team3,5,09/18/2024 07:51:36 AM,Ready
79,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,09/18/2024 07:51:45 AM,Ready
80,stad_tongeren-MULTI- BATCH 71569,1,cs_besturen_schaubroeck,5,09/18/2024 07:51:50 AM,Ready
81,stad_lommel-03- BATCH 17341343,3,cs_besturen_01_team3,5,09/18/2024 07:52:54 AM,Ready
82,gem_laakdal-03- BATCH 17341350,3,cs_besturen_01_team3,5,09/18/2024 07:52:58 AM,Ready
83,ocmw_laakdal-03- BATCH 17341352,1,cs_besturen_01_team3,5,09/18/2024 07:53:00 AM,Ready
84,gem_hulshout-02- BATCH 13718996,7,cs_besturen_01_team3,5,09/18/2024 07:55:05 AM,Ready
85,gem_nazareth-MULTI- BATCH 675115,2,cs_besturen_schaubroeck,5,09/18/2024 07:55:12 AM,Ready
86,agb_grimbergen-MULTI- BATCH 1020,1,cs_besturen_schaubroeck,5,09/18/2024 07:56:20 AM,Ready
