index,batch,document,client,priority,date,status
32,ocmw_herentals-02- BATCH 1343456,1,cs_besturen_01_team3,5,6/8/2024 1:29:22 PM,Ready
33,stad_herentals-02- BATCH 1343456,1,cs_besturen_01_team3,5,6/8/2024 1:29:24 PM,Ready
34,ocmw_deerlijk-MULTI- BATCH 12642,2,cs_besturen_schaubroeck,5,6/8/2024 1:32:56 PM,Ready
35,gem_deerlijk-MULTI- BATCH 126423,2,cs_besturen_schaubroeck,5,6/8/2024 1:32:58 PM,Ready
36,BATCH 4141917,2,062_stad_bruggeV2,5,6/8/2024 1:34:11 PM,Ready
37,gem_beerse-01- BATCH 15329974,2,cs_besturen_01_team3,5,6/8/2024 1:36:05 PM,Ready
40,gem_meulebeke-MULTI- BATCH 13375 8/6/2024 3:44:05 PM,1,cs_besturen_schaubroeck,5,6/8/2024 1:44:05 PM,Ready
41,ocmw_schilde-04- BATCH 16229556,2,cs_besturen_01_team3,5,6/8/2024 1:49:40 PM,Ready
42,prov_wvlaanderen-05- BATCH 99132,1,cs_besturen_01_team3,5,6/8/2024 1:51:45 PM,Ready
43,gem_spiere_helkijn-MULTI- BATCH 8/6/2024 3:51:47 PM,2,cs_besturen_schaubroeck,5,6/8/2024 1:51:47 PM,Ready
44,agb_tervuren-MULTI- BATCH 698464,7,cs_besturen_schaubroeck,5,6/8/2024 1:51:50 PM,Ready
45,BATCH 8665380,1,559_comp_dendermonde,5,6/8/2024 1:55:20 PM,Ready
46,stad_leuven-03- BATCH 16978561,17,cs_besturen_01_team3,5,6/8/2024 1:59:07 PM,Ready
47,agbi_maaseik-03- BATCH 16978568,1,cs_besturen_01_team3,5,6/8/2024 1:59:28 PM,Ready
48,gem_laakdal-03- BATCH 16978586,3,cs_besturen_01_team3,5,6/8/2024 1:59:29 PM,Ready
49,ocmw_mechelen-03- BATCH 16978604,6,cs_besturen_01_team3,5,6/8/2024 1:59:36 PM,Ready
50,ocmw_laakdal-03- BATCH 16978606,2,cs_besturen_01_team3,5,6/8/2024 1:59:56 PM,Ready
51,gem_bever-MULTI- BATCH 12642615,1,cs_besturen_schaubroeck,5,6/8/2024 2:00:01 PM,Ready
52,pol_ieper-04- BATCH 16229666,1,cs_besturen_01_team3,5,6/8/2024 2:01:06 PM,Ready
53,pol_voorkempen-04- BATCH 1622966,1,cs_besturen_01_team3,5,6/8/2024 2:01:07 PM,Ready
54,pol_leuven-04- BATCH 16229670,1,cs_besturen_01_team3,5,6/8/2024 2:01:24 PM,Ready
55,prov_ovlaanderen-03- BATCH 16978,1,cs_besturen_01_team3,5,6/8/2024 2:04:54 PM,Ready
56,gem_kapellen-03- BATCH 16978666,4,cs_besturen_01_team3,5,6/8/2024 2:04:57 PM,Ready
57,hvz_oostlimburg-03- BATCH 169786,1,cs_besturen_01_team3,5,6/8/2024 2:05:01 PM,Ready
58,agb_sam-03- BATCH 16978670,1,cs_besturen_01_team3,5,6/8/2024 2:05:03 PM,Ready
59,gem_bredene-MULTI- BATCH 1264262,1,cs_besturen_schaubroeck,5,6/8/2024 2:06:06 PM,Ready
60,pol_beringenhamtessenderlo-04- B 8/6/2024 4:07:09 PM,1,cs_besturen_01_team3,5,6/8/2024 2:07:09 PM,Ready
61,ocmw_putte-01- BATCH 15330352,2,cs_besturen_01_team3,5,6/8/2024 2:09:48 PM,Ready
62,gem_berlaar-01- BATCH 15330354,4,cs_besturen_01_team3,5,6/8/2024 2:09:51 PM,Ready
63,pol_aalst-01- BATCH 15330356,1,cs_besturen_01_team3,5,6/8/2024 2:09:54 PM,Ready
64,ocmw_diest-01- BATCH 15330358,4,cs_besturen_01_team3,5,6/8/2024 2:10:01 PM,Ready
65,ocmw_westerlo-05- BATCH 9913354,1,cs_besturen_01_team3,5,6/8/2024 2:14:06 PM,Ready
66,gem_lille-MULTI- BATCH 13375975,2,cs_besturen_schaubroeck,5,6/8/2024 2:16:11 PM,Ready
67,gem_zaventem-05- BATCH 9913396,6,cs_besturen_01_team3,5,6/8/2024 2:19:19 PM,Ready
68,gem_grimbergen-MULTI- BATCH 9942 8/6/2024 4:19:25 PM,4,cs_besturen_schaubroeck,5,6/8/2024 2:19:25 PM,Ready
69,ocmw_wachtebeke-MULTI- BATCH 722,2,cs_besturen_schaubroeck,5,6/8/2024 2:19:29 PM,Ready
70,gem_pittem-MULTI- BATCH 6601657,5,cs_besturen_schaubroeck,5,6/8/2024 2:20:37 PM,Ready
71,ocmw_oudenburg-MULTI- BATCH 6601,1,cs_besturen_schaubroeck,5,6/8/2024 2:20:42 PM,Ready
72,gem_kortessem-03- BATCH 16978937,1,cs_besturen_01_team3,5,6/8/2024 2:21:59 PM,Ready
73,gem_aalter-MULTI- BATCH 12642746,4,cs_besturen_schaubroeck,5,6/8/2024 2:22:01 PM,Ready
74,gem_brakel-MULTI- BATCH 12642749,1,cs_besturen_schaubroeck,5,6/8/2024 2:22:06 PM,Ready
75,gem_dentergem-MULTI- BATCH 12642,1,cs_besturen_schaubroeck,5,6/8/2024 2:22:08 PM,Ready
76,ocmw_asse-MULTI- BATCH 12642753,1,cs_besturen_schaubroeck,5,6/8/2024 2:22:17 PM,Ready
77,ocmw_blankenberge-MULTI- BATCH 1 8/6/2024 4:22:19 PM,2,cs_besturen_schaubroeck,5,6/8/2024 2:22:19 PM,Ready
78,ocmw_dentergem-MULTI- BATCH 1264,1,cs_besturen_schaubroeck,5,6/8/2024 2:22:21 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI 8/6/2024 4:22:24 PM,5,cs_besturen_schaubroeck,5,6/8/2024 2:22:24 PM,Ready
80,ocmw_zaventem-05- BATCH 9913455,8,cs_besturen_01_team3,5,6/8/2024 2:25:18 PM,Ready
81,ocmw_tienen-MULTI- BATCH 6984810,4,cs_besturen_schaubroeck,5,6/8/2024 2:25:29 PM,Ready
82,stad_dilsenstokkem-01- BATCH 153 8/6/2024 4:26:38 PM,20,cs_besturen_01_team3,5,6/8/2024 2:26:38 PM,Ready
83,stad_dilsenstokkem-01- BATCH 153 8/6/2024 4:26:58 PM,1,cs_besturen_01_team3,5,6/8/2024 2:26:58 PM,Ready
84,stad_aalst-01- BATCH 15330501,1,cs_besturen_01_team3,5,6/8/2024 2:27:00 PM,Ready
85,ocmw_oostrozebeke-MULTI- BATCH 6 8/6/2024 4:27:02 PM,1,cs_besturen_schaubroeck,5,6/8/2024 2:27:02 PM,Ready
86,stad_leuven-03- BATCH 16978973,4,cs_besturen_01_team3,5,6/8/2024 2:27:03 PM,Ready
87,ocmw_aalter-MULTI- BATCH 1264281,1,cs_besturen_schaubroeck,5,6/8/2024 2:28:10 PM,Ready
88,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,6/8/2024 2:30:21 PM,Ready
89,ocmw_herentals-02- BATCH 1343488,1,cs_besturen_01_team3,5,6/8/2024 2:31:25 PM,Ready
90,gem_houthalen-02- BATCH 13434884,1,cs_besturen_01_team3,5,6/8/2024 2:31:26 PM,Ready
91,ocmw_laakdal-03- BATCH 16979053,1,cs_besturen_01_team3,5,6/8/2024 2:32:31 PM,Ready
92,gem_oostkamp-03- BATCH 16979064,12,cs_besturen_01_team3,5,6/8/2024 2:32:32 PM,Ready
93,stad_borgloon-MULTI- BATCH 12642 8/6/2024 4:33:45 PM,1,cs_besturen_schaubroeck,5,6/8/2024 2:33:45 PM,Ready
94,ocmw_moorslede-MULTI- BATCH 1337,2,cs_besturen_schaubroeck,5,6/8/2024 2:33:46 PM,Ready
95,BATCH 4141953,1,062_stad_bruggeV2,5,6/8/2024 2:34:25 PM,Ready
96,pol_rivierenland-04- BATCH 16229 8/6/2024 4:34:51 PM,1,cs_besturen_01_team3,5,6/8/2024 2:34:51 PM,Ready
97,gem_geetbets-MULTI- BATCH 994267,3,cs_besturen_schaubroeck,5,6/8/2024 2:35:55 PM,Ready
98,gem_haaltert-MULTI- BATCH 994267,1,cs_besturen_schaubroeck,5,6/8/2024 2:36:02 PM,Ready
99,gem_leopoldsburg-03- BATCH 16979,3,cs_besturen_01_team3,5,6/8/2024 2:38:07 PM,Ready
100,gem_rijkevorsel-04- BATCH 162300,10,cs_besturen_01_team3,5,6/8/2024 2:40:16 PM,Ready
