index,batch,document,client,priority,date,status
20,BATCH 2913610,4,549_hvz_dendermonde,5,09/05/2025 08:53:57 AM,Ready
21,wzc_anna_herentals-02- BATCH 152,5,cs_besturen_01_team3,5,09/05/2025 09:01:20 AM,Ready
22,gem_hechteleksel-02- BATCH 15291,1,cs_besturen_01_team3,5,09/05/2025 09:01:27 AM,Ready
23,gem_tongerenborgloon-MULTI- BATC 5/9/2025 11:01:29 AM,14,cs_besturen_schaubroeck,5,09/05/2025 09:01:29 AM,Ready
24,ocmw_tienen-MULTI- BATCH 8353855,1,cs_besturen_schaubroeck,5,09/05/2025 09:01:44 AM,Ready
25,stad_tienen-MULTI- BATCH 8353857,3,cs_besturen_schaubroeck,5,09/05/2025 09:01:47 AM,Ready
26,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 09:01:52 AM,Ready
27,stad_blankenberge-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,09/05/2025 09:02:56 AM,Ready
28,ocmw_avelgem-MULTI- BATCH 151315,2,cs_besturen_schaubroeck,5,09/05/2025 09:03:17 AM,Ready
29,ocmw_riemst-04- BATCH 19610004,1,cs_besturen_01_team3,5,09/05/2025 09:06:15 AM,Ready
30,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/05/2025 09:06:27 AM,Ready
31,gem_moorslede-MULTI- BATCH 16236,1,cs_besturen_schaubroeck,5,09/05/2025 09:06:29 AM,Ready
32,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/05/2025 09:06:30 AM,Ready
33,gem_hamontachel-02- BATCH 152918,1,cs_besturen_01_team3,5,09/05/2025 09:08:07 AM,Ready
34,prov_limburg-03- BATCH 19480508,3,cs_besturen_01_team3,5,09/05/2025 09:08:11 AM,Ready
35,gem_zoersel-05- BATCH 11365390,4,cs_besturen_01_team3,5,09/05/2025 09:08:20 AM,Ready
36,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/05/2025 09:08:38 AM,Ready
37,gem_nazarethdepinte-MULTI- BATCH 5/9/2025 11:08:40 AM,6,cs_besturen_schaubroeck,5,09/05/2025 09:08:40 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,09/05/2025 09:08:46 AM,Ready
39,ocmw_pittem-MULTI- BATCH 7776511,2,cs_besturen_schaubroeck,5,09/05/2025 09:08:55 AM,Ready
40,gem_oudenburg-MULTI- BATCH 77765,4,cs_besturen_schaubroeck,5,09/05/2025 09:08:59 AM,Ready
41,gem_opwijk-MULTI- BATCH 7776519,1,cs_besturen_schaubroeck,5,09/05/2025 09:09:06 AM,Ready
42,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,09/05/2025 09:09:08 AM,Ready
43,gem_bocholt-01- BATCH 17603338,1,cs_besturen_01_team3,5,09/05/2025 09:09:09 AM,Ready
44,ocmw_zoersel-05- BATCH 11365395,7,cs_besturen_01_team3,5,09/05/2025 09:09:12 AM,Ready
45,gem_zonhoven-05- BATCH 11365406,1,cs_besturen_01_team3,5,09/05/2025 09:10:06 AM,Ready
46,ocmw_wuustwezel-05- BATCH 113654,1,cs_besturen_01_team3,5,09/05/2025 09:10:07 AM,Ready
47,ocmw_stabroek-04- BATCH 19610172,3,cs_besturen_01_team3,5,09/05/2025 09:10:12 AM,Ready
48,ocmw_willebroek-05- BATCH 113654,15,cs_besturen_01_team3,5,09/05/2025 09:10:34 AM,Ready
49,agb_ieper-MULTI- BATCH 11788815,2,cs_besturen_schaubroeck,5,09/05/2025 09:11:17 AM,Ready
50,ocmw_gavere-MULTI- BATCH 1178881,1,cs_besturen_schaubroeck,5,09/05/2025 09:11:21 AM,Ready
51,ocmw_glabbeek-MULTI- BATCH 11788,2,cs_besturen_schaubroeck,5,09/05/2025 09:11:29 AM,Ready
52,ocmw_herent-MULTI- BATCH 1178882,1,cs_besturen_schaubroeck,5,09/05/2025 09:11:34 AM,Ready
53,stad_ieper-MULTI- BATCH 11788825,12,cs_besturen_schaubroeck,5,09/05/2025 09:11:35 AM,Ready
