index,batch,document,client,priority,date,status
6,gem_willebroek-05- BATCH 1106220,1,cs_besturen_01_team3,5,11/03/2025 09:21:40 PM,Ready
15,prov_wvlaanderen-05- BATCH 11065 3/12/2025 10:10:11 AM,1,cs_besturen_01_team3,5,12/03/2025 09:10:11 AM,Ready
17,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,12/03/2025 09:11:21 AM,Ready
18,agb_waregem-05- BATCH 11065658,1,cs_besturen_01_team3,5,12/03/2025 09:11:24 AM,Ready
19,ocmw_willebroek-05- BATCH 110660,1,cs_besturen_01_team3,5,12/03/2025 09:12:30 AM,Ready
20,hvz_zuidoost-05- BATCH 11066066,10,cs_besturen_01_team3,5,12/03/2025 09:12:32 AM,Ready
21,stad_vilvoorde-05- BATCH 1106606,13,cs_besturen_01_team3,5,12/03/2025 09:12:53 AM,Ready
22,gem_berlaar-01- BATCH 17139892,2,cs_besturen_01_team3,5,12/03/2025 09:14:07 AM,Ready
23,ocmw_alken-01- BATCH 17139926,5,cs_besturen_01_team3,5,12/03/2025 09:14:11 AM,Ready
24,stad_hasselt-02- BATCH 14906922,2,cs_besturen_01_team3,5,12/03/2025 09:14:28 AM,Ready
25,crem_hasselt-02- BATCH 14911734,1,cs_besturen_01_team3,5,12/03/2025 09:14:33 AM,Ready
26,BATCH 20499800,4,422_comp_tdl,5,12/03/2025 09:15:25 AM,Ready
27,pol_rivierenland-04- BATCH 18914,1,cs_besturen_01_team3,5,12/03/2025 09:15:28 AM,Ready
28,ocmw_stniklaas-04- BATCH 1891417,1,cs_besturen_01_team3,5,12/03/2025 09:15:31 AM,Ready
29,stad_stniklaas-04- BATCH 1891417,2,cs_besturen_01_team3,5,12/03/2025 09:15:33 AM,Ready
31,ocmw_bonheiden-MULTI- BATCH 1457,1,cs_besturen_schaubroeck,5,12/03/2025 09:17:19 AM,Ready
32,gem_asse-MULTI- BATCH 14573022,2,cs_besturen_schaubroeck,5,12/03/2025 09:17:22 AM,Ready
33,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,12/03/2025 09:17:27 AM,Ready
34,gem_ardooie-MULTI- BATCH 1457302,2,cs_besturen_schaubroeck,5,12/03/2025 09:17:43 AM,Ready
35,gem_drogenbos-MULTI- BATCH 14573,4,cs_besturen_schaubroeck,5,12/03/2025 09:17:51 AM,Ready
36,gem_bonheiden-MULTI- BATCH 14573,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:25 AM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:34 AM,Ready
38,gem_boutersem-MULTI- BATCH 14573,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:38 AM,Ready
39,gem_bredene-MULTI- BATCH 1457322,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:41 AM,Ready
40,ocmw_bkz-MULTI- BATCH 14573230,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:44 AM,Ready
41,ocmw_bonheiden-MULTI- BATCH 1457 3/12/2025 10:18:46 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:46 AM,Ready
