index,batch,document,client,priority,date,status
11,agbm_houthalen-02- BATCH 1499613,1,cs_besturen_01_team3,5,03/25/2025 05:51:50 PM,Ready
12,stad_ieper-MULTI- BATCH 11491453,8,cs_besturen_schaubroeck,5,03/25/2025 05:58:19 PM,Ready
13,gem_diepenbeek-01- BATCH 1724483,2,cs_besturen_01_team3,5,03/25/2025 06:17:58 PM,Ready
14,stad_hasselt-02- BATCH 14996290,1,cs_besturen_01_team3,5,03/25/2025 06:20:03 PM,Ready
15,gem_pajottegem-MULTI- BATCH 7562,1,cs_besturen_schaubroeck,5,03/25/2025 06:24:12 PM,Ready
16,crem_hasselt-02- BATCH 14996292,1,cs_besturen_01_team3,5,03/25/2025 06:25:17 PM,Ready
17,gem_kinrooi-MULTI- BATCH 1576131,1,cs_besturen_schaubroeck,5,03/25/2025 06:40:49 PM,Ready
18,gem_pajottegem-MULTI- BATCH 7562 3/25/2025 6:51:09 PM,2,cs_besturen_schaubroeck,5,03/25/2025 06:51:09 PM,Ready
19,gem_riemst-04- BATCH 19071105,2,cs_besturen_01_team3,5,03/25/2025 06:53:17 PM,Ready
20,BATCH 5898411,20,336_comp_ald_automotive,5,03/25/2025 07:10:20 PM,Ready
21,BATCH 5898413,11,336_comp_ald_automotive,5,03/25/2025 07:11:51 PM,Ready
22,gem_boom-01- BATCH 17245143,1,cs_besturen_01_team3,5,03/25/2025 07:23:14 PM,Ready
23,gem_houthalen-02- BATCH 14996592,2,cs_besturen_01_team3,5,03/25/2025 07:52:09 PM,Ready
24,hvz_meetjesland-03- BATCH 190636,2,cs_besturen_01_team3,5,03/25/2025 08:17:59 PM,Ready
25,hvz_meetjesland-03- BATCH 190637,3,cs_besturen_01_team3,5,03/25/2025 08:44:53 PM,Ready
26,pol_rupel-04- BATCH 19072098,1,cs_besturen_01_team3,5,03/25/2025 09:29:20 PM,Ready
27,pol_noord-04- BATCH 19075237,2,cs_besturen_01_team3,5,03/26/2025 05:47:52 AM,Ready
28,gem_heusden_zolder-MULTI- BATCH 3/26/2025 6:05:27 AM,3,cs_besturen_schaubroeck,5,03/26/2025 06:05:27 AM,Ready
29,stad_sinttruiden-04- BATCH 19076,1,cs_besturen_01_team3,5,03/26/2025 06:31:21 AM,Ready
30,gem_zonhoven-05- BATCH 11137274,2,cs_besturen_01_team3,5,03/26/2025 06:32:25 AM,Ready
31,stad_geel-02- BATCH 14999172,14,cs_besturen_01_team3,5,03/26/2025 06:51:03 AM,Ready
32,gem_wervik-MULTI- BATCH 8415995,1,cs_besturen_schaubroeck,5,03/26/2025 06:57:24 AM,Ready
33,BATCH 20620338,2,422_comp_tdl,5,03/26/2025 06:58:16 AM,Ready
34,ocmw_asse-MULTI- BATCH 14699334,1,cs_besturen_schaubroeck,5,03/26/2025 07:05:41 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 3/26/2025 7:05:42 AM,1,cs_besturen_schaubroeck,5,03/26/2025 07:05:42 AM,Ready
36,BATCH 20619979,8,422_comp_tdl,5,03/26/2025 07:09:46 AM,Ready
37,comp_mechelen-03- BATCH 19066905,1,cs_besturen_01_team3,5,03/26/2025 07:21:13 AM,Ready
38,gem_malle-03- BATCH 19066907,2,cs_besturen_01_team3,5,03/26/2025 07:21:14 AM,Ready
39,zorg_houthalen-02- BATCH 1499945,1,cs_besturen_01_team3,5,03/26/2025 07:28:30 AM,Ready
40,stad_aalst-01- BATCH 17248187,1,cs_besturen_01_team3,5,03/26/2025 07:30:35 AM,Ready
41,ocmw_dilsenstokkem-01- BATCH 172,2,cs_besturen_01_team3,5,03/26/2025 07:30:37 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 15768,6,cs_besturen_schaubroeck,5,03/26/2025 07:31:41 AM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/26/2025 07:31:51 AM,Ready
44,agb_nazarethdepinte-MULTI- BATCH 3/26/2025 7:31:53 AM,1,cs_besturen_schaubroeck,5,03/26/2025 07:31:53 AM,Ready
45,gem_nazarethdepinte-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/26/2025 07:31:56 AM,Ready
46,gem_houthalen-02- BATCH 14999454,1,cs_besturen_01_team3,5,03/26/2025 07:34:03 AM,Ready
47,pol_rivierenland-04- BATCH 19076,1,cs_besturen_01_team3,5,03/26/2025 07:35:07 AM,Ready
48,ocmw_geetbets-MULTI- BATCH 11487,1,cs_besturen_schaubroeck,5,03/26/2025 07:36:10 AM,Ready
49,gem_boutersem-MULTI- BATCH 14699,5,cs_besturen_schaubroeck,5,03/26/2025 07:38:15 AM,Ready
50,gem_drogenbos-MULTI- BATCH 14699,2,cs_besturen_schaubroeck,5,03/26/2025 07:38:28 AM,Ready
51,gem_merchtem-MULTI- BATCH 157680,2,cs_besturen_schaubroeck,5,03/26/2025 07:41:35 AM,Ready
52,gem_merksplas-MULTI- BATCH 15768,2,cs_besturen_schaubroeck,5,03/26/2025 07:41:37 AM,Ready
53,agbi_maaseik-03- BATCH 19067093,1,cs_besturen_01_team3,5,03/26/2025 07:48:52 AM,Ready
54,ocmw_malle-03- BATCH 19067095,1,cs_besturen_01_team3,5,03/26/2025 07:48:53 AM,Ready
55,gem_stkatwaver-04- BATCH 1907650,1,cs_besturen_01_team3,5,03/26/2025 07:52:00 AM,Ready
56,agb_zemst-MULTI- BATCH 8416264,1,cs_besturen_schaubroeck,5,03/26/2025 07:52:01 AM,Ready
57,gem_zemst-MULTI- BATCH 8416266,3,cs_besturen_schaubroeck,5,03/26/2025 07:52:03 AM,Ready
58,comp_mechelen-03- BATCH 19067303,5,cs_besturen_01_team3,5,03/26/2025 07:54:11 AM,Ready
59,gem_laakdal-03- BATCH 19067305,6,cs_besturen_01_team3,5,03/26/2025 07:54:15 AM,Ready
