index,batch,document,client,priority,date,status
37,comp_mechelen-03- BATCH 17513422,2,cs_besturen_01_team3,5,07/10/2024 05:36:48 AM,Ready
38,gem_holsbeek-MULTI- BATCH 103327,2,cs_besturen_schaubroeck,5,07/10/2024 05:36:50 AM,Ready
39,gem_zwalm-MULTI- BATCH 7515915,1,cs_besturen_schaubroeck,5,07/10/2024 05:40:59 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 13,11,cs_besturen_schaubroeck,5,07/10/2024 05:47:31 AM,Ready
41,gem_malle-03- BATCH 17513547,2,cs_besturen_01_team3,5,07/10/2024 05:47:57 AM,Ready
42,agbt_lommel-03- BATCH 17513555,1,cs_besturen_01_team3,5,07/10/2024 05:48:01 AM,Ready
43,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,07/10/2024 05:49:05 AM,Ready
44,ocmw_holsbeek-MULTI- BATCH 10332,1,cs_besturen_schaubroeck,5,07/10/2024 05:53:13 AM,Ready
45,hvz_noordlimburg-03- BATCH 17513,1,cs_besturen_01_team3,5,07/10/2024 05:54:45 AM,Ready
46,gem_stpietersleeuw-04- BATCH 169,3,cs_besturen_01_team3,5,07/10/2024 05:54:47 AM,Ready
47,pol_pajottenland-04- BATCH 16967,4,cs_besturen_01_team3,5,07/10/2024 05:54:49 AM,Ready
48,pol_herko-04- BATCH 16967390,2,cs_besturen_01_team3,5,07/10/2024 05:54:57 AM,Ready
49,pol_bbhl-04- BATCH 16967392,1,cs_besturen_01_team3,5,07/10/2024 05:55:01 AM,Ready
50,stad_sinttruiden-04- BATCH 16967,16,cs_besturen_01_team3,5,07/10/2024 05:56:05 AM,Ready
51,ocmw_merchtem-MULTI- BATCH 13985,1,cs_besturen_schaubroeck,5,07/10/2024 05:56:26 AM,Ready
52,gem_lennik-MULTI- BATCH 13985277,7,cs_besturen_schaubroeck,5,07/10/2024 05:57:31 AM,Ready
53,gem_merchtem-MULTI- BATCH 139852,16,cs_besturen_schaubroeck,5,07/10/2024 05:57:40 AM,Ready
54,ocmw_lennik-MULTI- BATCH 1398528,8,cs_besturen_schaubroeck,5,07/10/2024 05:57:55 AM,Ready
55,stad_beringen-01- BATCH 15836841,1,cs_besturen_01_team3,5,07/10/2024 05:58:04 AM,Ready
