index,batch,document,client,priority,date,status
3,agb_diest-01- BATCH 14467594,5,cs_besturen_01_team3,5,4/25/2024 9:49:21 AM,Ready
7,zorg_noordlimburg-03- BATCH 1604,1,cs_besturen_01_team3,5,4/25/2024 10:23:17 AM,Ready
8,ocmw_tienen-MULTI- BATCH 6574474,1,cs_besturen_schaubroeck,5,4/25/2024 10:34:00 AM,Ready
9,stad_tongeren-MULTI- BATCH 65744 4/25/2024 10:34:02 AM,5,cs_besturen_schaubroeck,5,4/25/2024 10:34:02 AM,Ready
10,agb_ieper_musea-MULTI- BATCH 930 4/25/2024 10:34:21 AM,10,cs_besturen_schaubroeck,5,4/25/2024 10:34:21 AM,Ready
11,gem_heuvelland-MULTI- BATCH 9301,6,cs_besturen_schaubroeck,5,4/25/2024 10:34:30 AM,Ready
12,gem_aartselaar-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,4/25/2024 10:35:42 AM,Ready
13,gem_ardooie-MULTI- BATCH 1178944,4,cs_besturen_schaubroeck,5,4/25/2024 10:35:44 AM,Ready
14,gem_bever-MULTI- BATCH 11789449,5,cs_besturen_schaubroeck,5,4/25/2024 10:35:47 AM,Ready
15,gem_bonheiden-MULTI- BATCH 11789,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:04 AM,Ready
16,gem_brakel-MULTI- BATCH 11789453,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:08 AM,Ready
17,gem_damme-MULTI- BATCH 11789455,6,cs_besturen_schaubroeck,5,4/25/2024 10:36:11 AM,Ready
18,ocmw_asse-MULTI- BATCH 11789457,2,cs_besturen_schaubroeck,5,4/25/2024 10:36:21 AM,Ready
19,ocmw_depinte-MULTI- BATCH 117894,1,cs_besturen_schaubroeck,5,4/25/2024 10:36:23 AM,Ready
20,pol_polder-04- BATCH 14981142,1,cs_besturen_01_team3,5,4/25/2024 10:37:30 AM,Ready
21,pol_oostende-04- BATCH 14981144,2,cs_besturen_01_team3,5,4/25/2024 10:37:32 AM,Ready
22,stad_vilvoorde-05- BATCH 9358810,1,cs_besturen_01_team3,5,4/25/2024 10:37:35 AM,Ready
23,comp_oostrozebeke-MULTI- BATCH 6 4/25/2024 10:38:38 AM,1,cs_besturen_schaubroeck,5,4/25/2024 10:38:38 AM,Ready
24,gem_lint-03- BATCH 16041436,1,cs_besturen_01_team3,5,4/25/2024 10:39:41 AM,Ready
25,ocmw_lint-03- BATCH 16041444,1,cs_besturen_01_team3,5,4/25/2024 10:39:42 AM,Ready
26,gem_herkdestad-MULTI- BATCH 9301,1,cs_besturen_schaubroeck,5,4/25/2024 10:39:44 AM,Ready
27,stad_stniklaas-04- BATCH 1498120,7,cs_besturen_01_team3,5,4/25/2024 10:42:51 AM,Ready
28,prov_wvlaanderen-05- BATCH 93588,1,cs_besturen_01_team3,5,4/25/2024 10:43:00 AM,Ready
29,ocmw_wemmel-MULTI- BATCH 6737014,1,cs_besturen_schaubroeck,5,4/25/2024 10:43:02 AM,Ready
