index,batch,document,client,priority,date,status
24,gem_zulte-MULTI- BATCH 6902328,1,cs_besturen_schaubroeck,5,5/30/2024 11:48:27 AM,Ready
25,gem_riemst-04- BATCH 15403090,1,cs_besturen_01_team3,5,5/30/2024 11:50:37 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH 5/30/2024 11:55:34 AM,1,cs_besturen_schaubroeck,5,5/30/2024 11:55:34 AM,Ready
27,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/30/2024 11:55:36 AM,Ready
28,ocmw_oudenburg-MULTI- BATCH 6362,1,cs_besturen_schaubroeck,5,5/30/2024 11:55:38 AM,Ready
29,gem_avelgem-MULTI- BATCH 1207381,1,cs_besturen_schaubroeck,5,5/30/2024 12:00:10 PM,Ready
30,gem_bocholt-01- BATCH 14759754,1,cs_besturen_01_team3,5,5/30/2024 12:04:38 PM,Ready
31,ocmw_beerse-01- BATCH 14759756,1,cs_besturen_01_team3,5,5/30/2024 12:04:40 PM,Ready
32,ocmw_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/30/2024 12:04:42 PM,Ready
33,zorg_zorgbandleieenschelde-MULTI 5/30/2024 12:04:54 PM,3,cs_besturen_schaubroeck,5,5/30/2024 12:04:54 PM,Ready
35,ocmw_heers-02- BATCH 12962345,1,cs_besturen_01_team3,5,5/30/2024 12:05:12 PM,Ready
36,gem_gingelom-02- BATCH 12962348,2,cs_besturen_01_team3,5,5/30/2024 12:05:14 PM,Ready
37,gem_houthalen-02- BATCH 12962350,2,cs_besturen_01_team3,5,5/30/2024 12:05:16 PM,Ready
38,gem_overijse-03- BATCH 16359653,1,cs_besturen_01_team3,5,5/30/2024 12:09:34 PM,Ready
39,gem_kasterlee-03- BATCH 16359655,2,cs_besturen_01_team3,5,5/30/2024 12:09:35 PM,Ready
40,agb_bree-01- BATCH 14759781,1,cs_besturen_01_team3,5,5/30/2024 12:10:39 PM,Ready
41,ocmw_stkatwaver-04- BATCH 154032,1,cs_besturen_01_team3,5,5/30/2024 12:11:48 PM,Ready
42,gem_ranst-04- BATCH 15403253,3,cs_besturen_01_team3,5,5/30/2024 12:11:49 PM,Ready
43,ocmw_grimbergen-MULTI- BATCH 951 5/30/2024 12:11:52 PM,2,cs_besturen_schaubroeck,5,5/30/2024 12:11:52 PM,Ready
44,gem_holsbeek-MULTI- BATCH 951653,1,cs_besturen_schaubroeck,5,5/30/2024 12:11:54 PM,Ready
45,gem_herkdestad-MULTI- BATCH 9516,2,cs_besturen_schaubroeck,5,5/30/2024 12:11:56 PM,Ready
46,gem_grimbergen-MULTI- BATCH 9516 5/30/2024 12:11:58 PM,3,cs_besturen_schaubroeck,5,5/30/2024 12:11:58 PM,Ready
47,gem_zoersel-05- BATCH 9545051,4,cs_besturen_01_team3,5,5/30/2024 12:14:05 PM,Ready
48,agb_glabbeek-MULTI- BATCH 951658,1,cs_besturen_schaubroeck,5,5/30/2024 12:17:17 PM,Ready
49,gem_gooik-MULTI- BATCH 9516605,1,cs_besturen_schaubroeck,5,5/30/2024 12:17:20 PM,Ready
50,ocmw_glabbeek-MULTI- BATCH 95166,2,cs_besturen_schaubroeck,5,5/30/2024 12:17:21 PM,Ready
51,stad_peer-04- BATCH 15403328,13,cs_besturen_01_team3,5,5/30/2024 12:18:25 PM,Ready
52,gem_wingene-05- BATCH 9545081,4,cs_besturen_01_team3,5,5/30/2024 12:19:38 PM,Ready
53,gem_zonhoven-05- BATCH 9545091,1,cs_besturen_01_team3,5,5/30/2024 12:19:43 PM,Ready
54,prov_limburg-03- BATCH 16359809,9,cs_besturen_01_team3,5,5/30/2024 12:21:05 PM,Ready
55,stad_landen-03- BATCH 16359811,1,cs_besturen_01_team3,5,5/30/2024 12:21:16 PM,Ready
56,prov_ovlaanderen-03- BATCH 16359 5/30/2024 12:21:17 PM,3,cs_besturen_01_team3,5,5/30/2024 12:21:17 PM,Ready
57,gem_lummen-03- BATCH 16359815,2,cs_besturen_01_team3,5,5/30/2024 12:21:20 PM,Ready
58,gem_kalmthout-MULTI- BATCH 12685,1,cs_besturen_schaubroeck,5,5/30/2024 12:21:22 PM,Ready
59,agb_koksijdevvv-MULTI- BATCH 126 5/30/2024 12:21:23 PM,3,cs_besturen_schaubroeck,5,5/30/2024 12:21:23 PM,Ready
60,gem_koksijde-MULTI- BATCH 126850,6,cs_besturen_schaubroeck,5,5/30/2024 12:21:27 PM,Ready
61,gem_kortemark-MULTI- BATCH 12685,1,cs_besturen_schaubroeck,5,5/30/2024 12:21:36 PM,Ready
62,gem_kortenberg-MULTI- BATCH 1268,13,cs_besturen_schaubroeck,5,5/30/2024 12:22:40 PM,Ready
63,gem_kruisem-MULTI- BATCH 1268501,1,cs_besturen_schaubroeck,5,5/30/2024 12:23:09 PM,Ready
64,gem_merksplas-MULTI- BATCH 12685,3,cs_besturen_schaubroeck,5,5/30/2024 12:23:10 PM,Ready
65,gem_wevelgem-MULTI- BATCH 690251,7,cs_besturen_schaubroeck,5,5/30/2024 12:23:16 PM,Ready
66,gem_zwalm-MULTI- BATCH 6902523,2,cs_besturen_schaubroeck,5,5/30/2024 12:23:50 PM,Ready
67,zorg_wervik-MULTI- BATCH 6902525,4,cs_besturen_schaubroeck,5,5/30/2024 12:23:52 PM,Ready
68,BATCH 7614963,16,355_stad_oostende,5,5/30/2024 12:23:54 PM,Ready
69,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/30/2024 12:23:56 PM,Ready
70,gem_riemst-04- BATCH 15403391,7,cs_besturen_01_team3,5,5/30/2024 12:23:59 PM,Ready
71,ocmw_stniklaas-04- BATCH 1540339,2,cs_besturen_01_team3,5,5/30/2024 12:24:12 PM,Ready
72,pol_riho-04- BATCH 15403395,1,cs_besturen_01_team3,5,5/30/2024 12:24:14 PM,Ready
73,gem_willebroek-05- BATCH 9545120,2,cs_besturen_01_team3,5,5/30/2024 12:24:16 PM,Ready
74,agbi_maaseik-03- BATCH 16359881,1,cs_besturen_01_team3,5,5/30/2024 12:26:22 PM,Ready
75,gem_begijnendijk-MULTI- BATCH 12 5/30/2024 12:26:23 PM,1,cs_besturen_schaubroeck,5,5/30/2024 12:26:23 PM,Ready
76,stad_hasselt-02- BATCH 12962470,2,cs_besturen_01_team3,5,5/30/2024 12:27:26 PM,Ready
77,ocmw_grobbendonk-02- BATCH 12962,1,cs_besturen_01_team3,5,5/30/2024 12:27:30 PM,Ready
78,zorg_vilvoorde-MULTI- BATCH 6902,3,cs_besturen_schaubroeck,5,5/30/2024 12:27:33 PM,Ready
79,ocmw_heusden_zolder-MULTI- BATCH 5/30/2024 12:28:38 PM,1,cs_besturen_schaubroeck,5,5/30/2024 12:28:38 PM,Ready
80,gem_nazareth-MULTI- BATCH 636260,5,cs_besturen_schaubroeck,5,5/30/2024 12:28:39 PM,Ready
81,ocmw_oudenaarde-MULTI- BATCH 636,1,cs_besturen_schaubroeck,5,5/30/2024 12:28:45 PM,Ready
82,BATCH 6571110,25,050_comp_uzbrussel,5,5/30/2024 12:29:46 PM,Ready
83,ocmw_zonhoven-05- BATCH 9545141,1,cs_besturen_01_team3,5,5/30/2024 12:29:51 PM,Ready
84,BATCH 81291849,1,094_comp_vdl,5,5/30/2024 12:31:13 PM,Ready
85,stad_bree-01- BATCH 14759903,1,cs_besturen_01_team3,5,5/30/2024 12:33:12 PM,Ready
