index,batch,document,client,priority,date,status
9,ocmw_merchtem-MULTI- BATCH 15690,1,cs_besturen_schaubroeck,5,03/18/2025 04:31:23 PM,Ready
13,gem_deerlijk-MULTI- BATCH 146315,2,cs_besturen_schaubroeck,5,03/18/2025 05:19:42 PM,Ready
14,agb_nijlen-03- BATCH 19000296,2,cs_besturen_01_team3,5,03/18/2025 05:36:35 PM,Ready
15,gem_retie-04- BATCH 18989282,3,cs_besturen_01_team3,5,03/18/2025 05:36:46 PM,Ready
17,gem_avelgem-MULTI- BATCH 1463171,2,cs_besturen_schaubroeck,5,03/18/2025 05:42:14 PM,Ready
18,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/18/2025 05:42:17 PM,Ready
19,gem_ravels-04- BATCH 18989348,11,cs_besturen_01_team3,5,03/18/2025 05:48:29 PM,Ready
20,stad_beringen-01- BATCH 17190967,3,cs_besturen_01_team3,5,03/18/2025 05:50:56 PM,Ready
21,stad_ieper-MULTI- BATCH 11446768,1,cs_besturen_schaubroeck,5,03/18/2025 05:56:10 PM,Ready
22,BATCH 20565792,1,422_comp_tdl,5,03/18/2025 05:57:32 PM,Ready
23,pol_aalst-01- BATCH 17191040,6,cs_besturen_01_team3,5,03/18/2025 06:02:23 PM,Ready
24,BATCH 87522968,20,094_comp_vdl,5,03/18/2025 06:02:47 PM,Ready
25,BATCH 87522970,20,094_comp_vdl,5,03/18/2025 06:03:09 PM,Ready
26,stad_stniklaas-04- BATCH 1898947,4,cs_besturen_01_team3,5,03/18/2025 06:04:33 PM,Ready
27,BATCH 87522984,19,094_comp_vdl,5,03/18/2025 06:04:35 PM,Ready
28,stad_hasselt-02- BATCH 14953358,4,cs_besturen_01_team3,5,03/18/2025 06:08:44 PM,Ready
29,zorg_noordlimburg-03- BATCH 1900,1,cs_besturen_01_team3,5,03/18/2025 06:08:50 PM,Ready
30,gem_beersel-01- BATCH 17191076,1,cs_besturen_01_team3,5,03/18/2025 06:12:59 PM,Ready
31,agb_beersel-01- BATCH 17191078,3,cs_besturen_01_team3,5,03/18/2025 06:13:01 PM,Ready
32,gem_grimbergen-MULTI- BATCH 1144,6,cs_besturen_schaubroeck,5,03/18/2025 06:13:09 PM,Ready
33,crem_hasselt-02- BATCH 14953370,1,cs_besturen_01_team3,5,03/18/2025 06:14:18 PM,Ready
34,gem_zwalm-MULTI- BATCH 8379132,2,cs_besturen_schaubroeck,5,03/18/2025 06:19:28 PM,Ready
35,ocmw_hasselt-02- BATCH 14953389,3,cs_besturen_01_team3,5,03/18/2025 06:20:38 PM,Ready
36,gem_diepenbeek-01- BATCH 1719111,4,cs_besturen_01_team3,5,03/18/2025 06:24:54 PM,Ready
37,pol_noord-04- BATCH 18989634,1,cs_besturen_01_team3,5,03/18/2025 06:31:09 PM,Ready
38,BATCH 20565841,1,422_comp_tdl,5,03/18/2025 06:40:47 PM,Ready
39,stad_hasselt-02- BATCH 14953502,12,cs_besturen_01_team3,5,03/18/2025 06:41:29 PM,Ready
40,pol_grens-04- BATCH 18989728,1,cs_besturen_01_team3,5,03/18/2025 06:41:44 PM,Ready
41,gem_houthalen-02- BATCH 14953597,1,cs_besturen_01_team3,5,03/18/2025 07:08:36 PM,Ready
42,BATCH 5883665,20,336_comp_ald_automotive,5,03/18/2025 07:14:14 PM,Ready
43,BATCH 5883694,20,336_comp_ald_automotive,5,03/18/2025 07:15:39 PM,Ready
44,BATCH 5883715,20,336_comp_ald_automotive,5,03/18/2025 07:18:22 PM,Ready
45,BATCH 5883738,20,336_comp_ald_automotive,5,03/18/2025 07:21:44 PM,Ready
46,BATCH 5883740,8,336_comp_ald_automotive,5,03/18/2025 07:24:22 PM,Ready
47,ocmw_geetbets-MULTI- BATCH 11447,1,cs_besturen_schaubroeck,5,03/18/2025 07:27:11 PM,Ready
48,gem_geetbets-MULTI- BATCH 114472,1,cs_besturen_schaubroeck,5,03/18/2025 07:43:43 PM,Ready
49,gem_riemst-04- BATCH 18990416,2,cs_besturen_01_team3,5,03/18/2025 08:30:11 PM,Ready
50,BATCH 20565946,1,422_comp_tdl,5,03/18/2025 08:44:58 PM,Ready
51,stad_stniklaas-04- BATCH 1899083,3,cs_besturen_01_team3,5,03/18/2025 09:34:13 PM,Ready
52,BATCH 20565995,1,422_comp_tdl,5,03/18/2025 09:34:28 PM,Ready
53,BATCH 20566050,1,422_comp_tdl,5,03/18/2025 10:27:55 PM,Ready
54,gem_houthalen-02- BATCH 14955178,1,cs_besturen_01_team3,5,03/19/2025 03:15:46 AM,Ready
55,BATCH 20566686,1,422_comp_tdl,5,03/19/2025 06:08:45 AM,Ready
56,gem_houthalen-02- BATCH 14955835,2,cs_besturen_01_team3,5,03/19/2025 06:15:21 AM,Ready
57,BATCH 20567134,1,422_comp_tdl,5,03/19/2025 06:20:13 AM,Ready
58,stad_geel-02- BATCH 14955870,3,cs_besturen_01_team3,5,03/19/2025 06:26:45 AM,Ready
59,stad_sinttruiden-04- BATCH 18994,2,cs_besturen_01_team3,5,03/19/2025 06:44:20 AM,Ready
60,gem_houthalen-02- BATCH 14956021,1,cs_besturen_01_team3,5,03/19/2025 06:48:32 AM,Ready
61,stad_geel-02- BATCH 14956122,8,cs_besturen_01_team3,5,03/19/2025 06:59:55 AM,Ready
62,ocmw_beerse-01- BATCH 17194729,1,cs_besturen_01_team3,5,03/19/2025 07:04:15 AM,Ready
63,pol_noord-04- BATCH 18995057,2,cs_besturen_01_team3,5,03/19/2025 07:11:30 AM,Ready
64,stad_sinttruiden-04- BATCH 18995,3,cs_besturen_01_team3,5,03/19/2025 07:11:32 AM,Ready
65,BATCH 20567193,1,422_comp_tdl,5,03/19/2025 07:14:05 AM,Ready
66,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/19/2025 07:15:44 AM,Ready
67,gem_houthalen-02- BATCH 14956208,2,cs_besturen_01_team3,5,03/19/2025 07:16:47 AM,Ready
68,agb_willebroek-05- BATCH 1110229,1,cs_besturen_01_team3,5,03/19/2025 07:21:58 AM,Ready
69,stad_aalst-01- BATCH 17194816,4,cs_besturen_01_team3,5,03/19/2025 07:26:06 AM,Ready
70,ocmw_willebroek-05- BATCH 111023,3,cs_besturen_01_team3,5,03/19/2025 07:27:12 AM,Ready
71,stad_landen-03- BATCH 19004669,2,cs_besturen_01_team3,5,03/19/2025 07:31:22 AM,Ready
72,stad_lommel-03- BATCH 19004671,3,cs_besturen_01_team3,5,03/19/2025 07:31:24 AM,Ready
73,prov_limburg-03- BATCH 19004742,1,cs_besturen_01_team3,5,03/19/2025 07:36:38 AM,Ready
74,ocmw_laakdal-03- BATCH 19004744,1,cs_besturen_01_team3,5,03/19/2025 07:36:39 AM,Ready
75,gem_malle-03- BATCH 19004746,1,cs_besturen_01_team3,5,03/19/2025 07:36:40 AM,Ready
76,BATCH 20567222,2,422_comp_tdl,5,03/19/2025 07:36:57 AM,Ready
77,gem_boutersem-MULTI- BATCH 14636,1,cs_besturen_schaubroeck,5,03/19/2025 07:39:47 AM,Ready
78,hvz_oostlimburg-03- BATCH 190048,1,cs_besturen_01_team3,5,03/19/2025 07:41:52 AM,Ready
79,comp_mechelen-03- BATCH 19004825,3,cs_besturen_01_team3,5,03/19/2025 07:41:56 AM,Ready
80,gem_laakdal-03- BATCH 19004827,1,cs_besturen_01_team3,5,03/19/2025 07:42:04 AM,Ready
81,agbi_maaseik-03- BATCH 19004829,1,cs_besturen_01_team3,5,03/19/2025 07:42:05 AM,Ready
82,gem_hamontachel-02- BATCH 149562,1,cs_besturen_01_team3,5,03/19/2025 07:43:08 AM,Ready
83,ocmw_oostrozebeke-MULTI- BATCH 7 3/19/2025 7:43:10 AM,1,cs_besturen_schaubroeck,5,03/19/2025 07:43:10 AM,Ready
84,gem_heusden_zolder-MULTI- BATCH 3/19/2025 7:47:19 AM,2,cs_besturen_schaubroeck,5,03/19/2025 07:47:19 AM,Ready
85,ocmw_boom-01- BATCH 17194992,1,cs_besturen_01_team3,5,03/19/2025 07:48:24 AM,Ready
86,gem_boom-01- BATCH 17194994,6,cs_besturen_01_team3,5,03/19/2025 07:48:26 AM,Ready
87,gem_houthalen-02- BATCH 14956316,2,cs_besturen_01_team3,5,03/19/2025 07:48:34 AM,Ready
88,agb_kinrooi-MULTI- BATCH 1569559,1,cs_besturen_schaubroeck,5,03/19/2025 07:50:40 AM,Ready
89,gem_kinrooi-MULTI- BATCH 1569559,3,cs_besturen_schaubroeck,5,03/19/2025 07:50:41 AM,Ready
90,gem_merksplas-MULTI- BATCH 15695,1,cs_besturen_schaubroeck,5,03/19/2025 07:50:49 AM,Ready
91,ocmw_kinrooi-MULTI- BATCH 156956,2,cs_besturen_schaubroeck,5,03/19/2025 07:50:51 AM,Ready
92,stad_maaseik-03- BATCH 19004922,4,cs_besturen_01_team3,5,03/19/2025 07:52:57 AM,Ready
93,gem_pajottegem-MULTI- BATCH 7531,1,cs_besturen_schaubroeck,5,03/19/2025 07:54:03 AM,Ready
94,gem_kapellen-03- BATCH 19005020,2,cs_besturen_01_team3,5,03/19/2025 07:58:13 AM,Ready
95,prov_ovlaanderen-03- BATCH 19005,6,cs_besturen_01_team3,5,03/19/2025 07:58:15 AM,Ready
96,gem_stpietersleeuw-04- BATCH 189,3,cs_besturen_01_team3,5,03/19/2025 08:00:24 AM,Ready
97,pol_pajottenland-04- BATCH 18995,2,cs_besturen_01_team3,5,03/19/2025 08:00:30 AM,Ready
98,pol_bredha-04- BATCH 18995423,2,cs_besturen_01_team3,5,03/19/2025 08:00:32 AM,Ready
99,zorg_ternethe-04- BATCH 18995425,1,cs_besturen_01_team3,5,03/19/2025 08:00:39 AM,Ready
100,ocmw_willebroek-05- BATCH 111024,1,cs_besturen_01_team3,5,03/19/2025 08:00:41 AM,Ready
