index,batch,document,client,priority,date,status
27,agb_beerse-01- BATCH 17316697,1,cs_besturen_01_team3,5,03/04/2025 11:25:59 AM,Ready
33,zorg_ternethe-04- BATCH 19181361,3,cs_besturen_01_team3,5,03/04/2025 12:38:37 PM,Ready
34,gem_kinrooi-MULTI- BATCH 1585719,1,cs_besturen_schaubroeck,5,03/04/2025 12:39:59 PM,Ready
35,gem_bever-MULTI- BATCH 14778915,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:11 PM,Ready
36,gem_bkz-MULTI- BATCH 14778917,11,cs_besturen_schaubroeck,5,03/04/2025 12:41:14 PM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1 4/3/2025 1:41:27 PM,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:27 PM,Ready
38,ocmw_alveringem-MULTI- BATCH 147 4/3/2025 1:41:28 PM,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:28 PM,Ready
41,ocmw_geetbets-MULTI- BATCH 11551,1,cs_besturen_schaubroeck,5,03/04/2025 12:48:42 PM,Ready
42,gem_nieuwerkerken-03- BATCH 1914 4/3/2025 1:50:00 PM,1,cs_besturen_01_team3,5,03/04/2025 12:50:00 PM,Ready
43,BATCH 20686901,2,422_comp_tdl,5,03/04/2025 12:50:58 PM,Ready
44,gem_lierde-MULTI- BATCH 15857335,4,cs_besturen_schaubroeck,5,03/04/2025 12:51:04 PM,Ready
45,gem_maldegem-MULTI- BATCH 158573,2,cs_besturen_schaubroeck,5,03/04/2025 12:51:07 PM,Ready
46,ocmw_kalmthout-MULTI- BATCH 1585 4/3/2025 1:51:09 PM,2,cs_besturen_schaubroeck,5,03/04/2025 12:51:09 PM,Ready
47,ocmw_avelgem-MULTI- BATCH 147791,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:13 PM,Ready
48,gem_bever-MULTI- BATCH 14779160,2,cs_besturen_schaubroeck,5,03/04/2025 12:52:17 PM,Ready
49,gem_roosdaal-MULTI- BATCH 760104,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:19 PM,Ready
50,gem_oudenburg-MULTI- BATCH 76060,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:23 PM,Ready
51,BATCH 2882727,1,549_hvz_dendermonde,5,03/04/2025 12:53:16 PM,Ready
52,ocmw_vleteren-MULTI- BATCH 81516,1,cs_besturen_schaubroeck,5,03/04/2025 12:53:26 PM,Ready
53,stad_aalst-01- BATCH 17317363,4,cs_besturen_01_team3,5,03/04/2025 12:54:30 PM,Ready
54,gem_beerse-01- BATCH 17317365,3,cs_besturen_01_team3,5,03/04/2025 12:54:33 PM,Ready
55,stad_diest-01- BATCH 17317367,5,cs_besturen_01_team3,5,03/04/2025 12:54:36 PM,Ready
56,gem_berlaar-01- BATCH 17317369,1,cs_besturen_01_team3,5,03/04/2025 12:54:44 PM,Ready
57,agb_bree-01- BATCH 17317371,1,cs_besturen_01_team3,5,03/04/2025 12:54:46 PM,Ready
58,gem_nijlen-03- BATCH 19147405,3,cs_besturen_01_team3,5,03/04/2025 12:56:04 PM,Ready
59,gem_leopoldsburg-03- BATCH 19147,1,cs_besturen_01_team3,5,03/04/2025 12:56:07 PM,Ready
60,gem_lievegem-MULTI- BATCH 158574,1,cs_besturen_schaubroeck,5,03/04/2025 12:56:08 PM,Ready
61,gem_kapelleopdenbos-MULTI- BATCH 4/3/2025 1:56:10 PM,2,cs_besturen_schaubroeck,5,03/04/2025 12:56:10 PM,Ready
62,gem_kruisem-MULTI- BATCH 1585742,1,cs_besturen_schaubroeck,5,03/04/2025 12:56:13 PM,Ready
63,gem_lendelede-MULTI- BATCH 15857,1,cs_besturen_schaubroeck,5,03/04/2025 12:56:15 PM,Ready
64,ocmw_kruisem-MULTI- BATCH 158574,3,cs_besturen_schaubroeck,5,03/04/2025 12:56:17 PM,Ready
65,zorg_zorgbandleieenschelde-MULTI 4/3/2025 1:56:24 PM,3,cs_besturen_schaubroeck,5,03/04/2025 12:56:24 PM,Ready
66,gem_rijkevorsel-04- BATCH 191817,20,cs_besturen_01_team3,5,03/04/2025 12:56:29 PM,Ready
67,gem_rijkevorsel-04- BATCH 191817 4/3/2025 1:57:33 PM,20,cs_besturen_01_team3,5,03/04/2025 12:57:33 PM,Ready
68,gem_rijkevorsel-04- BATCH 191817 4/3/2025 1:57:57 PM,10,cs_besturen_01_team3,5,03/04/2025 12:57:57 PM,Ready
69,gem_stpietersleeuw-04- BATCH 191,6,cs_besturen_01_team3,5,03/04/2025 12:58:06 PM,Ready
70,agbp_sinttruiden-04- BATCH 19181 4/3/2025 1:58:13 PM,1,cs_besturen_01_team3,5,03/04/2025 12:58:13 PM,Ready
71,ocmw_rijkevorsel-04- BATCH 19181,5,cs_besturen_01_team3,5,03/04/2025 12:58:14 PM,Ready
72,agb_stpietersleeuw-04- BATCH 191,1,cs_besturen_01_team3,5,03/04/2025 12:58:23 PM,Ready
73,gem_stkatwaver-04- BATCH 1918182,3,cs_besturen_01_team3,5,03/04/2025 12:58:25 PM,Ready
74,gem_bredene-MULTI- BATCH 1477921,1,cs_besturen_schaubroeck,5,03/04/2025 12:58:29 PM,Ready
75,gem_bkz-MULTI- BATCH 14779212,2,cs_besturen_schaubroeck,5,03/04/2025 12:58:30 PM,Ready
76,ocmw_stpietersleeuw-04- BATCH 19 4/3/2025 1:58:33 PM,5,cs_besturen_01_team3,5,03/04/2025 12:58:33 PM,Ready
77,ocmw_wuustwezel-05- BATCH 111820,2,cs_besturen_01_team3,5,03/04/2025 12:58:40 PM,Ready
78,hvz_zuidlimburg-05- BATCH 111820,10,cs_besturen_01_team3,5,03/04/2025 12:59:50 PM,Ready
79,ocmw_tongerenborgloon-MULTI- BAT 4/3/2025 2:00:05 PM,1,cs_besturen_schaubroeck,5,03/04/2025 01:00:05 PM,Ready
80,ocmw_herentals-02- BATCH 1505793,5,cs_besturen_01_team3,5,03/04/2025 01:01:11 PM,Ready
81,agb_hamontachel-02- BATCH 150579,1,cs_besturen_01_team3,5,03/04/2025 01:01:28 PM,Ready
82,gem_hamontachel-02- BATCH 150579,1,cs_besturen_01_team3,5,03/04/2025 01:01:31 PM,Ready
83,stad_sinttruiden-04- BATCH 19181 4/3/2025 2:03:36 PM,2,cs_besturen_01_team3,5,03/04/2025 01:03:36 PM,Ready
84,stad_stniklaas-04- BATCH 1918192,3,cs_besturen_01_team3,5,03/04/2025 01:03:40 PM,Ready
85,ocmw_riemst-04- BATCH 19181925,1,cs_besturen_01_team3,5,03/04/2025 01:03:43 PM,Ready
86,gem_riemst-04- BATCH 19181927,2,cs_besturen_01_team3,5,03/04/2025 01:03:45 PM,Ready
87,gem_erpemere-MULTI- BATCH 115516,3,cs_besturen_schaubroeck,5,03/04/2025 01:04:54 PM,Ready
88,ocmw_erpemere-MULTI- BATCH 11551 4/3/2025 2:04:58 PM,2,cs_besturen_schaubroeck,5,03/04/2025 01:04:58 PM,Ready
89,comp_sint_martens_latem-MULTI- B 4/3/2025 2:05:00 PM,6,cs_besturen_schaubroeck,5,03/04/2025 01:05:00 PM,Ready
90,gem_staden-MULTI- BATCH 8151681,2,cs_besturen_schaubroeck,5,03/04/2025 01:05:06 PM,Ready
91,ocmw_ternat-MULTI- BATCH 8151683,1,cs_besturen_schaubroeck,5,03/04/2025 01:05:09 PM,Ready
92,ocmw_oudenaarde-MULTI- BATCH 760,5,cs_besturen_schaubroeck,5,03/04/2025 01:09:17 PM,Ready
93,BATCH 4297452,2,062_stad_bruggeV2,5,03/04/2025 01:09:36 PM,Ready
94,stad_leuven-03- BATCH 19147440,3,cs_besturen_01_team3,5,03/04/2025 01:12:35 PM,Ready
95,gem_kinrooi-MULTI- BATCH 1585758,1,cs_besturen_schaubroeck,5,03/04/2025 01:12:37 PM,Ready
96,gem_lendelede-MULTI- BATCH 15857 4/3/2025 2:12:39 PM,1,cs_besturen_schaubroeck,5,03/04/2025 01:12:39 PM,Ready
