index,batch,document,client,priority,date,status
26,ocmw_staden-MULTI- BATCH 6732101,1,cs_besturen_schaubroeck,5,4/6/2024 1:54:32 PM,Ready
27,ocmw_ternat-MULTI- BATCH 6732103,1,cs_besturen_schaubroeck,5,4/6/2024 1:54:33 PM,Ready
30,gem_pittem-MULTI- BATCH 6380064,1,cs_besturen_schaubroeck,5,4/6/2024 2:01:41 PM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 6/4/2024 4:01:43 PM,5,cs_besturen_schaubroeck,5,4/6/2024 2:01:43 PM,Ready
32,BATCH 17431054,3,422_comp_tdl,5,4/6/2024 2:01:46 PM,Ready
33,ocmw_oudenburg-MULTI- BATCH 6380,1,cs_besturen_schaubroeck,5,4/6/2024 2:01:52 PM,Ready
34,stad_ieper-MULTI- BATCH 9549174,1,cs_besturen_schaubroeck,5,4/6/2024 2:04:13 PM,Ready
35,gem_westerlo-05- BATCH 9572597,2,cs_besturen_01_team3,5,4/6/2024 2:06:22 PM,Ready
36,BATCH 17431109,2,422_comp_tdl,5,4/6/2024 2:07:06 PM,Ready
37,gem_maldegem-MULTI- BATCH 127365,1,cs_besturen_schaubroeck,5,4/6/2024 2:08:28 PM,Ready
38,zorg_waasland-MULTI- BATCH 69276,1,cs_besturen_schaubroeck,5,4/6/2024 2:08:35 PM,Ready
39,agbs_herentals-02- BATCH 1299920,1,cs_besturen_01_team3,5,4/6/2024 2:09:39 PM,Ready
40,gem_dentergem-MULTI- BATCH 12114,6,cs_besturen_schaubroeck,5,4/6/2024 2:09:41 PM,Ready
41,gem_st_laureins-MULTI- BATCH 673 6/4/2024 4:10:53 PM,2,cs_besturen_schaubroeck,5,4/6/2024 2:10:53 PM,Ready
42,stad_bree-01- BATCH 14805316,1,cs_besturen_01_team3,5,4/6/2024 2:11:57 PM,Ready
43,zorg_dezilverenzwaan-05- BATCH 9 6/4/2024 4:12:03 PM,1,cs_besturen_01_team3,5,4/6/2024 2:12:03 PM,Ready
44,gem_vosselaar-05- BATCH 9572643,8,cs_besturen_01_team3,5,4/6/2024 2:12:06 PM,Ready
45,pol_bredha-04- BATCH 15467827,1,cs_besturen_01_team3,5,4/6/2024 2:13:17 PM,Ready
46,pol_polder-04- BATCH 15467831,2,cs_besturen_01_team3,5,4/6/2024 2:13:21 PM,Ready
47,pol_westkust-04- BATCH 15467834,1,cs_besturen_01_team3,5,4/6/2024 2:13:24 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI 6/4/2024 4:13:29 PM,3,cs_besturen_schaubroeck,5,4/6/2024 2:13:29 PM,Ready
49,hvz_rivierenland-04- BATCH 15467,48,cs_besturen_01_team3,5,4/6/2024 2:14:34 PM,Ready
50,gem_bekkevoort-MULTI- BATCH 1211 6/4/2024 4:15:07 PM,4,cs_besturen_schaubroeck,5,4/6/2024 2:15:07 PM,Ready
51,gem_holsbeek-MULTI- BATCH 954925,1,cs_besturen_schaubroeck,5,4/6/2024 2:15:10 PM,Ready
52,zorg_vilvoorde-MULTI- BATCH 6927 6/4/2024 4:15:13 PM,1,cs_besturen_schaubroeck,5,4/6/2024 2:15:13 PM,Ready
53,BATCH 17431134,4,422_comp_tdl,5,4/6/2024 2:15:45 PM,Ready
54,ocmw_tielt-MULTI- BATCH 6732256,1,cs_besturen_schaubroeck,5,4/6/2024 2:16:18 PM,Ready
55,ocmw_putte-01- BATCH 14805339,2,cs_besturen_01_team3,5,4/6/2024 2:17:22 PM,Ready
56,ocmw_nieuwerkerken-03- BATCH 164,3,cs_besturen_01_team3,5,4/6/2024 2:17:26 PM,Ready
57,hvz_zuidoost-05- BATCH 9572725,14,cs_besturen_01_team3,5,4/6/2024 2:17:30 PM,Ready
58,agb_zaventem-05- BATCH 9572743,13,cs_besturen_01_team3,5,4/6/2024 2:17:39 PM,Ready
59,ocmw_westerlo-05- BATCH 9572754,3,cs_besturen_01_team3,5,4/6/2024 2:17:55 PM,Ready
60,prov_wvlaanderen-05- BATCH 95727,3,cs_besturen_01_team3,5,4/6/2024 2:17:59 PM,Ready
61,gem_zoersel-05- BATCH 9572758,1,cs_besturen_01_team3,5,4/6/2024 2:18:03 PM,Ready
62,gem_opwijk-MULTI- BATCH 6380172,1,cs_besturen_schaubroeck,5,4/6/2024 2:18:05 PM,Ready
63,ocmw_oudenburg-MULTI- BATCH 6380 6/4/2024 4:18:07 PM,10,cs_besturen_schaubroeck,5,4/6/2024 2:18:07 PM,Ready
64,pol_brasschaat-04- BATCH 1546792,1,cs_besturen_01_team3,5,4/6/2024 2:19:30 PM,Ready
65,gem_ranst-04- BATCH 15467934,2,cs_besturen_01_team3,5,4/6/2024 2:19:35 PM,Ready
66,gem_stkatwaver-04- BATCH 1546793,2,cs_besturen_01_team3,5,4/6/2024 2:19:39 PM,Ready
67,gem_kampenhout-MULTI- BATCH 1273 6/4/2024 4:19:42 PM,3,cs_besturen_schaubroeck,5,4/6/2024 2:19:42 PM,Ready
68,gem_koksijde-MULTI- BATCH 127366,1,cs_besturen_schaubroeck,5,4/6/2024 2:19:50 PM,Ready
69,gem_meerhout-MULTI- BATCH 127366,2,cs_besturen_schaubroeck,5,4/6/2024 2:19:52 PM,Ready
70,gem_meulebeke-MULTI- BATCH 12736 6/4/2024 4:19:55 PM,1,cs_besturen_schaubroeck,5,4/6/2024 2:19:55 PM,Ready
71,ocmw_kampenhout-MULTI- BATCH 127 6/4/2024 4:19:58 PM,1,cs_besturen_schaubroeck,5,4/6/2024 2:19:58 PM,Ready
72,ocmw_koksijde-MULTI- BATCH 12736,1,cs_besturen_schaubroeck,5,4/6/2024 2:20:02 PM,Ready
73,ocmw_langemark_poelkapelle-MULTI 6/4/2024 4:20:08 PM,1,cs_besturen_schaubroeck,5,4/6/2024 2:20:08 PM,Ready
74,gem_wevelgem-MULTI- BATCH 692775,2,cs_besturen_schaubroeck,5,4/6/2024 2:20:12 PM,Ready
75,gem_affligem-MULTI- BATCH 121176,2,cs_besturen_schaubroeck,5,4/6/2024 2:20:15 PM,Ready
76,gem_houthalen-02- BATCH 12999263,1,cs_besturen_01_team3,5,4/6/2024 2:21:23 PM,Ready
77,comp_mechelen-03- BATCH 16409491,15,cs_besturen_01_team3,5,4/6/2024 2:23:30 PM,Ready
78,gem_wingene-05- BATCH 9572811,10,cs_besturen_01_team3,5,4/6/2024 2:23:44 PM,Ready
79,stad_vilvoorde-05- BATCH 9572813,2,cs_besturen_01_team3,5,4/6/2024 2:23:52 PM,Ready
80,stad_leuven-03- BATCH 16409493,18,cs_besturen_01_team3,5,4/6/2024 2:23:54 PM,Ready
81,gem_turnhout-04- BATCH 15467998,11,cs_besturen_01_team3,5,4/6/2024 2:25:50 PM,Ready
82,gem_heusden_zolder-MULTI- BATCH 6/4/2024 4:26:05 PM,5,cs_besturen_schaubroeck,5,4/6/2024 2:26:05 PM,Ready
