index,batch,document,client,priority,date,status
12,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/19/2025 02:23:32 PM,Ready
13,gem_malle-03- BATCH 19004746,1,cs_besturen_01_team3,5,03/19/2025 02:28:44 PM,Ready
14,ocmw_deerlijk-MULTI- BATCH 14639,1,cs_besturen_schaubroeck,5,03/19/2025 02:28:46 PM,Ready
15,agb_bornem-MULTI- BATCH 14639831,5,cs_besturen_schaubroeck,5,03/19/2025 02:28:49 PM,Ready
16,gem_damme-MULTI- BATCH 14639833,1,cs_besturen_schaubroeck,5,03/19/2025 02:28:55 PM,Ready
17,gem_deerlijk-MULTI- BATCH 146398,2,cs_besturen_schaubroeck,5,03/19/2025 02:28:57 PM,Ready
18,gem_pajottegem-MULTI- BATCH 7533,1,cs_besturen_schaubroeck,5,03/19/2025 02:29:00 PM,Ready
19,gem_zoersel-05- BATCH 11104924,1,cs_besturen_01_team3,5,03/19/2025 02:30:04 PM,Ready
20,pol_bredha-04- BATCH 19000360,1,cs_besturen_01_team3,5,03/19/2025 02:34:32 PM,Ready
21,ocmw_aalst-01- BATCH 17198275,1,cs_besturen_01_team3,5,03/19/2025 02:36:48 PM,Ready
22,comp_oostrozebeke-MULTI- BATCH 7 3/19/2025 2:38:57 PM,1,cs_besturen_schaubroeck,5,03/19/2025 02:38:57 PM,Ready
23,gem_malle-03- BATCH 19009309,2,cs_besturen_01_team3,5,03/19/2025 02:40:00 PM,Ready
24,stad_tienen-MULTI- BATCH 8062168,3,cs_besturen_schaubroeck,5,03/19/2025 02:40:03 PM,Ready
25,ocmw_aarschot-01- BATCH 17198316,2,cs_besturen_01_team3,5,03/19/2025 02:42:12 PM,Ready
26,BATCH 20572413,1,422_comp_tdl,5,03/19/2025 02:42:24 PM,Ready
27,gem_bonheiden-MULTI- BATCH 14639,1,cs_besturen_schaubroeck,5,03/19/2025 02:44:18 PM,Ready
28,gem_brakel-MULTI- BATCH 14639934,1,cs_besturen_schaubroeck,5,03/19/2025 02:44:23 PM,Ready
29,gem_dentergem-MULTI- BATCH 14639,4,cs_besturen_schaubroeck,5,03/19/2025 02:44:25 PM,Ready
30,gem_kinrooi-MULTI- BATCH 1569635 3/19/2025 2:44:33 PM,1,cs_besturen_schaubroeck,5,03/19/2025 02:44:33 PM,Ready
31,zorg_noordlimburg-03- BATCH 1900,1,cs_besturen_01_team3,5,03/19/2025 02:45:36 PM,Ready
32,ocmw_maaseik-03- BATCH 19009422,2,cs_besturen_01_team3,5,03/19/2025 02:45:39 PM,Ready
33,stad_leuven-03- BATCH 19009424,10,cs_besturen_01_team3,5,03/19/2025 02:45:41 PM,Ready
34,pol_grens-04- BATCH 19000471,1,cs_besturen_01_team3,5,03/19/2025 02:45:49 PM,Ready
35,prov_wvlaanderen-05- BATCH 11104 3/19/2025 2:46:52 PM,2,cs_besturen_01_team3,5,03/19/2025 02:46:52 PM,Ready
36,gem_kampenhout-MULTI- BATCH 1570,4,cs_besturen_schaubroeck,5,03/19/2025 02:46:55 PM,Ready
37,gem_houthalen-02- BATCH 14959440,6,cs_besturen_01_team3,5,03/19/2025 02:50:05 PM,Ready
38,gem_laakdal-03- BATCH 19009439,1,cs_besturen_01_team3,5,03/19/2025 02:50:10 PM,Ready
39,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/19/2025 02:50:14 PM,Ready
40,ocmw_haaltert-MULTI- BATCH 11453 3/19/2025 2:50:20 PM,1,cs_besturen_schaubroeck,5,03/19/2025 02:50:20 PM,Ready
41,pol_leuven-04- BATCH 19000506,1,cs_besturen_01_team3,5,03/19/2025 02:50:23 PM,Ready
42,ocmw_herenthout-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/19/2025 02:50:25 PM,Ready
43,gem_ternat-MULTI- BATCH 8062265,19,cs_besturen_schaubroeck,5,03/19/2025 02:51:29 PM,Ready
44,stad_tienen-MULTI- BATCH 8062267,4,cs_besturen_schaubroeck,5,03/19/2025 02:51:50 PM,Ready
45,hvz_zuidlimburg-05- BATCH 111050,16,cs_besturen_01_team3,5,03/19/2025 02:52:58 PM,Ready
46,ocmw_zemst-MULTI- BATCH 8383752,1,cs_besturen_schaubroeck,5,03/19/2025 02:54:33 PM,Ready
47,gem_overijse-03- BATCH 19009532,1,cs_besturen_01_team3,5,03/19/2025 02:55:38 PM,Ready
48,gem_bornem-MULTI- BATCH 14640040,4,cs_besturen_schaubroeck,5,03/19/2025 02:55:41 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/19/2025 02:55:47 PM,Ready
50,ocmw_lummen-03- BATCH 19009534,4,cs_besturen_01_team3,5,03/19/2025 02:55:48 PM,Ready
51,gem_kortemark-MULTI- BATCH 15700,3,cs_besturen_schaubroeck,5,03/19/2025 02:57:58 PM,Ready
52,gem_lennik-MULTI- BATCH 15700679,14,cs_besturen_schaubroeck,5,03/19/2025 02:58:07 PM,Ready
53,gem_maldegem-MULTI- BATCH 157006,1,cs_besturen_schaubroeck,5,03/19/2025 02:58:21 PM,Ready
54,ocmw_kampenhout-MULTI- BATCH 157,4,cs_besturen_schaubroeck,5,03/19/2025 02:58:23 PM,Ready
55,BATCH 20572788,2,422_comp_tdl,5,03/19/2025 02:58:48 PM,Ready
56,gem_affligem-MULTI- BATCH 146400,1,cs_besturen_schaubroeck,5,03/19/2025 03:00:32 PM,Ready
57,gem_kapellen-03- BATCH 19009621,2,cs_besturen_01_team3,5,03/19/2025 03:01:39 PM,Ready
58,prov_ovlaanderen-03- BATCH 19009,2,cs_besturen_01_team3,5,03/19/2025 03:01:42 PM,Ready
59,stad_landen-03- BATCH 19009625,2,cs_besturen_01_team3,5,03/19/2025 03:01:44 PM,Ready
60,pol_rivierenland-04- BATCH 19000,1,cs_besturen_01_team3,5,03/19/2025 03:01:50 PM,Ready
61,gem_spiere_helkijn-MULTI- BATCH 3/19/2025 3:02:54 PM,1,cs_besturen_schaubroeck,5,03/19/2025 03:02:54 PM,Ready
62,agb_tienen-MULTI- BATCH 8062338,1,cs_besturen_schaubroeck,5,03/19/2025 03:03:09 PM,Ready
63,agb_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/19/2025 03:03:14 PM,Ready
64,agb_brasschaat-01- BATCH 1719857,1,cs_besturen_01_team3,5,03/19/2025 03:04:18 PM,Ready
65,ocmw_aalst-01- BATCH 17198575,3,cs_besturen_01_team3,5,03/19/2025 03:04:20 PM,Ready
66,agb_turnhout-04- BATCH 19000636,1,cs_besturen_01_team3,5,03/19/2025 03:07:46 PM,Ready
67,gem_ternat-MULTI- BATCH 8062372,6,cs_besturen_schaubroeck,5,03/19/2025 03:07:48 PM,Ready
68,stad_tienen-MULTI- BATCH 8062374,1,cs_besturen_schaubroeck,5,03/19/2025 03:07:54 PM,Ready
69,stad_diest-01- BATCH 17198619,2,cs_besturen_01_team3,5,03/19/2025 03:10:00 PM,Ready
70,ocmw_aarschot-01- BATCH 17198621,3,cs_besturen_01_team3,5,03/19/2025 03:10:03 PM,Ready
71,gem_oudenburg-MULTI- BATCH 75335,1,cs_besturen_schaubroeck,5,03/19/2025 03:12:09 PM,Ready
