index,batch,document,client,priority,date,status
16,gem_heers-02- BATCH 15404091,1,cs_besturen_01_team3,5,05/26/2025 04:51:43 PM,Ready
23,gem_gavere-MULTI- BATCH 11902070,1,cs_besturen_schaubroeck,5,05/26/2025 06:41:54 PM,Ready
24,gem_geetbets-MULTI- BATCH 119020,2,cs_besturen_schaubroeck,5,05/26/2025 06:41:57 PM,Ready
26,gem_moorslede-MULTI- BATCH 16415 5/26/2025 6:57:58 PM,1,cs_besturen_schaubroeck,5,05/26/2025 06:57:58 PM,Ready
27,ocmw_herent-MULTI- BATCH 1190214,1,cs_besturen_schaubroeck,5,05/26/2025 06:59:01 PM,Ready
28,agb_aarschot-01- BATCH 17738652,1,cs_besturen_01_team3,5,05/26/2025 07:09:21 PM,Ready
29,pol_berlaarnijlen-04- BATCH 1981,7,cs_besturen_01_team3,5,05/26/2025 07:09:22 PM,Ready
31,BATCH 6027974,20,336_comp_ald_automotive,5,05/26/2025 07:23:37 PM,Ready
32,gem_westerlo-05- BATCH 11455006,2,cs_besturen_01_team3,5,05/26/2025 07:24:58 PM,Ready
33,BATCH 6027976,20,336_comp_ald_automotive,5,05/26/2025 07:25:51 PM,Ready
34,BATCH 6028017,20,336_comp_ald_automotive,5,05/26/2025 07:29:35 PM,Ready
35,gem_aartselaar-MULTI- BATCH 1529,4,cs_besturen_schaubroeck,5,05/26/2025 07:30:13 PM,Ready
36,BATCH 6028019,5,336_comp_ald_automotive,5,05/26/2025 07:32:54 PM,Ready
37,agbm_houthalen-02- BATCH 1540475,1,cs_besturen_01_team3,5,05/26/2025 07:35:28 PM,Ready
38,gem_aartselaar-MULTI- BATCH 1529 5/26/2025 7:57:10 PM,1,cs_besturen_schaubroeck,5,05/26/2025 07:57:10 PM,Ready
39,ocmw_olen-03- BATCH 19640871,1,cs_besturen_01_team3,5,05/26/2025 08:05:50 PM,Ready
40,gem_merksplas-MULTI- BATCH 16416,1,cs_besturen_schaubroeck,5,05/26/2025 08:13:10 PM,Ready
41,hvz_zuidoost-05- BATCH 11455434,2,cs_besturen_01_team3,5,05/26/2025 10:17:03 PM,Ready
42,gem_houthalen-02- BATCH 15405451,1,cs_besturen_01_team3,5,05/26/2025 11:07:43 PM,Ready
43,gem_riemst-04- BATCH 19818327,1,cs_besturen_01_team3,5,05/26/2025 11:30:29 PM,Ready
44,gem_houthalen-02- BATCH 15406250,1,cs_besturen_01_team3,5,05/27/2025 03:11:21 AM,Ready
45,BATCH 20970537,1,422_comp_tdl,5,05/27/2025 05:36:08 AM,Ready
46,stad_geel-02- BATCH 15407238,8,cs_besturen_01_team3,5,05/27/2025 06:26:28 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 5/27/2025 6:32:46 AM,3,cs_besturen_schaubroeck,5,05/27/2025 06:32:46 AM,Ready
