index,batch,document,client,priority,date,status
5,stad_geel-02- BATCH 13223286,1,cs_besturen_01_team3,5,5/7/2024 8:37:55 AM,Ready
9,gem_berlaar-01- BATCH 15077236,1,cs_besturen_01_team3,5,5/7/2024 9:33:56 AM,Ready
10,stad_aarschot-01- STAD 15077421,2,cs_besturen_01_team3,5,5/7/2024 9:47:08 AM,Ready
11,gem_putte-04- BATCH 15855358,73,cs_besturen_01_team3,5,5/7/2024 10:11:46 AM,Ready
12,gem_kortenberg-MULTI- BATCH 1306 7/5/2024 12:30:08 PM,13,cs_besturen_schaubroeck,5,5/7/2024 10:30:08 AM,Ready
13,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,5/7/2024 10:34:25 AM,Ready
15,comp_mechelen-03- BATCH 16707433,19,cs_besturen_01_team3,5,5/7/2024 11:03:20 AM,Ready
17,BATCH 4124195,1,062_stad_bruggeV2,5,5/7/2024 11:07:46 AM,Ready
18,gem_brasschaat-01- BATCH 1507824,1,cs_besturen_01_team3,5,5/7/2024 11:08:09 AM,Ready
19,agbs_aalst-01- BATCH 15078244,1,cs_besturen_01_team3,5,5/7/2024 11:08:15 AM,Ready
22,gem_bonheiden-MULTI- BATCH 12383,3,cs_besturen_schaubroeck,5,5/7/2024 12:27:22 PM,Ready
23,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,5/7/2024 12:27:31 PM,Ready
24,gem_brakel-MULTI- BATCH 12383797,6,cs_besturen_schaubroeck,5,5/7/2024 12:27:49 PM,Ready
25,gem_bredene-MULTI- BATCH 1238379,9,cs_besturen_schaubroeck,5,5/7/2024 12:28:03 PM,Ready
27,gem_damme-MULTI- BATCH 12384370,8,cs_besturen_schaubroeck,5,5/7/2024 12:58:43 PM,Ready
29,gem_dentergem-MULTI- BATCH 12384 7/5/2024 3:00:33 PM,20,cs_besturen_schaubroeck,5,5/7/2024 1:00:33 PM,Ready
30,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,5/7/2024 1:01:58 PM,Ready
31,zorg_waasland-MULTI- BATCH 70818,5,cs_besturen_schaubroeck,5,5/7/2024 1:02:04 PM,Ready
32,comp_mechelen-03- BATCH 16708801,1,cs_besturen_01_team3,5,5/7/2024 1:04:18 PM,Ready
33,ocmw_lummen-03- BATCH 16708803,4,cs_besturen_01_team3,5,5/7/2024 1:04:24 PM,Ready
34,agb_ieper_musea-MULTI- BATCH 975,1,cs_besturen_schaubroeck,5,5/7/2024 1:04:33 PM,Ready
35,gem_haaltert-MULTI- BATCH 975045,1,cs_besturen_schaubroeck,5,5/7/2024 1:04:39 PM,Ready
36,gem_aalter-MULTI- BATCH 12384422,18,cs_besturen_schaubroeck,5,5/7/2024 1:05:49 PM,Ready
37,gem_bornem-MULTI- BATCH 12384424,2,cs_besturen_schaubroeck,5,5/7/2024 1:06:18 PM,Ready
38,gem_westerlo-05- BATCH 9751205,1,cs_besturen_01_team3,5,5/7/2024 1:06:26 PM,Ready
39,BATCH 4124294,1,062_stad_bruggeV2,5,5/7/2024 1:08:03 PM,Ready
40,gem_berlaar-01- BATCH 15079477,1,cs_besturen_01_team3,5,5/7/2024 1:08:34 PM,Ready
41,prov_wvlaanderen-05- BATCH 97512,2,cs_besturen_01_team3,5,5/7/2024 1:11:53 PM,Ready
42,zorg_wervik-MULTI- BATCH 7081944,1,cs_besturen_schaubroeck,5,5/7/2024 1:12:00 PM,Ready
43,stad_diest-01- BATCH 15079522,2,cs_besturen_01_team3,5,5/7/2024 1:14:10 PM,Ready
44,stad_landen-03- BATCH 16708875,7,cs_besturen_01_team3,5,5/7/2024 1:16:20 PM,Ready
45,agbm_houthalen-02- BATCH 1322537,1,cs_besturen_01_team3,5,5/7/2024 1:17:52 PM,Ready
46,ocmw_malle-03- BATCH 16708893,1,cs_besturen_01_team3,5,5/7/2024 1:21:06 PM,Ready
47,agb_ieper_musea-MULTI- BATCH 975 7/5/2024 3:21:14 PM,2,cs_besturen_schaubroeck,5,5/7/2024 1:21:14 PM,Ready
48,gem_haaltert-MULTI- BATCH 975050,2,cs_besturen_schaubroeck,5,5/7/2024 1:21:20 PM,Ready
49,gem_bredene-MULTI- BATCH 1238454,2,cs_besturen_schaubroeck,5,5/7/2024 1:28:03 PM,Ready
50,ocmw_gingelom-02- BATCH 13225500,1,cs_besturen_01_team3,5,5/7/2024 1:28:22 PM,Ready
51,gem_zoersel-05- BATCH 9751287,1,cs_besturen_01_team3,5,5/7/2024 1:28:43 PM,Ready
52,ocmw_asse-MULTI- BATCH 12384543,2,cs_besturen_schaubroeck,5,5/7/2024 1:28:46 PM,Ready
53,pol_riho-04- BATCH 15857848,3,cs_besturen_01_team3,5,5/7/2024 1:32:09 PM,Ready
54,pol_turnhout-04- BATCH 15857850,2,cs_besturen_01_team3,5,5/7/2024 1:32:18 PM,Ready
55,hvz_waasland-05- BATCH 9751311,2,cs_besturen_01_team3,5,5/7/2024 1:34:33 PM,Ready
56,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,5/7/2024 1:34:43 PM,Ready
57,zorg_waasland-MULTI- BATCH 70819,1,cs_besturen_schaubroeck,5,5/7/2024 1:34:51 PM,Ready
58,gem_berlaar-01- BATCH 15079728,1,cs_besturen_01_team3,5,5/7/2024 1:36:03 PM,Ready
59,gem_brasschaat-01- BATCH 1507973,3,cs_besturen_01_team3,5,5/7/2024 1:36:08 PM,Ready
60,agb_koksijde-MULTI- BATCH 130639,1,cs_besturen_schaubroeck,5,5/7/2024 1:36:15 PM,Ready
61,agb_koksijdevvv-MULTI- BATCH 130,1,cs_besturen_schaubroeck,5,5/7/2024 1:36:21 PM,Ready
62,gem_kruisem-MULTI- BATCH 1306397,3,cs_besturen_schaubroeck,5,5/7/2024 1:36:27 PM,Ready
63,gem_meulebeke-MULTI- BATCH 13063,1,cs_besturen_schaubroeck,5,5/7/2024 1:36:31 PM,Ready
