index,batch,document,client,priority,date,status
9,stad_diest-01- BATCH 16282362,8,cs_besturen_01_team3,5,11/29/2024 09:38:17 AM,Ready
15,BATCH 19403768,1,422_comp_tdl,5,11/29/2024 10:09:21 AM,Ready
18,BATCH 19403837,1,422_comp_tdl,5,11/29/2024 10:20:17 AM,Ready
19,BATCH 4216070,5,062_stad_bruggeV2,5,11/29/2024 10:23:30 AM,Ready
20,BATCH 19404142,1,422_comp_tdl,5,11/29/2024 11:25:04 AM,Ready
21,BATCH 4216095,9,062_stad_bruggeV2,5,11/29/2024 11:29:36 AM,Ready
22,BATCH 4216121,10,062_stad_bruggeV2,5,11/29/2024 11:29:52 AM,Ready
23,BATCH 9613789,1,559_comp_dendermonde,5,11/29/2024 11:31:22 AM,Ready
24,BATCH 9613791,1,559_comp_dendermonde,5,11/29/2024 11:31:26 AM,Ready
25,BATCH 9613793,2,559_comp_dendermonde,5,11/29/2024 11:31:32 AM,Ready
26,BATCH 9614016,1,559_comp_dendermonde,5,11/29/2024 11:32:15 AM,Ready
27,BATCH 9614018,1,559_comp_dendermonde,5,11/29/2024 11:32:18 AM,Ready
28,BATCH 9614022,3,559_comp_dendermonde,5,11/29/2024 11:32:25 AM,Ready
29,BATCH 9614024,1,559_comp_dendermonde,5,11/29/2024 11:32:30 AM,Ready
30,BATCH 9614026,1,559_comp_dendermonde,5,11/29/2024 11:32:35 AM,Ready
31,BATCH 9614028,1,559_comp_dendermonde,5,11/29/2024 11:32:41 AM,Ready
32,BATCH 9614030,1,559_comp_dendermonde,5,11/29/2024 11:32:47 AM,Ready
34,pol_noord-04- BATCH 17626464,2,cs_besturen_01_team3,5,11/29/2024 11:41:54 AM,Ready
37,ocmw_bornem-MULTI- BATCH 1360307,2,cs_besturen_schaubroeck,5,11/29/2024 11:44:48 AM,Ready
38,gem_herne-MULTI- BATCH 10696202,2,cs_besturen_schaubroeck,5,11/29/2024 11:45:00 AM,Ready
39,gem_erpemere-MULTI- BATCH 106963,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:35 AM,Ready
40,gem_haaltert-MULTI- BATCH 106963,2,cs_besturen_schaubroeck,5,11/29/2024 11:45:37 AM,Ready
41,gem_herent-MULTI- BATCH 10696374,3,cs_besturen_schaubroeck,5,11/29/2024 11:45:40 AM,Ready
42,gem_herenthout-MULTI- BATCH 1069 11/29/2024 11:45:46 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:46 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:47 AM,Ready
45,gem_lievegem-MULTI- BATCH 145298,2,cs_besturen_schaubroeck,5,11/29/2024 11:46:43 AM,Ready
46,gem_kinrooi-MULTI- BATCH 1453014,2,cs_besturen_schaubroeck,5,11/29/2024 11:46:47 AM,Ready
47,gem_kruisem-MULTI- BATCH 1453014,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:53 AM,Ready
48,gem_kuurne-MULTI- BATCH 14530145,1,cs_besturen_schaubroeck,5,11/29/2024 11:46:56 AM,Ready
49,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,11/29/2024 11:47:00 AM,Ready
50,gem_koksijde-MULTI- BATCH 145302,1,cs_besturen_schaubroeck,5,11/29/2024 11:47:13 AM,Ready
51,gem_kuurne-MULTI- BATCH 14530433,2,cs_besturen_schaubroeck,5,11/29/2024 11:48:01 AM,Ready
52,gem_kalmthout-MULTI- BATCH 14530,10,cs_besturen_schaubroeck,5,11/29/2024 11:48:23 AM,Ready
53,gem_opwijk-MULTI- BATCH 7026602,6,cs_besturen_schaubroeck,5,11/29/2024 11:48:33 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7 11/29/2024 11:48:40 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:48:40 AM,Ready
55,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/29/2024 11:48:42 AM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 11/29/2024 11:49:06 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:49:06 AM,Ready
57,comp_oudenaarde-MULTI- BATCH 702 11/29/2024 11:49:09 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:49:09 AM,Ready
58,gem_roosdaal-MULTI- BATCH 702671,1,cs_besturen_schaubroeck,5,11/29/2024 11:49:11 AM,Ready
59,ocmw_oudenburg-MULTI- BATCH 7026,1,cs_besturen_schaubroeck,5,11/29/2024 11:49:13 AM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 11/29/2024 11:49:18 AM,1,cs_besturen_schaubroeck,5,11/29/2024 11:49:18 AM,Ready
