index,batch,document,client,priority,date,status
23,BATCH 4232413,3,062_stad_bruggeV2,5,12/18/2024 01:12:37 PM,Ready
24,agb_ieper_musea-MULTI- BATCH 108 12/18/2024 1:12:53 PM,1,cs_besturen_schaubroeck,5,12/18/2024 01:12:53 PM,Ready
25,stad_aalst-01- BATCH 16451961,8,cs_besturen_01_team3,5,12/18/2024 01:13:56 PM,Ready
26,gem_vosselaar-05- BATCH 10626427,1,cs_besturen_01_team3,5,12/18/2024 01:14:04 PM,Ready
27,gem_grimbergen-MULTI- BATCH 1083 12/18/2024 1:34:50 PM,18,cs_besturen_schaubroeck,5,12/18/2024 01:34:50 PM,Ready
28,ocmw_holsbeek-MULTI- BATCH 10838,1,cs_besturen_schaubroeck,5,12/18/2024 01:35:09 PM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 12/18/2024 1:35:27 PM,3,cs_besturen_schaubroeck,5,12/18/2024 01:35:27 PM,Ready
30,stad_tienen-MULTI- BATCH 7560259,4,cs_besturen_schaubroeck,5,12/18/2024 01:35:37 PM,Ready
31,prov_limburg-03- BATCH 18197230,2,cs_besturen_01_team3,5,12/18/2024 01:36:43 PM,Ready
32,ocmw_tongeren-04- BATCH 17878687,1,cs_besturen_01_team3,5,12/18/2024 01:36:54 PM,Ready
33,BATCH 4232421,1,062_stad_bruggeV2,5,12/18/2024 01:41:31 PM,Ready
34,ocmw_grobbendonk-02- BATCH 14353,1,cs_besturen_01_team3,5,12/18/2024 01:42:02 PM,Ready
35,gem_heers-02- BATCH 14353571,1,cs_besturen_01_team3,5,12/18/2024 01:42:04 PM,Ready
36,gem_herenthout-MULTI- BATCH 1083 12/18/2024 1:42:08 PM,1,cs_besturen_schaubroeck,5,12/18/2024 01:42:08 PM,Ready
37,pol_lommel-03- BATCH 18197341,1,cs_besturen_01_team3,5,12/18/2024 01:42:32 PM,Ready
38,gem_malle-03- BATCH 18197343,1,cs_besturen_01_team3,5,12/18/2024 01:42:34 PM,Ready
39,gem_westerlo-05- BATCH 10626559,2,cs_besturen_01_team3,5,12/18/2024 01:42:37 PM,Ready
40,pol_leuven-04- BATCH 17878780,4,cs_besturen_01_team3,5,12/18/2024 01:42:42 PM,Ready
41,pol_grens-04- BATCH 17878788,12,cs_besturen_01_team3,5,12/18/2024 01:42:47 PM,Ready
42,stad_herentals-02- BATCH 1435360,2,cs_besturen_01_team3,5,12/18/2024 01:47:12 PM,Ready
43,agb_hamontachel-02- BATCH 143536,1,cs_besturen_01_team3,5,12/18/2024 01:47:16 PM,Ready
44,stad_geel-02- BATCH 14353607,1,cs_besturen_01_team3,5,12/18/2024 01:47:17 PM,Ready
45,prov_ovlaanderen-03- BATCH 18197,3,cs_besturen_01_team3,5,12/18/2024 01:47:19 PM,Ready
46,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/18/2024 01:48:23 PM,Ready
47,hvz_zuidlimburg-05- BATCH 106265,11,cs_besturen_01_team3,5,12/18/2024 01:48:24 PM,Ready
48,gem_wingene-05- BATCH 10626567,7,cs_besturen_01_team3,5,12/18/2024 01:48:58 PM,Ready
49,crem_hasselt-02- BATCH 14353754,2,cs_besturen_01_team3,5,12/18/2024 01:58:02 PM,Ready
50,ocmw_malle-03- BATCH 18197662,2,cs_besturen_01_team3,5,12/18/2024 01:58:06 PM,Ready
51,pol_polder-04- BATCH 17878990,1,cs_besturen_01_team3,5,12/18/2024 01:59:10 PM,Ready
52,stad_vilvoorde-05- BATCH 1062666,1,cs_besturen_01_team3,5,12/18/2024 01:59:12 PM,Ready
53,BATCH 19634779,1,422_comp_tdl,5,12/18/2024 02:00:09 PM,Ready
54,gem_ternat-MULTI- BATCH 7560503,1,cs_besturen_schaubroeck,5,12/18/2024 02:07:57 PM,Ready
55,ocmw_sint_genesius_rode-MULTI- B 12/18/2024 2:07:58 PM,7,cs_besturen_schaubroeck,5,12/18/2024 02:07:58 PM,Ready
56,BATCH 19635730,12,422_comp_tdl,5,12/18/2024 02:10:32 PM,Ready
57,pol_lommel-03- BATCH 18197789,3,cs_besturen_01_team3,5,12/18/2024 02:11:31 PM,Ready
58,pol_rivierenland-04- BATCH 17879,3,cs_besturen_01_team3,5,12/18/2024 02:11:34 PM,Ready
59,stad_stniklaas-04- BATCH 1787908,10,cs_besturen_01_team3,5,12/18/2024 02:11:40 PM,Ready
60,pol_leuven-04- BATCH 17879090,1,cs_besturen_01_team3,5,12/18/2024 02:11:54 PM,Ready
61,gem_roosdaal-MULTI- BATCH 710935,1,cs_besturen_schaubroeck,5,12/18/2024 02:11:58 PM,Ready
62,zorg_wervik-MULTI- BATCH 7904498,1,cs_besturen_schaubroeck,5,12/18/2024 02:12:04 PM,Ready
63,stad_zoutleeuw-MULTI- BATCH 7904,4,cs_besturen_schaubroeck,5,12/18/2024 02:12:06 PM,Ready
64,gem_heusden_zolder-MULTI- BATCH 12/18/2024 2:13:12 PM,2,cs_besturen_schaubroeck,5,12/18/2024 02:13:12 PM,Ready
65,gem_gooik-MULTI- BATCH 10839006,3,cs_besturen_schaubroeck,5,12/18/2024 02:13:15 PM,Ready
66,agb_gooik-MULTI- BATCH 10839008,1,cs_besturen_schaubroeck,5,12/18/2024 02:13:20 PM,Ready
67,stad_hasselt-02- BATCH 14353952,2,cs_besturen_01_team3,5,12/18/2024 02:14:23 PM,Ready
68,gem_olen-03- BATCH 18197821,1,cs_besturen_01_team3,5,12/18/2024 02:15:27 PM,Ready
69,gem_zonhoven-05- BATCH 10626839,1,cs_besturen_01_team3,5,12/18/2024 02:15:29 PM,Ready
70,prov_ovlaanderen-03- BATCH 18197 12/18/2024 2:15:33 PM,3,cs_besturen_01_team3,5,12/18/2024 02:15:33 PM,Ready
71,gem_wervik-MULTI- BATCH 7904516,1,cs_besturen_schaubroeck,5,12/18/2024 02:16:38 PM,Ready
72,stad_herentals-02- BATCH 1435399,1,cs_besturen_01_team3,5,12/18/2024 02:20:51 PM,Ready
73,pol_riho-04- BATCH 17879193,1,cs_besturen_01_team3,5,12/18/2024 02:21:42 PM,Ready
74,gem_riemst-04- BATCH 17879195,2,cs_besturen_01_team3,5,12/18/2024 02:21:44 PM,Ready
75,gem_drogenbos-MULTI- BATCH 13794 12/18/2024 2:22:01 PM,1,cs_besturen_schaubroeck,5,12/18/2024 02:22:01 PM,Ready
76,gem_kortemark-MULTI- BATCH 14742,3,cs_besturen_schaubroeck,5,12/18/2024 02:22:04 PM,Ready
77,BATCH 19635776,8,422_comp_tdl,5,12/18/2024 02:22:12 PM,Ready
78,ocmw_dilsenstokkem-01- BATCH 164 12/18/2024 2:24:14 PM,1,cs_besturen_01_team3,5,12/18/2024 02:24:14 PM,Ready
79,gem_berlaar-01- BATCH 16452603,1,cs_besturen_01_team3,5,12/18/2024 02:24:16 PM,Ready
