index,batch,document,client,priority,date,status
11,gem_olen-03- BATCH 18101962,4,cs_besturen_01_team3,5,09/12/2024 09:00:02 AM,Ready
24,agb_asse-MULTI- BATCH 13703852,7,cs_besturen_schaubroeck,5,09/12/2024 10:54:10 AM,Ready
29,ocmw_beringen-01- BATCH 16370251,1,cs_besturen_01_team3,5,09/12/2024 11:49:38 AM,Ready
30,prov_limburg-03- BATCH 18103824,1,cs_besturen_01_team3,5,09/12/2024 11:51:25 AM,Ready
31,gem_waasmunster-MULTI- BATCH 785 12/9/2024 1:55:51 PM,3,cs_besturen_schaubroeck,5,09/12/2024 11:55:51 AM,Ready
33,pol_rhodeenschelde-04- BATCH 177 12/9/2024 2:08:35 PM,9,cs_besturen_01_team3,5,09/12/2024 12:08:35 PM,Ready
34,gem_linter-MULTI- BATCH 14644003,4,cs_besturen_schaubroeck,5,09/12/2024 12:21:01 PM,Ready
61,stad_maaseik-03- BATCH 18106478,5,cs_besturen_01_team3,5,09/12/2024 02:51:01 PM,Ready
62,agbi_maaseik-03- BATCH 18106480,1,cs_besturen_01_team3,5,09/12/2024 02:51:07 PM,Ready
64,gem_holsbeek-MULTI- BATCH 107733,2,cs_besturen_schaubroeck,5,09/12/2024 02:51:41 PM,Ready
65,stad_bree-01- BATCH 16372660,1,cs_besturen_01_team3,5,09/12/2024 02:52:47 PM,Ready
66,gem_kinrooi-MULTI- BATCH 1464675,2,cs_besturen_schaubroeck,5,09/12/2024 02:55:05 PM,Ready
67,gem_lendelede-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:09 PM,Ready
68,gem_loreninge-MULTI- BATCH 14646 12/9/2024 4:55:11 PM,8,cs_besturen_schaubroeck,5,09/12/2024 02:55:11 PM,Ready
69,gem_meerhout-MULTI- BATCH 146467,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:20 PM,Ready
70,gem_meulebeke-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:23 PM,Ready
71,stad_beringen-01- BATCH 16372712,8,cs_besturen_01_team3,5,09/12/2024 02:58:31 PM,Ready
72,BATCH 9711074,1,559_comp_dendermonde,5,09/12/2024 02:58:33 PM,Ready
73,gem_kapellen-03- BATCH 18106578,1,cs_besturen_01_team3,5,09/12/2024 03:01:49 PM,Ready
74,gem_kasterlee-03- BATCH 18106580,1,cs_besturen_01_team3,5,09/12/2024 03:01:52 PM,Ready
75,agb_glabbeek-MULTI- BATCH 107733,2,cs_besturen_schaubroeck,5,09/12/2024 03:01:53 PM,Ready
76,agb_ieper-MULTI- BATCH 10773390,2,cs_besturen_schaubroeck,5,09/12/2024 03:01:56 PM,Ready
77,gem_glabbeek-MULTI- BATCH 107733,1,cs_besturen_schaubroeck,5,09/12/2024 03:01:58 PM,Ready
78,stad_sinttruiden-04- BATCH 17761,3,cs_besturen_01_team3,5,09/12/2024 03:02:03 PM,Ready
79,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,09/12/2024 03:03:10 PM,Ready
80,comp_oostrozebeke-MULTI- BATCH 7 12/9/2024 5:03:18 PM,3,cs_besturen_schaubroeck,5,09/12/2024 03:03:18 PM,Ready
81,stad_tongeren-MULTI- BATCH 75180,8,cs_besturen_schaubroeck,5,09/12/2024 03:03:21 PM,Ready
82,gem_vosselaar-05- BATCH 10575001,1,cs_besturen_01_team3,5,09/12/2024 03:08:44 PM,Ready
83,gem_lendelede-MULTI- BATCH 14646 12/9/2024 5:10:51 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:51 PM,Ready
84,gem_moorslede-MULTI- BATCH 14646 12/9/2024 5:10:53 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:53 PM,Ready
85,stad_stniklaas-04- BATCH 1776204,2,cs_besturen_01_team3,5,09/12/2024 03:12:59 PM,Ready
86,hvz_zuidoost-05- BATCH 10575050,3,cs_besturen_01_team3,5,09/12/2024 03:14:04 PM,Ready
87,ocmw_willebroek-05- BATCH 105750,2,cs_besturen_01_team3,5,09/12/2024 03:14:09 PM,Ready
88,ocmw_vorselaar-05- BATCH 1057505,11,cs_besturen_01_team3,5,09/12/2024 03:14:12 PM,Ready
89,gem_tielt-MULTI- BATCH 7518127,7,cs_besturen_schaubroeck,5,09/12/2024 03:14:29 PM,Ready
90,gem_maldegem-MULTI- BATCH 146468,1,cs_besturen_schaubroeck,5,09/12/2024 03:16:39 PM,Ready
91,gem_lille-MULTI- BATCH 14646876,2,cs_besturen_schaubroeck,5,09/12/2024 03:16:42 PM,Ready
92,BATCH 19546663,4,422_comp_tdl,5,09/12/2024 03:17:55 PM,Ready
93,gem_diepenbeek-01- BATCH 1637279,1,cs_besturen_01_team3,5,09/12/2024 03:19:51 PM,Ready
94,stad_vilvoorde-05- BATCH 1057507,3,cs_besturen_01_team3,5,09/12/2024 03:19:53 PM,Ready
