index,batch,document,client,priority,date,status
15,stad_lommel-03- BATCH 19581849,1,cs_besturen_01_team3,5,05/20/2025 12:10:22 PM,Ready
18,prov_wvlaanderen-05- BATCH 11423 5/20/2025 12:39:15 PM,2,cs_besturen_01_team3,5,05/20/2025 12:39:15 PM,Ready
21,pol_haspengouw-04- BATCH 1974144,5,cs_besturen_01_team3,5,05/20/2025 12:49:16 PM,Ready
22,stad_stniklaas-04- BATCH 1974144,7,cs_besturen_01_team3,5,05/20/2025 12:49:24 PM,Ready
29,BATCH 6888404,25,050_comp_uzbrussel,5,05/20/2025 01:45:48 PM,Ready
30,BATCH 6888406,25,050_comp_uzbrussel,5,05/20/2025 01:46:05 PM,Ready
31,prov_ovlaanderen-03- BATCH 19582 5/20/2025 1:46:06 PM,6,cs_besturen_01_team3,5,05/20/2025 01:46:06 PM,Ready
32,BATCH 4326123,1,062_stad_bruggeV2,5,05/20/2025 01:49:24 PM,Ready
33,ocmw_wuustwezel-05- BATCH 114243,1,cs_besturen_01_team3,5,05/20/2025 01:50:28 PM,Ready
34,gem_zemst-MULTI- BATCH 8704397,3,cs_besturen_schaubroeck,5,05/20/2025 01:53:17 PM,Ready
35,ocmw_brecht-01- BATCH 17691235,1,cs_besturen_01_team3,5,05/20/2025 01:54:21 PM,Ready
36,gem_beerse-01- BATCH 17691238,2,cs_besturen_01_team3,5,05/20/2025 01:54:22 PM,Ready
37,gem_turnhout-04- BATCH 19742481,2,cs_besturen_01_team3,5,05/20/2025 01:54:32 PM,Ready
38,gem_hulshout-02- BATCH 15364547,1,cs_besturen_01_team3,5,05/20/2025 01:56:40 PM,Ready
39,gem_glabbeek-MULTI- BATCH 118605,3,cs_besturen_schaubroeck,5,05/20/2025 01:56:41 PM,Ready
40,ocmw_ieper-MULTI- BATCH 11860586,1,cs_besturen_schaubroeck,5,05/20/2025 01:56:44 PM,Ready
41,gem_holsbeek-MULTI- BATCH 118605,2,cs_besturen_schaubroeck,5,05/20/2025 01:56:46 PM,Ready
42,gem_herkdestad-MULTI- BATCH 1186,2,cs_besturen_schaubroeck,5,05/20/2025 01:56:47 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/20/2025 01:56:50 PM,Ready
44,gem_tongerenborgloon-MULTI- BATC 5/20/2025 1:56:52 PM,2,cs_besturen_schaubroeck,5,05/20/2025 01:56:52 PM,Ready
45,agb_maaseik-03- BATCH 19583007,2,cs_besturen_01_team3,5,05/20/2025 01:57:55 PM,Ready
46,gem_begijnendijk-MULTI- BATCH 15 5/20/2025 1:58:59 PM,2,cs_besturen_schaubroeck,5,05/20/2025 01:58:59 PM,Ready
47,zorg_vilvoorde-MULTI- BATCH 8704,1,cs_besturen_schaubroeck,5,05/20/2025 01:59:06 PM,Ready
