index,batch,document,client,priority,date,status
23,pol_riho-04- BATCH 18210531,2,cs_besturen_01_team3,5,01/14/2025 10:48:25 AM,Ready
24,gem_brecht-01- BATCH 16670431,2,cs_besturen_01_team3,5,01/14/2025 10:52:11 AM,Ready
25,ocmw_moorslede-MULTI- BATCH 1501,2,cs_besturen_schaubroeck,5,01/14/2025 10:52:14 AM,Ready
26,gem_staden-MULTI- BATCH 7685326,1,cs_besturen_schaubroeck,5,01/14/2025 10:52:16 AM,Ready
27,ocmw_tervuren-MULTI- BATCH 76853,1,cs_besturen_schaubroeck,5,01/14/2025 10:52:19 AM,Ready
28,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/14/2025 10:52:21 AM,Ready
29,gem_zwalm-MULTI- BATCH 8043327,1,cs_besturen_schaubroeck,5,01/14/2025 10:56:03 AM,Ready
30,zorg_waasland-MULTI- BATCH 80433,7,cs_besturen_schaubroeck,5,01/14/2025 10:56:07 AM,Ready
31,gem_boom-01- BATCH 16670595,1,cs_besturen_01_team3,5,01/14/2025 10:57:24 AM,Ready
32,ocmw_boom-01- BATCH 16670600,1,cs_besturen_01_team3,5,01/14/2025 10:57:29 AM,Ready
33,ocmw_willebroek-05- BATCH 107645,20,cs_besturen_01_team3,5,01/14/2025 10:57:32 AM,Ready
34,ocmw_meerhout-MULTI- BATCH 15017,1,cs_besturen_schaubroeck,5,01/14/2025 10:58:08 AM,Ready
35,comp_oostrozebeke-MULTI- BATCH 7 1/14/2025 10:58:10 AM,1,cs_besturen_schaubroeck,5,01/14/2025 10:58:10 AM,Ready
36,comp_oudenaarde-MULTI- BATCH 722 1/14/2025 10:58:11 AM,11,cs_besturen_schaubroeck,5,01/14/2025 10:58:11 AM,Ready
37,gem_gooik-MULTI- BATCH 11020782,1,cs_besturen_schaubroeck,5,01/14/2025 11:00:21 AM,Ready
38,agb_glabbeek-MULTI- BATCH 110207,1,cs_besturen_schaubroeck,5,01/14/2025 11:00:23 AM,Ready
39,BATCH 10033031,1,559_comp_dendermonde,5,01/14/2025 11:03:08 AM,Ready
40,prov_wvlaanderen-05- BATCH 10764 1/14/2025 11:03:31 AM,5,cs_besturen_01_team3,5,01/14/2025 11:03:31 AM,Ready
41,stad_hasselt-02- BATCH 14532323,1,cs_besturen_01_team3,5,01/14/2025 11:04:52 AM,Ready
42,stad_geel-02- BATCH 14532327,8,cs_besturen_01_team3,5,01/14/2025 11:05:01 AM,Ready
43,stad_leuven-03- BATCH 18418283,39,cs_besturen_01_team3,5,01/14/2025 11:05:19 AM,Ready
44,ocmw_aalst-01- BATCH 16670664,5,cs_besturen_01_team3,5,01/14/2025 11:08:25 AM,Ready
45,ocmw_ranst-04- BATCH 18210973,1,cs_besturen_01_team3,5,01/14/2025 11:08:41 AM,Ready
46,gem_avelgem-MULTI- BATCH 1403615,2,cs_besturen_schaubroeck,5,01/14/2025 11:08:43 AM,Ready
47,stad_borgloon-MULTI- BATCH 14036,1,cs_besturen_schaubroeck,5,01/14/2025 11:08:46 AM,Ready
48,gem_wervik-MULTI- BATCH 8043367,2,cs_besturen_schaubroeck,5,01/14/2025 11:08:47 AM,Ready
49,gem_pajottegem-MULTI- BATCH 7225,7,cs_besturen_schaubroeck,5,01/14/2025 11:08:51 AM,Ready
50,prov_limburg-03- BATCH 18418513,1,cs_besturen_01_team3,5,01/14/2025 11:11:00 AM,Ready
51,stad_maaseik-03- BATCH 18418515,1,cs_besturen_01_team3,5,01/14/2025 11:11:05 AM,Ready
52,stad_ieper-MULTI- BATCH 11021039,2,cs_besturen_schaubroeck,5,01/14/2025 11:11:08 AM,Ready
53,gem_waasmunster-MULTI- BATCH 804 1/14/2025 11:11:15 AM,2,cs_besturen_schaubroeck,5,01/14/2025 11:11:15 AM,Ready
54,gem_wevelgem-MULTI- BATCH 804342,1,cs_besturen_schaubroeck,5,01/14/2025 11:11:19 AM,Ready
55,ocmw_wevelgem-MULTI- BATCH 80434,1,cs_besturen_schaubroeck,5,01/14/2025 11:11:25 AM,Ready
56,BATCH 10033240,1,559_comp_dendermonde,5,01/14/2025 11:12:00 AM,Ready
57,BATCH 10033242,1,559_comp_dendermonde,5,01/14/2025 11:12:22 AM,Ready
58,BATCH 10033244,1,559_comp_dendermonde,5,01/14/2025 11:12:25 AM,Ready
59,gem_lille-MULTI- BATCH 15018489,1,cs_besturen_schaubroeck,5,01/14/2025 11:13:31 AM,Ready
60,comp_oudenaarde-MULTI- BATCH 722 1/14/2025 11:14:35 AM,17,cs_besturen_schaubroeck,5,01/14/2025 11:14:35 AM,Ready
61,gem_opwijk-MULTI- BATCH 7225269,2,cs_besturen_schaubroeck,5,01/14/2025 11:14:50 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI,10,cs_besturen_schaubroeck,5,01/14/2025 11:14:52 AM,Ready
63,gem_langemark_poelkapelle-MULTI- 1/14/2025 11:16:13 AM,1,cs_besturen_schaubroeck,5,01/14/2025 11:16:13 AM,Ready
64,gem_loreninge-MULTI- BATCH 15018,1,cs_besturen_schaubroeck,5,01/14/2025 11:16:16 AM,Ready
65,gem_pepingen-MULTI- BATCH 722527,1,cs_besturen_schaubroeck,5,01/14/2025 11:16:19 AM,Ready
66,gem_olen-03- BATCH 18418616,5,cs_besturen_01_team3,5,01/14/2025 11:16:39 AM,Ready
67,agb_leuven-03- BATCH 18418618,1,cs_besturen_01_team3,5,01/14/2025 11:16:53 AM,Ready
68,hvz_noordlimburg-03- BATCH 18418,1,cs_besturen_01_team3,5,01/14/2025 11:16:56 AM,Ready
69,gem_nijlen-03- BATCH 18418622,1,cs_besturen_01_team3,5,01/14/2025 11:17:03 AM,Ready
70,prov_ovlaanderen-03- BATCH 18418 1/14/2025 11:17:07 AM,7,cs_besturen_01_team3,5,01/14/2025 11:17:07 AM,Ready
71,agb_bornem-MULTI- BATCH 14036226,1,cs_besturen_schaubroeck,5,01/14/2025 11:17:21 AM,Ready
72,ocmw_haaltert-MULTI- BATCH 11021,1,cs_besturen_schaubroeck,5,01/14/2025 11:17:25 AM,Ready
73,stad_sinttruiden-04- BATCH 18211,1,cs_besturen_01_team3,5,01/14/2025 11:17:27 AM,Ready
74,ocmw_schilde-04- BATCH 18211085,2,cs_besturen_01_team3,5,01/14/2025 11:17:30 AM,Ready
75,pol_glm-04- BATCH 18211087,1,cs_besturen_01_team3,5,01/14/2025 11:17:33 AM,Ready
76,pol_riho-04- BATCH 18211089,2,cs_besturen_01_team3,5,01/14/2025 11:17:36 AM,Ready
77,gem_tessenderlo-04- BATCH 182110,8,cs_besturen_01_team3,5,01/14/2025 11:17:39 AM,Ready
78,BATCH 8212952,8,355_stad_oostende,5,01/14/2025 11:18:25 AM,Ready
79,stad_bree-01- BATCH 16670715,1,cs_besturen_01_team3,5,01/14/2025 11:18:55 AM,Ready
80,ocmw_waregem-05- BATCH 10764787,19,cs_besturen_01_team3,5,01/14/2025 11:20:01 AM,Ready
81,BATCH 4248591,9,062_stad_bruggeV2,5,01/14/2025 11:23:19 AM,Ready
82,gem_herselt-02- BATCH 14532558,1,cs_besturen_01_team3,5,01/14/2025 11:24:08 AM,Ready
83,hvz_oostlimburg-03- BATCH 184187,1,cs_besturen_01_team3,5,01/14/2025 11:24:10 AM,Ready
84,zorg_kempen-03- BATCH 18418777,2,cs_besturen_01_team3,5,01/14/2025 11:24:12 AM,Ready
85,pol_bredha-04- BATCH 18211184,1,cs_besturen_01_team3,5,01/14/2025 11:24:30 AM,Ready
86,gem_riemst-04- BATCH 18211187,2,cs_besturen_01_team3,5,01/14/2025 11:24:31 AM,Ready
87,ocmw_stniklaas-04- BATCH 1821118,3,cs_besturen_01_team3,5,01/14/2025 11:24:34 AM,Ready
88,ocmw_willebroek-05- BATCH 107648,5,cs_besturen_01_team3,5,01/14/2025 11:25:42 AM,Ready
89,ocmw_merchtem-MULTI- BATCH 15018,2,cs_besturen_schaubroeck,5,01/14/2025 11:25:56 AM,Ready
90,zorg_zorgbandleieenschelde-MULTI 1/14/2025 11:26:00 AM,1,cs_besturen_schaubroeck,5,01/14/2025 11:26:00 AM,Ready
91,BATCH 19918424,4,422_comp_tdl,5,01/14/2025 11:26:43 AM,Ready
92,ocmw_boom-01- BATCH 16670854,3,cs_besturen_01_team3,5,01/14/2025 11:29:10 AM,Ready
93,stad_dilsenstokkem-01- BATCH 166,2,cs_besturen_01_team3,5,01/14/2025 11:29:18 AM,Ready
94,gem_wevelgem-MULTI- BATCH 804365,20,cs_besturen_schaubroeck,5,01/14/2025 11:29:20 AM,Ready
95,gem_wevelgem-MULTI- BATCH 804365 1/14/2025 11:31:05 AM,1,cs_besturen_schaubroeck,5,01/14/2025 11:31:05 AM,Ready
96,ocmw_wachtebeke-MULTI- BATCH 804,2,cs_besturen_schaubroeck,5,01/14/2025 11:31:11 AM,Ready
97,zorg_waasland-MULTI- BATCH 80436,4,cs_besturen_schaubroeck,5,01/14/2025 11:31:14 AM,Ready
98,gem_zandhoven-MULTI- BATCH 80436,1,cs_besturen_schaubroeck,5,01/14/2025 11:31:19 AM,Ready
99,ocmw_waasmunster-MULTI- BATCH 80,1,cs_besturen_schaubroeck,5,01/14/2025 11:31:22 AM,Ready
100,stad_zoutleeuw-MULTI- BATCH 8043 1/14/2025 11:31:24 AM,1,cs_besturen_schaubroeck,5,01/14/2025 11:31:24 AM,Ready
