index,batch,document,client,priority,date,status
8,stad_geel-02- BATCH 14882384,1,cs_besturen_01_team3,5,07/03/2025 01:47:54 PM,Ready
9,stad_zoutleeuw-MULTI- BATCH 8324,1,cs_besturen_schaubroeck,5,07/03/2025 01:56:24 PM,Ready
10,agb_asse-MULTI- BATCH 14531001,1,cs_besturen_schaubroeck,5,07/03/2025 01:58:29 PM,Ready
11,ocmw_lint-03- BATCH 18903227,1,cs_besturen_01_team3,5,07/03/2025 02:02:39 PM,Ready
12,gem_bkz-MULTI- BATCH 14531059,3,cs_besturen_schaubroeck,5,07/03/2025 02:04:43 PM,Ready
13,gem_stkatwaver-04- BATCH 1885812,2,cs_besturen_01_team3,5,07/03/2025 02:08:54 PM,Ready
14,BATCH 4281029,1,062_stad_bruggeV2,5,07/03/2025 02:09:18 PM,Ready
15,ocmw_hemiksem-MULTI- BATCH 11375,2,cs_besturen_schaubroeck,5,07/03/2025 02:10:00 PM,Ready
16,ocmw_riemst-04- BATCH 18858174,1,cs_besturen_01_team3,5,07/03/2025 02:14:14 PM,Ready
17,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/03/2025 02:14:15 PM,Ready
18,agb_koksijde-MULTI- BATCH 155771,1,cs_besturen_schaubroeck,5,07/03/2025 02:15:18 PM,Ready
19,gem_kampenhout-MULTI- BATCH 1557,1,cs_besturen_schaubroeck,5,07/03/2025 02:15:20 PM,Ready
20,gem_koksijde-MULTI- BATCH 155771,2,cs_besturen_schaubroeck,5,07/03/2025 02:15:21 PM,Ready
21,gem_loreninge-MULTI- BATCH 15577,1,cs_besturen_schaubroeck,5,07/03/2025 02:15:25 PM,Ready
22,gem_zaventem-05- BATCH 11042738,9,cs_besturen_01_team3,5,07/03/2025 02:16:31 PM,Ready
23,gem_haaltert-MULTI- BATCH 113757,2,cs_besturen_schaubroeck,5,07/03/2025 02:20:20 PM,Ready
24,agb_zaventem-05- BATCH 11042760,5,cs_besturen_01_team3,5,07/03/2025 02:21:23 PM,Ready
25,pol_polder-04- BATCH 18858281,1,cs_besturen_01_team3,5,07/03/2025 02:25:37 PM,Ready
26,ocmw_huldenberg-02- BATCH 148825,1,cs_besturen_01_team3,5,07/03/2025 02:26:41 PM,Ready
27,zorg_noordlimburg-03- BATCH 1890,1,cs_besturen_01_team3,5,07/03/2025 02:29:49 PM,Ready
28,gem_koksijde-MULTI- BATCH 155772,3,cs_besturen_schaubroeck,5,07/03/2025 02:30:53 PM,Ready
29,stad_diest-01- BATCH 17102503,2,cs_besturen_01_team3,5,07/03/2025 02:31:58 PM,Ready
30,gem_ardooie-MULTI- BATCH 1453140,1,cs_besturen_schaubroeck,5,07/03/2025 02:32:00 PM,Ready
31,gem_westerlo-05- BATCH 11042793,1,cs_besturen_01_team3,5,07/03/2025 02:33:03 PM,Ready
32,ocmw_zaventem-05- BATCH 11042815,6,cs_besturen_01_team3,5,07/03/2025 02:38:14 PM,Ready
33,gem_riemst-04- BATCH 18858419,3,cs_besturen_01_team3,5,07/03/2025 02:46:41 PM,Ready
34,gem_bredene-MULTI- BATCH 1453142,2,cs_besturen_schaubroeck,5,07/03/2025 02:48:55 PM,Ready
35,gem_beersel-01- BATCH 17102580,22,cs_besturen_01_team3,5,07/03/2025 02:48:59 PM,Ready
36,gem_bredene-MULTI- BATCH 1453154,1,cs_besturen_schaubroeck,5,07/03/2025 02:59:36 PM,Ready
37,stad_diest-01- BATCH 17102638,1,cs_besturen_01_team3,5,07/03/2025 03:00:39 PM,Ready
38,stad_stniklaas-04- BATCH 1885850,2,cs_besturen_01_team3,5,07/03/2025 03:03:46 PM,Ready
39,agbm_mechelen-03- BATCH 18903566,1,cs_besturen_01_team3,5,07/03/2025 03:14:09 PM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,07/03/2025 03:15:12 PM,Ready
41,zorg_houthalen-02- BATCH 1488273,2,cs_besturen_01_team3,5,07/03/2025 03:20:28 PM,Ready
42,gem_beersel-01- BATCH 17102758,21,cs_besturen_01_team3,5,07/03/2025 03:23:37 PM,Ready
