index,batch,document,client,priority,date,status
15,gem_zaventem-05- BATCH 9737114,21,cs_besturen_01_team3,5,3/7/2024 11:19:40 AM,Ready
16,agbt_lommel-03- BATCH 16684382,16,cs_besturen_01_team3,5,3/7/2024 11:24:52 AM,Ready
19,stad_peer-04- BATCH 15827930,24,cs_besturen_01_team3,5,3/7/2024 11:28:03 AM,Ready
20,zorg_houthalen-02- BATCH 1320820,1,cs_besturen_01_team3,5,3/7/2024 11:29:35 AM,Ready
21,gem_houthalen-02- BATCH 13208216,1,cs_besturen_01_team3,5,3/7/2024 11:29:44 AM,Ready
22,gem_nijlen-03- BATCH 16684479,1,cs_besturen_01_team3,5,3/7/2024 11:29:45 AM,Ready
23,gem_ranst-04- BATCH 15827965,3,cs_besturen_01_team3,5,3/7/2024 11:29:47 AM,Ready
24,stad_dilsenstokkem-01- BATCH 150 7/3/2024 12:32:19 PM,3,cs_besturen_01_team3,5,3/7/2024 11:32:19 AM,Ready
25,ocmw_heusden_zolder-MULTI- BATCH 7/3/2024 12:32:23 PM,8,cs_besturen_schaubroeck,5,3/7/2024 11:32:23 AM,Ready
26,ocmw_zoersel-05- BATCH 9737363,10,cs_besturen_01_team3,5,3/7/2024 11:34:52 AM,Ready
27,gem_boom-01- BATCH 15056720,3,cs_besturen_01_team3,5,3/7/2024 11:37:30 AM,Ready
28,stad_bree-01- BATCH 15056734,2,cs_besturen_01_team3,5,3/7/2024 11:37:51 AM,Ready
29,gem_herenthout-MULTI- BATCH 9734,4,cs_besturen_schaubroeck,5,3/7/2024 11:37:53 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,3/7/2024 11:38:01 AM,Ready
31,BATCH 4122112,1,062_stad_bruggeV2,5,3/7/2024 11:38:46 AM,Ready
32,pol_lommel-03- BATCH 16684740,2,cs_besturen_01_team3,5,3/7/2024 11:40:21 AM,Ready
33,gem_zoersel-05- BATCH 9737414,1,cs_besturen_01_team3,5,3/7/2024 11:41:25 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 12 7/3/2024 12:41:26 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:41:26 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1303 7/3/2024 12:42:31 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:42:31 AM,Ready
36,gem_meerhout-MULTI- BATCH 130361,3,cs_besturen_schaubroeck,5,3/7/2024 11:42:33 AM,Ready
37,ocmw_meerhout-MULTI- BATCH 13036,5,cs_besturen_schaubroeck,5,3/7/2024 11:42:37 AM,Ready
38,ocmw_moorslede-MULTI- BATCH 1303 7/3/2024 12:42:46 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:42:46 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 7/3/2024 12:42:47 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:42:47 AM,Ready
40,gem_kasterlee-03- BATCH 16684827,1,cs_besturen_01_team3,5,3/7/2024 11:45:55 AM,Ready
41,stad_lommel-03- BATCH 16684834,5,cs_besturen_01_team3,5,3/7/2024 11:46:58 AM,Ready
42,stad_vilvoorde-05- BATCH 9737467,17,cs_besturen_01_team3,5,3/7/2024 11:47:07 AM,Ready
43,ocmw_diest-01- BATCH 15056865,1,cs_besturen_01_team3,5,3/7/2024 11:48:21 AM,Ready
44,stad_herentals-02- BATCH 1320836,1,cs_besturen_01_team3,5,3/7/2024 11:50:30 AM,Ready
