index,batch,document,client,priority,date,status
5,stad_ieper-MULTI- BATCH 11014904,8,cs_besturen_schaubroeck,5,01/13/2025 04:20:40 PM,Ready
6,prov_ovlaanderen-03- BATCH 18410,2,cs_besturen_01_team3,5,01/13/2025 04:39:18 PM,Ready
7,stad_hasselt-02- BATCH 14527651,19,cs_besturen_01_team3,5,01/13/2025 06:27:33 PM,Ready
8,gem_herselt-02- BATCH 14528144,5,cs_besturen_01_team3,5,01/13/2025 08:47:25 PM,Ready
10,gem_wingene-05- BATCH 10763406,1,cs_besturen_01_team3,5,01/14/2025 08:21:04 AM,Ready
27,agb_tervuren-MULTI- BATCH 768501,1,cs_besturen_schaubroeck,5,01/14/2025 09:53:02 AM,Ready
28,gem_zwalm-MULTI- BATCH 8043031,1,cs_besturen_schaubroeck,5,01/14/2025 09:54:21 AM,Ready
29,gem_koekelare-MULTI- BATCH 15017 1/14/2025 9:55:46 AM,15,cs_besturen_schaubroeck,5,01/14/2025 09:55:46 AM,Ready
30,BATCH 10030092,1,559_comp_dendermonde,5,01/14/2025 09:55:53 AM,Ready
31,BATCH 10030094,1,559_comp_dendermonde,5,01/14/2025 09:55:56 AM,Ready
32,gem_kruisem-MULTI- BATCH 1501719,1,cs_besturen_schaubroeck,5,01/14/2025 09:56:02 AM,Ready
33,gem_lendelede-MULTI- BATCH 15017,1,cs_besturen_schaubroeck,5,01/14/2025 09:56:06 AM,Ready
34,gem_meerhout-MULTI- BATCH 150172,1,cs_besturen_schaubroeck,5,01/14/2025 09:56:11 AM,Ready
35,ocmw_koekelare-MULTI- BATCH 1501,5,cs_besturen_schaubroeck,5,01/14/2025 09:56:14 AM,Ready
36,BATCH 2811994,1,549_hvz_dendermonde,5,01/14/2025 09:57:01 AM,Ready
37,gem_gooik-MULTI- BATCH 11020339,3,cs_besturen_schaubroeck,5,01/14/2025 09:57:21 AM,Ready
38,gem_hechteleksel-02- BATCH 14531 1/14/2025 9:58:26 AM,1,cs_besturen_01_team3,5,01/14/2025 09:58:26 AM,Ready
39,stad_leuven-03- BATCH 18417680,2,cs_besturen_01_team3,5,01/14/2025 10:00:47 AM,Ready
40,ocmw_maldegem-MULTI- BATCH 15017,2,cs_besturen_schaubroeck,5,01/14/2025 10:00:53 AM,Ready
41,prov_wvlaanderen-05- BATCH 10764,2,cs_besturen_01_team3,5,01/14/2025 10:00:57 AM,Ready
42,stad_diest-01- BATCH 16670019,9,cs_besturen_01_team3,5,01/14/2025 10:03:05 AM,Ready
43,agb_diest-01- BATCH 16670021,2,cs_besturen_01_team3,5,01/14/2025 10:03:20 AM,Ready
44,gem_holsbeek-MULTI- BATCH 110204,1,cs_besturen_schaubroeck,5,01/14/2025 10:03:23 AM,Ready
45,ocmw_grimbergen-MULTI- BATCH 110 1/14/2025 10:03:24 AM,1,cs_besturen_schaubroeck,5,01/14/2025 10:03:24 AM,Ready
46,stad_geel-02- BATCH 14531873,1,cs_besturen_01_team3,5,01/14/2025 10:03:45 AM,Ready
