index,batch,document,client,priority,date,status
11,BATCH 4236372,28,062_stad_bruggeV2,5,12/23/2024 10:16:52 AM,Ready
12,ocmw_aarschot-01- BATCH 16492444,2,cs_besturen_01_team3,5,12/23/2024 10:17:06 AM,Ready
13,stad_aarschot-01- BATCH 16492446,1,cs_besturen_01_team3,5,12/23/2024 10:17:12 AM,Ready
14,gem_wingene-05- BATCH 10652172,15,cs_besturen_01_team3,5,12/23/2024 10:17:14 AM,Ready
15,agb_wingene-05- BATCH 10652178,3,cs_besturen_01_team3,5,12/23/2024 10:17:41 AM,Ready
16,ocmw_tervuren-MULTI- BATCH 75816,6,cs_besturen_schaubroeck,5,12/23/2024 10:17:48 AM,Ready
17,gem_tervuren-MULTI- BATCH 758165,7,cs_besturen_schaubroeck,5,12/23/2024 10:18:05 AM,Ready
18,gem_sint_genesius_rode-MULTI- BA 12/23/2024 10:18:12 AM,9,cs_besturen_schaubroeck,5,12/23/2024 10:18:12 AM,Ready
19,gem_st_laureins-MULTI- BATCH 758,1,cs_besturen_schaubroeck,5,12/23/2024 10:18:38 AM,Ready
20,gem_wevelgem-MULTI- BATCH 792742,4,cs_besturen_schaubroeck,5,12/23/2024 10:18:40 AM,Ready
21,gem_zandhoven-MULTI- BATCH 79274,2,cs_besturen_schaubroeck,5,12/23/2024 10:18:44 AM,Ready
22,gem_oostkamp-03- BATCH 18242822,1,cs_besturen_01_team3,5,12/23/2024 10:18:47 AM,Ready
23,gem_kapellen-03- BATCH 18242832,2,cs_besturen_01_team3,5,12/23/2024 10:18:49 AM,Ready
24,BATCH 4236374,10,062_stad_bruggeV2,5,12/23/2024 10:19:12 AM,Ready
25,agbs_herentals-02- BATCH 1438821,1,cs_besturen_01_team3,5,12/23/2024 10:20:55 AM,Ready
26,gem_houthalen-02- BATCH 14388218,1,cs_besturen_01_team3,5,12/23/2024 10:20:57 AM,Ready
27,crem_hasselt-02- BATCH 14388220,1,cs_besturen_01_team3,5,12/23/2024 10:20:59 AM,Ready
28,ocmw_pepingen-MULTI- BATCH 71290,1,cs_besturen_schaubroeck,5,12/23/2024 10:21:02 AM,Ready
29,ocmw_pittem-MULTI- BATCH 7129064,1,cs_besturen_schaubroeck,5,12/23/2024 10:21:03 AM,Ready
30,zorg_rivierenland-04- BATCH 1793,5,cs_besturen_01_team3,5,12/23/2024 10:22:07 AM,Ready
31,prov_wvlaanderen-05- BATCH 10652 12/23/2024 10:22:12 AM,2,cs_besturen_01_team3,5,12/23/2024 10:22:12 AM,Ready
32,ocmw_vilvoorde-05- BATCH 1065226,2,cs_besturen_01_team3,5,12/23/2024 10:22:16 AM,Ready
33,gem_brasschaat-01- BATCH 1649244,10,cs_besturen_01_team3,5,12/23/2024 10:23:21 AM,Ready
34,gem_bekkevoort-MULTI- BATCH 1383 12/23/2024 10:23:36 AM,3,cs_besturen_schaubroeck,5,12/23/2024 10:23:36 AM,Ready
35,gem_rumst-04- gem231224,13,cs_besturen_01_team3,5,12/23/2024 10:27:47 AM,Ready
36,gem_schilde-04- BATCH 17939564,6,cs_besturen_01_team3,5,12/23/2024 10:31:25 AM,Ready
37,ocmw_tongeren-04- BATCH 17939566,2,cs_besturen_01_team3,5,12/23/2024 10:31:31 AM,Ready
38,pol_rivierenland-04- BATCH 17939,4,cs_besturen_01_team3,5,12/23/2024 10:31:40 AM,Ready
39,gem_turnhout-04- BATCH 17939575,17,cs_besturen_01_team3,5,12/23/2024 10:31:49 AM,Ready
40,agb_waregem-05- BATCH 10652282,2,cs_besturen_01_team3,5,12/23/2024 10:32:04 AM,Ready
41,ocmw_aalst-01- BATCH 16492497,1,cs_besturen_01_team3,5,12/23/2024 10:32:12 AM,Ready
