index,batch,document,client,priority,date,status
4,gem_schilde-04- BATCH 15724746,6,cs_besturen_01_team3,5,6/25/2024 1:30:08 PM,Ready
26,pol_riho-04- BATCH 15727695,20,cs_besturen_01_team3,5,6/25/2024 4:36:12 PM,Ready
32,ocmw_loreninge-MULTI- BATCH 1295,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:07 PM,Ready
37,agb_hasselt-02- BATCH 13151390,1,cs_besturen_01_team3,5,6/25/2024 6:19:08 PM,Ready
38,gem_affligem-MULTI- BATCH 122967,1,cs_besturen_schaubroeck,5,6/25/2024 6:23:18 PM,Ready
39,gem_oostkamp-03- BATCH 16605838,2,cs_besturen_01_team3,5,6/25/2024 6:29:32 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,6/26/2024 7:51:38 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/26/2024 7:51:46 AM,Ready
44,ocmw_lennik-MULTI- BATCH 1295529,3,cs_besturen_schaubroeck,5,6/26/2024 7:56:15 AM,Ready
45,ocmw_merelbeke-MULTI- BATCH 1295,2,cs_besturen_schaubroeck,5,6/26/2024 7:56:23 AM,Ready
46,stad_landen-03- BATCH 16609738,1,cs_besturen_01_team3,5,6/26/2024 7:58:35 AM,Ready
47,gem_malle-03- BATCH 16609740,2,cs_besturen_01_team3,5,6/26/2024 7:58:37 AM,Ready
48,ocmw_leuven-03- BATCH 16609742,1,cs_besturen_01_team3,5,6/26/2024 7:58:39 AM,Ready
49,gem_stpietersleeuw-04- BATCH 157,2,cs_besturen_01_team3,5,6/26/2024 8:00:47 AM,Ready
50,ocmw_tienen-MULTI- BATCH 6820345,1,cs_besturen_schaubroeck,5,6/26/2024 8:01:55 AM,Ready
52,gem_merchtem-MULTI- BATCH 129554,7,cs_besturen_schaubroeck,5,6/26/2024 8:12:32 AM,Ready
53,gem_meerhout-MULTI- BATCH 129554,4,cs_besturen_schaubroeck,5,6/26/2024 8:12:37 AM,Ready
54,gem_staden-MULTI- BATCH 6820383,1,cs_besturen_schaubroeck,5,6/26/2024 8:13:51 AM,Ready
55,gem_vosselaar-05- BATCH 9694053,4,cs_besturen_01_team3,5,6/26/2024 8:15:55 AM,Ready
56,stad_sinttruiden-04- BATCH 15734,2,cs_besturen_01_team3,5,6/26/2024 8:17:00 AM,Ready
57,pol_grens-04- BATCH 15734330,1,cs_besturen_01_team3,5,6/26/2024 8:17:04 AM,Ready
58,pol_ieper-04- BATCH 15734332,2,cs_besturen_01_team3,5,6/26/2024 8:17:05 AM,Ready
59,gem_beerse-01- BATCH 14991233,5,cs_besturen_01_team3,5,6/26/2024 8:20:12 AM,Ready
60,ocmw_boom-01- BATCH 14991235,2,cs_besturen_01_team3,5,6/26/2024 8:20:29 AM,Ready
61,stad_maaseik-03- BATCH 16609827,1,cs_besturen_01_team3,5,6/26/2024 8:20:33 AM,Ready
62,stad_leuven-03- BATCH 16609836,7,cs_besturen_01_team3,5,6/26/2024 8:20:35 AM,Ready
63,zorg_wervik-MULTI- BATCH 7031697,1,cs_besturen_schaubroeck,5,6/26/2024 8:20:41 AM,Ready
64,ocmw_vosselaar-05- BATCH 9694063,1,cs_besturen_01_team3,5,6/26/2024 8:22:35 AM,Ready
65,gem_ruiselede-MULTI- BATCH 64539,2,cs_besturen_schaubroeck,5,6/26/2024 8:24:07 AM,Ready
66,gem_overijse-03- BATCH 16609874,3,cs_besturen_01_team3,5,6/26/2024 8:25:12 AM,Ready
67,agb_koksijde-MULTI- BATCH 129555,3,cs_besturen_schaubroeck,5,6/26/2024 8:28:27 AM,Ready
68,gem_kampenhout-MULTI- BATCH 1295 6/26/2024 8:28:31 AM,7,cs_besturen_schaubroeck,5,6/26/2024 8:28:31 AM,Ready
69,gem_koksijde-MULTI- BATCH 129555,1,cs_besturen_schaubroeck,5,6/26/2024 8:28:38 AM,Ready
70,gem_meerhout-MULTI- BATCH 129555,2,cs_besturen_schaubroeck,5,6/26/2024 8:28:41 AM,Ready
71,gem_meulebeke-MULTI- BATCH 12955,3,cs_besturen_schaubroeck,5,6/26/2024 8:28:48 AM,Ready
72,ocmw_kampenhout-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,6/26/2024 8:28:51 AM,Ready
73,ocmw_koksijde-MULTI- BATCH 12955,1,cs_besturen_schaubroeck,5,6/26/2024 8:28:54 AM,Ready
74,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/26/2024 8:29:58 AM,Ready
75,gem_staden-MULTI- BATCH 6820431,1,cs_besturen_schaubroeck,5,6/26/2024 8:30:00 AM,Ready
76,ocmw_staden-MULTI- BATCH 6820433,1,cs_besturen_schaubroeck,5,6/26/2024 8:30:02 AM,Ready
77,ocmw_lint-03- BATCH 16610033,3,cs_besturen_01_team3,5,6/26/2024 8:31:06 AM,Ready
78,gem_lint-03- BATCH 16610046,1,cs_besturen_01_team3,5,6/26/2024 8:31:09 AM,Ready
