index,batch,document,client,priority,date,status
25,gem_roosdaal-MULTI- BATCH 720195,1,cs_besturen_schaubroeck,5,09/01/2025 02:34:26 PM,Ready
26,ocmw_pittem-MULTI- BATCH 7201953,2,cs_besturen_schaubroeck,5,09/01/2025 02:34:31 PM,Ready
27,gem_bonheiden-MULTI- BATCH 13989,3,cs_besturen_schaubroeck,5,09/01/2025 02:42:29 PM,Ready
28,gem_boortmeerbeek-MULTI- BATCH 1 1/9/2025 4:42:35 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:42:35 PM,Ready
30,sport_hasselt-02- BATCH 14501777,1,cs_besturen_01_team3,5,09/01/2025 02:45:12 PM,Ready
31,hvz_rivierenland-04- BATCH 18152,16,cs_besturen_01_team3,5,09/01/2025 02:45:14 PM,Ready
32,zorg_ternethe-04- BATCH 18152910,1,cs_besturen_01_team3,5,09/01/2025 02:45:36 PM,Ready
33,gem_turnhout-04- BATCH 18152912,2,cs_besturen_01_team3,5,09/01/2025 02:45:38 PM,Ready
34,gem_hemiksem-MULTI- BATCH 109862,1,cs_besturen_schaubroeck,5,09/01/2025 02:45:41 PM,Ready
35,gem_roosdaal-MULTI- BATCH 720196,2,cs_besturen_schaubroeck,5,09/01/2025 02:45:44 PM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8017 1/9/2025 4:45:47 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:45:47 PM,Ready
37,stad_vilvoorde-05- BATCH 1074120,1,cs_besturen_01_team3,5,09/01/2025 02:48:54 PM,Ready
38,ocmw_mechelen-03- BATCH 18377056,2,cs_besturen_01_team3,5,09/01/2025 02:51:15 PM,Ready
39,stad_stniklaas-04- BATCH 1815294,4,cs_besturen_01_team3,5,09/01/2025 02:51:17 PM,Ready
40,gem_erpemere-MULTI- BATCH 109863,2,cs_besturen_schaubroeck,5,09/01/2025 02:51:23 PM,Ready
41,gem_glabbeek-MULTI- BATCH 109863,1,cs_besturen_schaubroeck,5,09/01/2025 02:51:26 PM,Ready
43,stad_ieper-MULTI- BATCH 10986330,11,cs_besturen_schaubroeck,5,09/01/2025 02:53:10 PM,Ready
44,gem_tervuren-MULTI- BATCH 766160,4,cs_besturen_schaubroeck,5,09/01/2025 02:53:26 PM,Ready
45,prov_ovlaanderen-03- BATCH 18377,12,cs_besturen_01_team3,5,09/01/2025 02:56:35 PM,Ready
46,pol_polder-04- BATCH 18153010,1,cs_besturen_01_team3,5,09/01/2025 02:56:46 PM,Ready
47,gem_riemst-04- BATCH 18153012,1,cs_besturen_01_team3,5,09/01/2025 02:56:48 PM,Ready
48,pol_bredha-04- BATCH 18153014,2,cs_besturen_01_team3,5,09/01/2025 02:56:51 PM,Ready
49,agb_landen-03- BATCH 18377165,2,cs_besturen_01_team3,5,09/01/2025 02:56:54 PM,Ready
50,ocmw_leopoldsburg-03- BATCH 1837,1,cs_besturen_01_team3,5,09/01/2025 02:57:00 PM,Ready
51,ocmw_tielt-MULTI- BATCH 7661638,8,cs_besturen_schaubroeck,5,09/01/2025 02:58:23 PM,Ready
52,gem_alveringem-MULTI- BATCH 1399,1,cs_besturen_schaubroeck,5,09/01/2025 03:00:09 PM,Ready
53,gem_ardooie-MULTI- BATCH 1399001,5,cs_besturen_schaubroeck,5,09/01/2025 03:00:11 PM,Ready
54,ocmw_lichtervelde-MULTI- BATCH 1 1/9/2025 5:00:49 PM,1,cs_besturen_schaubroeck,5,09/01/2025 03:00:49 PM,Ready
55,zorg_zorgbandleieenschelde-MULTI 1/9/2025 5:00:50 PM,7,cs_besturen_schaubroeck,5,09/01/2025 03:00:50 PM,Ready
56,ocmw_lille-MULTI- BATCH 14966492,2,cs_besturen_schaubroeck,5,09/01/2025 03:01:09 PM,Ready
57,gem_damme-MULTI- BATCH 13990021,20,cs_besturen_schaubroeck,5,09/01/2025 03:01:13 PM,Ready
58,gem_damme-MULTI- BATCH 13990023,14,cs_besturen_schaubroeck,5,09/01/2025 03:01:42 PM,Ready
59,ocmw_affligem-MULTI- BATCH 13990,1,cs_besturen_schaubroeck,5,09/01/2025 03:01:56 PM,Ready
60,ocmw_alveringem-MULTI- BATCH 139 1/9/2025 5:01:59 PM,4,cs_besturen_schaubroeck,5,09/01/2025 03:01:59 PM,Ready
61,zorg_vilvoorde-MULTI- BATCH 8017,2,cs_besturen_schaubroeck,5,09/01/2025 03:02:04 PM,Ready
62,agbp_sinttruiden-04- BATCH 18153,1,cs_besturen_01_team3,5,09/01/2025 03:02:11 PM,Ready
63,comp_oudenaarde-MULTI- BATCH 720 1/9/2025 5:02:13 PM,1,cs_besturen_schaubroeck,5,09/01/2025 03:02:13 PM,Ready
64,gem_lille-MULTI- BATCH 14966555,20,cs_besturen_schaubroeck,5,09/01/2025 03:05:21 PM,Ready
65,gem_lille-MULTI- BATCH 14966557,7,cs_besturen_schaubroeck,5,09/01/2025 03:05:37 PM,Ready
66,gem_kortemark-MULTI- BATCH 14966 1/9/2025 5:05:44 PM,3,cs_besturen_schaubroeck,5,09/01/2025 03:05:44 PM,Ready
67,gem_langemark_poelkapelle-MULTI- 1/9/2025 5:05:49 PM,1,cs_besturen_schaubroeck,5,09/01/2025 03:05:49 PM,Ready
68,ocmw_hulshout-02- BATCH 14501977,8,cs_besturen_01_team3,5,09/01/2025 03:07:54 PM,Ready
69,ocmw_herentals-02- BATCH 1450199,1,cs_besturen_01_team3,5,09/01/2025 03:08:09 PM,Ready
70,pol_kempenland-04- BATCH 1815313,1,cs_besturen_01_team3,5,09/01/2025 03:08:11 PM,Ready
71,gem_hulshout-02- BATCH 14502006,1,cs_besturen_01_team3,5,09/01/2025 03:09:05 PM,Ready
72,gem_arendonk-01- BATCH 16632738,13,cs_besturen_01_team3,5,09/01/2025 03:09:24 PM,Ready
73,ocmw_deerlijk-MULTI- BATCH 13990,1,cs_besturen_schaubroeck,5,09/01/2025 03:11:52 PM,Ready
74,gem_brakel-MULTI- BATCH 13990149,6,cs_besturen_schaubroeck,5,09/01/2025 03:11:54 PM,Ready
75,gem_damme-MULTI- BATCH 13990151,18,cs_besturen_schaubroeck,5,09/01/2025 03:13:01 PM,Ready
76,gem_deerlijk-MULTI- BATCH 139901,1,cs_besturen_schaubroeck,5,09/01/2025 03:13:15 PM,Ready
77,ocmw_hemiksem-MULTI- BATCH 10986,1,cs_besturen_schaubroeck,5,09/01/2025 03:13:17 PM,Ready
78,gem_houthalen-02- BATCH 14502026,1,cs_besturen_01_team3,5,09/01/2025 03:14:21 PM,Ready
79,agbm_houthalen-02- BATCH 1450202,1,cs_besturen_01_team3,5,09/01/2025 03:14:22 PM,Ready
80,gem_turnhout-04- BATCH 18153248,8,cs_besturen_01_team3,5,09/01/2025 03:18:30 PM,Ready
81,gem_alveringem-MULTI- BATCH 1399 1/9/2025 5:18:41 PM,1,cs_besturen_schaubroeck,5,09/01/2025 03:18:41 PM,Ready
82,ocmw_arendonk-01- BATCH 16632894,6,cs_besturen_01_team3,5,09/01/2025 03:21:06 PM,Ready
83,pol_riho-04- BATCH 18153348,2,cs_besturen_01_team3,5,09/01/2025 03:24:29 PM,Ready
84,prov_ovlaanderen-03- BATCH 18377 1/9/2025 5:25:39 PM,7,cs_besturen_01_team3,5,09/01/2025 03:25:39 PM,Ready
85,zorg_noordlimburg-03- BATCH 1837 1/9/2025 5:25:55 PM,1,cs_besturen_01_team3,5,09/01/2025 03:25:55 PM,Ready
86,gem_riemst-04- BATCH 18153370,5,cs_besturen_01_team3,5,09/01/2025 03:25:56 PM,Ready
87,gem_riemst-04- BATCH 18153457,8,cs_besturen_01_team3,5,09/01/2025 03:29:41 PM,Ready
88,pol_tongerenherstappe-04- BATCH 1/9/2025 5:29:47 PM,4,cs_besturen_01_team3,5,09/01/2025 03:29:47 PM,Ready
89,pol_haspengouw-04- BATCH 1815346,2,cs_besturen_01_team3,5,09/01/2025 03:29:52 PM,Ready
90,gem_asse-MULTI- BATCH 13990322,15,cs_besturen_schaubroeck,5,09/01/2025 03:29:55 PM,Ready
91,gem_deerlijk-MULTI- BATCH 139903,3,cs_besturen_schaubroeck,5,09/01/2025 03:30:18 PM,Ready
92,gem_pepingen-MULTI- BATCH 720211,1,cs_besturen_schaubroeck,5,09/01/2025 03:30:20 PM,Ready
93,stad_aalst-01- BATCH 16632974,1,cs_besturen_01_team3,5,09/01/2025 03:31:24 PM,Ready
94,gem_brasschaat-01- BATCH 1663297,1,cs_besturen_01_team3,5,09/01/2025 03:31:26 PM,Ready
95,ocmw_lille-MULTI- BATCH 14967022,15,cs_besturen_schaubroeck,5,09/01/2025 03:33:32 PM,Ready
96,gem_kuurne-MULTI- BATCH 14967024,17,cs_besturen_schaubroeck,5,09/01/2025 03:33:43 PM,Ready
97,gem_lille-MULTI- BATCH 14967045,20,cs_besturen_schaubroeck,5,09/01/2025 03:35:00 PM,Ready
98,gem_lille-MULTI- BATCH 14967047,15,cs_besturen_schaubroeck,5,09/01/2025 03:35:15 PM,Ready
99,ocmw_hulshout-02- BATCH 14502113,3,cs_besturen_01_team3,5,09/01/2025 03:36:27 PM,Ready
100,gem_kortessem-03- BATCH 18377499,3,cs_besturen_01_team3,5,09/01/2025 03:40:44 PM,Ready
