index,batch,document,client,priority,date,status
54,gem_beveren-MULTI- BATCH 1309154,1,cs_besturen_schaubroeck,5,01/10/2024 01:42:03 PM,Ready
55,zorg_rivierenland-04- BATCH 1689 10/1/2024 2:45:00 PM,8,cs_besturen_01_team3,5,01/10/2024 01:45:00 PM,Ready
56,ocmw_gingelom-02- BATCH 13809287,1,cs_besturen_01_team3,5,01/10/2024 01:45:12 PM,Ready
57,stad_vilvoorde-05- BATCH 1019986,1,cs_besturen_01_team3,5,01/10/2024 01:45:59 PM,Ready
58,gem_zoersel-05- BATCH 10199869,1,cs_besturen_01_team3,5,01/10/2024 01:46:02 PM,Ready
59,prov_wvlaanderen-05- BATCH 10199 10/1/2024 2:46:04 PM,12,cs_besturen_01_team3,5,01/10/2024 01:46:04 PM,Ready
60,ocmw_kapellen-03- BATCH 17459157,1,cs_besturen_01_team3,5,01/10/2024 01:46:31 PM,Ready
61,gem_kinrooi-MULTI- BATCH 1392336,1,cs_besturen_schaubroeck,5,01/10/2024 01:46:33 PM,Ready
62,gem_kluisbergen-MULTI- BATCH 139 10/1/2024 2:46:37 PM,3,cs_besturen_schaubroeck,5,01/10/2024 01:46:37 PM,Ready
63,gem_kapellen-03- BATCH 17459159,23,cs_besturen_01_team3,5,01/10/2024 01:47:45 PM,Ready
64,BATCH 18681884,2,422_comp_tdl,5,01/10/2024 01:48:38 PM,Ready
65,BATCH 4173863,3,062_stad_bruggeV2,5,01/10/2024 01:48:44 PM,Ready
66,gem_kortenberg-MULTI- BATCH 1392 10/1/2024 2:49:08 PM,1,cs_besturen_schaubroeck,5,01/10/2024 01:49:08 PM,Ready
67,gem_lendelede-MULTI- BATCH 13923,2,cs_besturen_schaubroeck,5,01/10/2024 01:49:14 PM,Ready
68,gem_loreninge-MULTI- BATCH 13923,2,cs_besturen_schaubroeck,5,01/10/2024 01:49:17 PM,Ready
69,gem_merchtem-MULTI- BATCH 139233,2,cs_besturen_schaubroeck,5,01/10/2024 01:49:25 PM,Ready
70,gem_meulebeke-MULTI- BATCH 13923,2,cs_besturen_schaubroeck,5,01/10/2024 01:49:32 PM,Ready
71,ocmw_loreninge-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,01/10/2024 01:49:35 PM,Ready
72,agb_sinttruiden-04- BATCH 168935,3,cs_besturen_01_team3,5,01/10/2024 01:49:40 PM,Ready
73,zorg_ternethe-04- BATCH 16893512,3,cs_besturen_01_team3,5,01/10/2024 01:49:45 PM,Ready
74,pol_sintniklaas-04- BATCH 168935,2,cs_besturen_01_team3,5,01/10/2024 01:49:52 PM,Ready
75,pol_riho-04- BATCH 16893516,1,cs_besturen_01_team3,5,01/10/2024 01:49:57 PM,Ready
76,BATCH 9090471,1,559_comp_dendermonde,5,01/10/2024 01:50:33 PM,Ready
77,BATCH 9090473,1,559_comp_dendermonde,5,01/10/2024 01:50:37 PM,Ready
78,BATCH 9090475,1,559_comp_dendermonde,5,01/10/2024 01:50:44 PM,Ready
79,hvz_zuidlimburg-05- BATCH 101999,13,cs_besturen_01_team3,5,01/10/2024 01:51:07 PM,Ready
80,gem_westerlo-05- BATCH 10199905,1,cs_besturen_01_team3,5,01/10/2024 01:51:57 PM,Ready
81,stad_landen-03- BATCH 17459305,2,cs_besturen_01_team3,5,01/10/2024 01:53:01 PM,Ready
82,zorg_noordlimburg-03- BATCH 1745,1,cs_besturen_01_team3,5,01/10/2024 01:53:06 PM,Ready
83,gem_opwijk-MULTI- BATCH 6799493,1,cs_besturen_schaubroeck,5,01/10/2024 01:53:08 PM,Ready
84,hvz_meetjesland-03- BATCH 174593,1,cs_besturen_01_team3,5,01/10/2024 01:53:12 PM,Ready
85,ocmw_stpietersleeuw-04- BATCH 16,2,cs_besturen_01_team3,5,01/10/2024 01:54:16 PM,Ready
86,gem_riemst-04- BATCH 16893574,2,cs_besturen_01_team3,5,01/10/2024 01:54:19 PM,Ready
87,ocmw_oudenaarde-MULTI- BATCH 679 10/1/2024 2:54:21 PM,12,cs_besturen_schaubroeck,5,01/10/2024 01:54:21 PM,Ready
88,gem_brecht-01- BATCH 15788114,1,cs_besturen_01_team3,5,01/10/2024 01:54:46 PM,Ready
89,gem_erpemere-MULTI- BATCH 102921,1,cs_besturen_schaubroeck,5,01/10/2024 01:54:48 PM,Ready
90,agb_zandhoven-MULTI- BATCH 74837,1,cs_besturen_schaubroeck,5,01/10/2024 01:54:50 PM,Ready
91,stad_zoutleeuw-MULTI- BATCH 7483 10/1/2024 2:54:53 PM,2,cs_besturen_schaubroeck,5,01/10/2024 01:54:53 PM,Ready
92,stad_beringen-01- BATCH 15788116,4,cs_besturen_01_team3,5,01/10/2024 01:54:57 PM,Ready
93,gem_haaltert-MULTI- BATCH 102921,1,cs_besturen_schaubroeck,5,01/10/2024 01:55:04 PM,Ready
94,gem_grimbergen-MULTI- BATCH 1029 10/1/2024 2:55:09 PM,2,cs_besturen_schaubroeck,5,01/10/2024 01:55:09 PM,Ready
95,stad_dilsenstokkem-01- BATCH 157 10/1/2024 2:55:12 PM,20,cs_besturen_01_team3,5,01/10/2024 01:55:12 PM,Ready
96,stad_dilsenstokkem-01- BATCH 157 10/1/2024 2:55:37 PM,5,cs_besturen_01_team3,5,01/10/2024 01:55:37 PM,Ready
97,ocmw_aalst-01- BATCH 15788122,1,cs_besturen_01_team3,5,01/10/2024 01:55:44 PM,Ready
98,ocmw_westerlo-05- BATCH 10199934,1,cs_besturen_01_team3,5,01/10/2024 01:55:47 PM,Ready
99,gem_waregem-05- BATCH202410011,27,cs_besturen_01_team3,5,01/10/2024 01:56:51 PM,Ready
100,gem_staden-MULTI- BATCH 7212198,1,cs_besturen_schaubroeck,5,01/10/2024 01:59:51 PM,Ready
