index,batch,document,client,priority,date,status
19,gem_laakdal-03- BATCH 16855248,2,cs_besturen_01_team3,5,7/22/2024 5:40:02 PM,Ready
21,BATCH 82390597,20,094_comp_vdl,5,7/22/2024 6:18:55 PM,Ready
22,BATCH 82390611,5,094_comp_vdl,5,7/22/2024 6:20:28 PM,Ready
23,sport_hasselt-02- BATCH 13337926,7,cs_besturen_01_team3,5,7/22/2024 6:22:32 PM,Ready
24,gem_borsbeek-01- BATCH 15216357,1,cs_besturen_01_team3,5,7/22/2024 6:33:01 PM,Ready
25,gem_lille-MULTI- BATCH 13234697,1,cs_besturen_schaubroeck,5,7/22/2024 6:38:17 PM,Ready
26,gem_westerlo-05- BATCH 9839607,1,cs_besturen_01_team3,5,7/22/2024 6:53:11 PM,Ready
27,ocmw_moorslede-MULTI- BATCH 1323 7/22/2024 7:04:34 PM,1,cs_besturen_schaubroeck,5,7/22/2024 7:04:34 PM,Ready
28,BATCH 5355342,20,336_comp_ald_automotive,5,7/22/2024 7:14:47 PM,Ready
29,BATCH 5355344,20,336_comp_ald_automotive,5,7/22/2024 7:16:47 PM,Ready
30,BATCH 5355360,11,336_comp_ald_automotive,5,7/22/2024 7:18:51 PM,Ready
31,gem_aalter-MULTI- BATCH 12528597,1,cs_besturen_schaubroeck,5,7/22/2024 7:34:33 PM,Ready
32,gem_brakel-MULTI- BATCH 12528599,4,cs_besturen_schaubroeck,5,7/22/2024 7:34:35 PM,Ready
33,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/22/2024 7:51:08 PM,Ready
34,ocmw_depinte-MULTI- BATCH 125286,2,cs_besturen_schaubroeck,5,7/22/2024 7:51:11 PM,Ready
35,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,7/22/2024 7:51:13 PM,Ready
36,gem_westerlo-05- BATCH 9839764,2,cs_besturen_01_team3,5,7/22/2024 7:53:20 PM,Ready
37,gem_beveren-MULTI- BATCH 1252888,20,cs_besturen_schaubroeck,5,7/22/2024 8:08:52 PM,Ready
38,gem_beveren-MULTI- BATCH 1252889,20,cs_besturen_schaubroeck,5,7/22/2024 8:10:12 PM,Ready
39,gem_beveren-MULTI- BATCH 1252890,2,cs_besturen_schaubroeck,5,7/22/2024 8:10:30 PM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,7/22/2024 8:10:34 PM,Ready
41,ocmw_asse-MULTI- BATCH 12528905,3,cs_besturen_schaubroeck,5,7/22/2024 8:10:53 PM,Ready
42,ocmw_beveren-MULTI- BATCH 125289,1,cs_besturen_schaubroeck,5,7/22/2024 8:10:58 PM,Ready
43,ocmw_blankenberge-MULTI- BATCH 1 7/22/2024 8:11:00 PM,5,cs_besturen_schaubroeck,5,7/22/2024 8:11:00 PM,Ready
44,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/22/2024 8:11:09 PM,Ready
45,BATCH 17977858,4,422_comp_tdl,5,7/22/2024 8:19:10 PM,Ready
46,gem_zandhoven-MULTI- BATCH 71632,1,cs_besturen_schaubroeck,5,7/22/2024 8:26:39 PM,Ready
47,prov_ovlaanderen-03- BATCH 16856,2,cs_besturen_01_team3,5,7/22/2024 11:21:05 PM,Ready
48,stad_aalst-01- BATCH 15217700,2,cs_besturen_01_team3,5,7/22/2024 11:54:14 PM,Ready
49,ocmw_houthalen-02- BATCH 1333977,1,cs_besturen_01_team3,5,7/23/2024 3:51:40 AM,Ready
50,BATCH 17978058,9,422_comp_tdl,5,7/23/2024 5:37:27 AM,Ready
