index,batch,document,client,priority,date,status
35,gem_malle-03- BATCH 19870592,4,cs_besturen_01_team3,5,06/20/2025 07:33:55 AM,Ready
37,prov_wvlaanderen-05- BATCH 11583,1,cs_besturen_01_team3,5,06/20/2025 07:57:37 AM,Ready
38,gem_asse-MULTI- BATCH 15532360,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:43 AM,Ready
39,ocmw_affligem-MULTI- BATCH 15532,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:45 AM,Ready
40,gem_merchtem-MULTI- BATCH 166691,3,cs_besturen_schaubroeck,5,06/20/2025 08:00:49 AM,Ready
41,gem_kruisem-MULTI- BATCH 1666917,1,cs_besturen_schaubroeck,5,06/20/2025 08:00:57 AM,Ready
42,pol_grens-04- BATCH 20107630,1,cs_besturen_01_team3,5,06/20/2025 08:02:19 AM,Ready
43,gem_retie-04- BATCH 20107636,1,cs_besturen_01_team3,5,06/20/2025 08:02:22 AM,Ready
44,stad_vilvoorde-05- BATCH 1158302,5,cs_besturen_01_team3,5,06/20/2025 08:04:27 AM,Ready
45,gem_westerlo-05- BATCH 11583194,1,cs_besturen_01_team3,5,06/20/2025 08:20:57 AM,Ready
46,stad_aalst-01- BATCH 17936758,1,cs_besturen_01_team3,5,06/20/2025 08:23:03 AM,Ready
47,stad_dilsenstokkem-01- BATCH 179 6/20/2025 8:23:06 AM,1,cs_besturen_01_team3,5,06/20/2025 08:23:06 AM,Ready
48,ocmw_aalst-01- BATCH 17936767,1,cs_besturen_01_team3,5,06/20/2025 08:23:09 AM,Ready
49,gem_zulte-MULTI- BATCH 8860971,1,cs_besturen_schaubroeck,5,06/20/2025 08:24:33 AM,Ready
50,gem_zandhoven-MULTI- BATCH 88609,4,cs_besturen_schaubroeck,5,06/20/2025 08:24:53 AM,Ready
51,prov_limburg-03- BATCH 19870931,10,cs_besturen_01_team3,5,06/20/2025 08:29:13 AM,Ready
52,BATCH 2951549,1,549_hvz_dendermonde,5,06/20/2025 08:32:20 AM,Ready
53,BATCH 2951551,1,549_hvz_dendermonde,5,06/20/2025 08:32:24 AM,Ready
54,gem_geetbets-MULTI- BATCH 120727,1,cs_besturen_schaubroeck,5,06/20/2025 08:32:42 AM,Ready
55,gem_hamme-MULTI- BATCH 12072767,7,cs_besturen_schaubroeck,5,06/20/2025 08:32:44 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH 6/20/2025 8:32:51 AM,1,cs_besturen_schaubroeck,5,06/20/2025 08:32:51 AM,Ready
57,ocmw_hamme-MULTI- BATCH 12072771,1,cs_besturen_schaubroeck,5,06/20/2025 08:32:55 AM,Ready
58,agb_koksijde-MULTI- BATCH 166695,3,cs_besturen_schaubroeck,5,06/20/2025 08:34:14 AM,Ready
59,gem_koksijde-MULTI- BATCH 166695,4,cs_besturen_schaubroeck,5,06/20/2025 08:34:16 AM,Ready
60,zorg_zorgbandleieenschelde-MULTI 6/20/2025 8:40:11 AM,10,cs_besturen_schaubroeck,5,06/20/2025 08:40:11 AM,Ready
61,gem_pajottegem-MULTI- BATCH 7969 6/20/2025 8:40:26 AM,1,cs_besturen_schaubroeck,5,06/20/2025 08:40:26 AM,Ready
62,stad_sinttruiden-04- BATCH 20107,1,cs_besturen_01_team3,5,06/20/2025 08:41:29 AM,Ready
63,pol_turnhout-04- BATCH 20107967,2,cs_besturen_01_team3,5,06/20/2025 08:41:44 AM,Ready
64,ocmw_alveringem-MULTI- BATCH 155 6/20/2025 8:42:05 AM,1,cs_besturen_schaubroeck,5,06/20/2025 08:42:05 AM,Ready
65,gem_zandhoven-MULTI- BATCH 88610,1,cs_besturen_schaubroeck,5,06/20/2025 08:42:06 AM,Ready
66,gem_stabroek-04- BATCH 20107971,3,cs_besturen_01_team3,5,06/20/2025 08:42:08 AM,Ready
67,gem_alveringem-MULTI- BATCH 1553 6/20/2025 8:42:12 AM,2,cs_besturen_schaubroeck,5,06/20/2025 08:42:12 AM,Ready
68,gem_aalter-MULTI- BATCH 15532874,4,cs_besturen_schaubroeck,5,06/20/2025 08:42:18 AM,Ready
69,gem_asse-MULTI- BATCH 15532876,1,cs_besturen_schaubroeck,5,06/20/2025 08:42:22 AM,Ready
70,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/20/2025 08:42:24 AM,Ready
71,gem_boutersem-MULTI- BATCH 15532,5,cs_besturen_schaubroeck,5,06/20/2025 08:42:29 AM,Ready
72,gem_dentergem-MULTI- BATCH 15532,2,cs_besturen_schaubroeck,5,06/20/2025 08:42:44 AM,Ready
