index,batch,document,client,priority,date,status
18,ocmw_zoersel-05- BATCH 10259696,1,cs_besturen_01_team3,5,11/10/2024 02:08:11 PM,Ready
23,BATCH 4183339,15,062_stad_bruggeV2,5,11/10/2024 02:41:59 PM,Ready
24,gem_turnhout-04- BATCH 17033003,14,cs_besturen_01_team3,5,11/10/2024 02:43:47 PM,Ready
25,stad_diest-01- BATCH 15883338,8,cs_besturen_01_team3,5,11/10/2024 03:10:05 PM,Ready
26,BATCH 4183349,2,062_stad_bruggeV2,5,11/10/2024 03:13:14 PM,Ready
27,stad_landen-03- BATCH 17564161,4,cs_besturen_01_team3,5,11/10/2024 03:14:24 PM,Ready
28,gem_heuvelland-MULTI- BATCH 1037,1,cs_besturen_schaubroeck,5,11/10/2024 03:15:31 PM,Ready
29,gem_stkatwaver-04- BATCH 1703377,1,cs_besturen_01_team3,5,11/10/2024 03:16:34 PM,Ready
30,pol_bredha-04- BATCH 17033774,1,cs_besturen_01_team3,5,11/10/2024 03:16:36 PM,Ready
31,BATCH 18829344,1,422_comp_tdl,5,11/10/2024 03:17:27 PM,Ready
32,stad_geel-02- BATCH 13886841,1,cs_besturen_01_team3,5,11/10/2024 03:19:43 PM,Ready
33,gem_oostkamp-03- BATCH 17564218,4,cs_besturen_01_team3,5,11/10/2024 03:19:49 PM,Ready
34,prov_ovlaanderen-03- BATCH 17564,4,cs_besturen_01_team3,5,11/10/2024 03:19:53 PM,Ready
35,pol_grens-04- BATCH 17033815,1,cs_besturen_01_team3,5,11/10/2024 03:22:01 PM,Ready
36,stad_borgloon-MULTI- BATCH 13190,13,cs_besturen_schaubroeck,5,11/10/2024 03:22:02 PM,Ready
37,agb_nazareth-MULTI- BATCH 684312,1,cs_besturen_schaubroeck,5,11/10/2024 03:22:20 PM,Ready
38,gem_nazareth-MULTI- BATCH 684313,3,cs_besturen_schaubroeck,5,11/10/2024 03:22:22 PM,Ready
