index,batch,document,client,priority,date,status
15,gem_brecht-01- BATCH 14562965,3,cs_besturen_01_team3,5,7/5/2024 6:43:34 AM,Ready
16,ocmw_brecht-01- BATCH 14562967,14,cs_besturen_01_team3,5,7/5/2024 6:43:39 AM,Ready
17,gem_zaventem-05- BATCH 9420263,11,cs_besturen_01_team3,5,7/5/2024 6:43:53 AM,Ready
18,ocmw_malle-03- BATCH 16149023,3,cs_besturen_01_team3,5,7/5/2024 6:45:54 AM,Ready
19,gem_tielt-MULTI- BATCH 6621235,17,cs_besturen_schaubroeck,5,7/5/2024 6:46:30 AM,Ready
20,ocmw_aalst-01- BATCH 14563051,1,cs_besturen_01_team3,5,7/5/2024 6:48:54 AM,Ready
21,gem_boom-01- BATCH 14563053,4,cs_besturen_01_team3,5,7/5/2024 6:48:56 AM,Ready
22,BATCH 17130474,1,422_comp_tdl,5,7/5/2024 6:48:56 AM,Ready
23,ocmw_rumst-04- ocmw 07.05.2024-1,4,cs_besturen_01_team3,5,7/5/2024 6:49:20 AM,Ready
24,ocmw_westerlo-05- BATCH 9420331,7,cs_besturen_01_team3,5,7/5/2024 6:49:40 AM,Ready
25,gem_willebroek-05- BATCH 9420333,1,cs_besturen_01_team3,5,7/5/2024 6:49:49 AM,Ready
26,agb_tielt-MULTI- BATCH 6621280,1,cs_besturen_schaubroeck,5,7/5/2024 6:52:25 AM,Ready
27,BATCH 7909377,2,559_comp_dendermonde,5,7/5/2024 6:54:34 AM,Ready
28,BATCH 7909379,1,559_comp_dendermonde,5,7/5/2024 6:54:38 AM,Ready
29,BATCH 7909381,1,559_comp_dendermonde,5,7/5/2024 6:54:40 AM,Ready
30,BATCH 7909383,1,559_comp_dendermonde,5,7/5/2024 6:54:42 AM,Ready
31,BATCH 7909385,1,559_comp_dendermonde,5,7/5/2024 6:54:46 AM,Ready
32,gem_beerse-01- BATCH 14563149,1,cs_besturen_01_team3,5,7/5/2024 6:54:46 AM,Ready
33,agb_diest-01- BATCH 14563151,4,cs_besturen_01_team3,5,7/5/2024 6:54:49 AM,Ready
34,BATCH 7909387,1,559_comp_dendermonde,5,7/5/2024 6:54:50 AM,Ready
35,ocmw_aarschot-01- BATCH 14563153,1,cs_besturen_01_team3,5,7/5/2024 6:54:52 AM,Ready
36,BATCH 7909389,1,559_comp_dendermonde,5,7/5/2024 6:54:52 AM,Ready
37,BATCH 7909391,3,559_comp_dendermonde,5,7/5/2024 6:54:54 AM,Ready
38,ocmw_bree-01- BATCH 14563155,1,cs_besturen_01_team3,5,7/5/2024 6:54:54 AM,Ready
39,agb_bree-01- BATCH 14563157,1,cs_besturen_01_team3,5,7/5/2024 6:54:57 AM,Ready
40,gem_hamontachel-02- BATCH 128044,8,cs_besturen_01_team3,5,7/5/2024 6:54:58 AM,Ready
41,BATCH 7909393,2,559_comp_dendermonde,5,7/5/2024 6:54:59 AM,Ready
42,stad_ieper-MULTI- BATCH 9375856,1,cs_besturen_schaubroeck,5,7/5/2024 6:55:06 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 5/7/2024 8:55:08 AM,3,cs_besturen_schaubroeck,5,7/5/2024 6:55:08 AM,Ready
44,gem_herenthout-MULTI- BATCH 9375 5/7/2024 8:55:12 AM,1,cs_besturen_schaubroeck,5,7/5/2024 6:55:12 AM,Ready
45,ocmw_herenthout-MULTI- BATCH 937,3,cs_besturen_schaubroeck,5,7/5/2024 6:55:13 AM,Ready
46,stad_aalst-01- BATCH 14563159,18,cs_besturen_01_team3,5,7/5/2024 6:55:21 AM,Ready
