index,batch,document,client,priority,date,status
23,ocmw_hemiksem-MULTI- BATCH 11536,4,cs_besturen_schaubroeck,5,01/04/2025 12:47:32 PM,Ready
24,gem_heusden_zolder-MULTI- BATCH 4/1/2025 1:47:36 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:47:36 PM,Ready
25,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/04/2025 12:47:40 PM,Ready
26,pol_bodukap-04- BATCH 19153083,4,cs_besturen_01_team3,5,01/04/2025 12:48:43 PM,Ready
28,ocmw_kruisem-MULTI- BATCH 158311,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:21 PM,Ready
29,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:22 PM,Ready
30,ocmw_dilsenstokkem-01- BATCH 172 4/1/2025 1:51:24 PM,1,cs_besturen_01_team3,5,01/04/2025 12:51:24 PM,Ready
31,gem_brasschaat-01- BATCH 1729867,1,cs_besturen_01_team3,5,01/04/2025 12:51:27 PM,Ready
33,gem_zwalm-MULTI- BATCH 8448482,1,cs_besturen_schaubroeck,5,01/04/2025 12:53:26 PM,Ready
35,gem_houthalen-02- BATCH 15041819,2,cs_besturen_01_team3,5,01/04/2025 12:53:54 PM,Ready
36,agb_nijlen-03- BATCH 19124762,9,cs_besturen_01_team3,5,01/04/2025 12:53:58 PM,Ready
37,zorg_dewijngaard-05- BATCH 11168 4/1/2025 1:54:18 PM,2,cs_besturen_01_team3,5,01/04/2025 12:54:18 PM,Ready
38,gem_tongerenborgloon-MULTI- BATC 4/1/2025 1:54:21 PM,1,cs_besturen_schaubroeck,5,01/04/2025 12:54:21 PM,Ready
39,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/04/2025 12:54:24 PM,Ready
40,pol_noord-04- BATCH 19153114,1,cs_besturen_01_team3,5,01/04/2025 12:54:26 PM,Ready
41,pol_kouter-04- BATCH 19153116,1,cs_besturen_01_team3,5,01/04/2025 12:54:28 PM,Ready
42,ocmw_ranst-04- BATCH 19153237,2,cs_besturen_01_team3,5,01/04/2025 01:00:50 PM,Ready
43,gem_stpietersleeuw-04- BATCH 191 4/1/2025 2:00:52 PM,2,cs_besturen_01_team3,5,01/04/2025 01:00:52 PM,Ready
44,gem_aalter-MULTI- BATCH 14756108,1,cs_besturen_schaubroeck,5,01/04/2025 01:01:56 PM,Ready
45,gem_bkz-MULTI- BATCH 14756110,6,cs_besturen_schaubroeck,5,01/04/2025 01:01:57 PM,Ready
46,agb_koksijdevvv-MULTI- BATCH 158,1,cs_besturen_schaubroeck,5,01/04/2025 01:05:14 PM,Ready
47,gem_lendelede-MULTI- BATCH 15831,1,cs_besturen_schaubroeck,5,01/04/2025 01:05:15 PM,Ready
48,gem_meerhout-MULTI- BATCH 158312,1,cs_besturen_schaubroeck,5,01/04/2025 01:05:17 PM,Ready
49,gem_merchtem-MULTI- BATCH 158312,1,cs_besturen_schaubroeck,5,01/04/2025 01:05:19 PM,Ready
50,stad_sinttruiden-04- BATCH 19153,5,cs_besturen_01_team3,5,01/04/2025 01:06:33 PM,Ready
51,gem_turnhout-04- BATCH 19153373,6,cs_besturen_01_team3,5,01/04/2025 01:06:49 PM,Ready
52,stad_peer-04- BATCH 19153375,22,cs_besturen_01_team3,5,01/04/2025 01:06:54 PM,Ready
53,ocmw_peer-04- BATCH 19153409,3,cs_besturen_01_team3,5,01/04/2025 01:08:00 PM,Ready
54,BATCH 6847450,25,050_comp_uzbrussel,5,01/04/2025 01:08:22 PM,Ready
55,BATCH 6847452,25,050_comp_uzbrussel,5,01/04/2025 01:08:33 PM,Ready
56,gem_tielt-MULTI- BATCH 8136568,1,cs_besturen_schaubroeck,5,01/04/2025 01:10:07 PM,Ready
57,gem_brecht-01- BATCH 17298873,3,cs_besturen_01_team3,5,01/04/2025 01:12:13 PM,Ready
