index,batch,document,client,priority,date,status
14,pol_sintniklaas-04- BATCH 151226,4,cs_besturen_01_team3,5,7/5/2024 7:08:06 AM,Ready
15,pol_rivierenland-04- BATCH 15122 5/7/2024 9:08:11 AM,1,cs_besturen_01_team3,5,7/5/2024 7:08:11 AM,Ready
16,pol_riho-04- BATCH 15122622,2,cs_besturen_01_team3,5,7/5/2024 7:08:12 AM,Ready
17,BATCH 4083454,3,062_stad_bruggeV2,5,7/5/2024 7:09:06 AM,Ready
18,gem_spiere_helkijn-MULTI- BATCH 5/7/2024 9:09:24 AM,3,cs_besturen_schaubroeck,5,7/5/2024 7:09:24 AM,Ready
19,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,7/5/2024 7:09:27 AM,Ready
21,BATCH 7909530,1,559_comp_dendermonde,5,7/5/2024 7:09:53 AM,Ready
22,BATCH 7909532,1,559_comp_dendermonde,5,7/5/2024 7:09:55 AM,Ready
23,BATCH 7909534,1,559_comp_dendermonde,5,7/5/2024 7:09:57 AM,Ready
24,BATCH 7909536,1,559_comp_dendermonde,5,7/5/2024 7:10:00 AM,Ready
25,BATCH 7909538,1,559_comp_dendermonde,5,7/5/2024 7:10:03 AM,Ready
26,BATCH 7909540,1,559_comp_dendermonde,5,7/5/2024 7:10:05 AM,Ready
27,ocmw_willebroek-05- BATCH 942049,14,cs_besturen_01_team3,5,7/5/2024 7:11:38 AM,Ready
28,gem_borsbeek-01- BATCH 14563430,20,cs_besturen_01_team3,5,7/5/2024 7:12:31 AM,Ready
29,gem_borsbeek-01- BATCH 14563432,3,cs_besturen_01_team3,5,7/5/2024 7:12:46 AM,Ready
30,gem_brecht-01- BATCH 14563434,3,cs_besturen_01_team3,5,7/5/2024 7:12:51 AM,Ready
31,gem_haaltert-MULTI- BATCH 937595,9,cs_besturen_schaubroeck,5,7/5/2024 7:12:55 AM,Ready
32,gem_gavere-MULTI- BATCH 9375960,1,cs_besturen_schaubroeck,5,7/5/2024 7:13:15 AM,Ready
