index,batch,document,client,priority,date,status
29,agb_beerse-01- BATCH 17880926,2,cs_besturen_01_team3,5,06/13/2025 08:25:12 AM,Ready
30,gem_bever-MULTI- BATCH 15466950,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:27 AM,Ready
32,gem_bonheiden-MULTI- BATCH 15466,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:45 AM,Ready
33,gem_damme-MULTI- BATCH 15466958,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:47 AM,Ready
34,gem_wemmel-MULTI- BATCH 8826454,1,cs_besturen_schaubroeck,5,06/13/2025 08:26:54 AM,Ready
35,zorg_opcura-MULTI- BATCH 7937521,5,cs_besturen_schaubroeck,5,06/13/2025 08:32:16 AM,Ready
36,gem_kampenhout-MULTI- BATCH 1659,2,cs_besturen_schaubroeck,5,06/13/2025 08:33:26 AM,Ready
37,gem_koekelare-MULTI- BATCH 16599,2,cs_besturen_schaubroeck,5,06/13/2025 08:33:30 AM,Ready
38,stad_leuven-03- BATCH 19805423,7,cs_besturen_01_team3,5,06/13/2025 08:34:22 AM,Ready
39,ocmw_hamme-MULTI- BATCH 12025263,13,cs_besturen_schaubroeck,5,06/13/2025 08:37:07 AM,Ready
40,gem_wingene-05- BATCH 11546209,4,cs_besturen_01_team3,5,06/13/2025 08:38:22 AM,Ready
41,ocmw_tongerenborgloon-MULTI- BAT 6/13/2025 8:38:31 AM,1,cs_besturen_schaubroeck,5,06/13/2025 08:38:31 AM,Ready
42,stad_geel-02- BATCH 15521891,1,cs_besturen_01_team3,5,06/13/2025 08:39:36 AM,Ready
43,prov_limburg-03- BATCH 19805468,1,cs_besturen_01_team3,5,06/13/2025 08:39:42 AM,Ready
44,comp_mechelen-03- BATCH 19805483,1,cs_besturen_01_team3,5,06/13/2025 08:39:45 AM,Ready
45,stad_bree-01- BATCH 17881026,7,cs_besturen_01_team3,5,06/13/2025 08:41:51 AM,Ready
46,stad_aarschot-01- BATCH 17881028,2,cs_besturen_01_team3,5,06/13/2025 08:41:59 AM,Ready
47,agb_asse-MULTI- BATCH 15467057,1,cs_besturen_schaubroeck,5,06/13/2025 08:42:03 AM,Ready
48,gem_bkz-MULTI- BATCH 15467059,2,cs_besturen_schaubroeck,5,06/13/2025 08:42:05 AM,Ready
49,gem_damme-MULTI- BATCH 15467061,2,cs_besturen_schaubroeck,5,06/13/2025 08:42:11 AM,Ready
50,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/13/2025 08:42:13 AM,Ready
51,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/13/2025 08:42:21 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 6/13/2025 8:43:25 AM,1,cs_besturen_schaubroeck,5,06/13/2025 08:43:25 AM,Ready
53,ocmw_herentals-02- BATCH 1552191,5,cs_besturen_01_team3,5,06/13/2025 08:45:31 AM,Ready
54,ocmw_laakdal-03- BATCH 19805602,2,cs_besturen_01_team3,5,06/13/2025 08:45:39 AM,Ready
55,gem_kapellen-03- BATCH 19805604,1,cs_besturen_01_team3,5,06/13/2025 08:45:41 AM,Ready
56,gem_kasterlee-03- BATCH 19805606,18,cs_besturen_01_team3,5,06/13/2025 08:45:43 AM,Ready
57,pol_riho-04- BATCH 20026273,2,cs_besturen_01_team3,5,06/13/2025 08:46:03 AM,Ready
58,gem_ranst-04- BATCH 20026275,1,cs_besturen_01_team3,5,06/13/2025 08:46:06 AM,Ready
59,pol_noord-04- BATCH 20026277,2,cs_besturen_01_team3,5,06/13/2025 08:46:09 AM,Ready
60,stad_sinttruiden-04- BATCH 20026,2,cs_besturen_01_team3,5,06/13/2025 08:46:12 AM,Ready
61,prov_ovlaanderen-03- BATCH 19805,7,cs_besturen_01_team3,5,06/13/2025 08:46:18 AM,Ready
62,agb_nijlen-03- BATCH 19805610,1,cs_besturen_01_team3,5,06/13/2025 08:46:29 AM,Ready
63,agb_leuven-03- BATCH 19805612,1,cs_besturen_01_team3,5,06/13/2025 08:46:35 AM,Ready
64,ocmw_aalst-01- BATCH 17881093,1,cs_besturen_01_team3,5,06/13/2025 08:47:42 AM,Ready
65,gem_aartselaar-MULTI- BATCH 1546,1,cs_besturen_schaubroeck,5,06/13/2025 08:47:46 AM,Ready
66,gem_pepingen-MULTI- BATCH 793759,2,cs_besturen_schaubroeck,5,06/13/2025 08:48:50 AM,Ready
67,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/13/2025 08:48:54 AM,Ready
