index,batch,document,client,priority,date,status
5,gem_wevelgem-MULTI- BATCH 882050,1,cs_besturen_schaubroeck,5,12/06/2025 08:01:57 AM,Ready
9,ocmw_zoersel-05- BATCH 11540737,1,cs_besturen_01_team3,5,12/06/2025 08:45:45 AM,Ready
11,prov_limburg-03- BATCH 19796037,2,cs_besturen_01_team3,5,12/06/2025 08:58:32 AM,Ready
17,ocmw_tienen-MULTI- BATCH 8540369,1,cs_besturen_schaubroeck,5,12/06/2025 09:37:10 AM,Ready
18,stad_sinttruiden-04- BATCH 20015 6/12/2025 10:38:14 AM,2,cs_besturen_01_team3,5,12/06/2025 09:38:14 AM,Ready
19,gem_zemst-MULTI- BATCH 8821223,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:41 AM,Ready
20,ocmw_wevelgem-MULTI- BATCH 88212,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:42 AM,Ready
21,stad_zoutleeuw-MULTI- BATCH 8821 6/12/2025 10:46:45 AM,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:45 AM,Ready
22,gem_vleteren-MULTI- BATCH 854041,1,cs_besturen_schaubroeck,5,12/06/2025 09:47:50 AM,Ready
23,stad_beringen-01- BATCH 17873228,2,cs_besturen_01_team3,5,12/06/2025 09:51:14 AM,Ready
24,agb_merksplas-MULTI- BATCH 16588,1,cs_besturen_schaubroeck,5,12/06/2025 09:51:32 AM,Ready
25,pol_amow-04- BATCH 20015846,12,cs_besturen_01_team3,5,12/06/2025 09:55:08 AM,Ready
26,pol_polder-04- BATCH 20015848,1,cs_besturen_01_team3,5,12/06/2025 09:55:21 AM,Ready
27,gem_bonheiden-MULTI- BATCH 15457 6/12/2025 10:55:33 AM,1,cs_besturen_schaubroeck,5,12/06/2025 09:55:33 AM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/06/2025 09:55:34 AM,Ready
29,stad_blankenberge-MULTI- BATCH 1 6/12/2025 10:55:36 AM,3,cs_besturen_schaubroeck,5,12/06/2025 09:55:36 AM,Ready
30,stad_bree-01- BATCH 17873277,1,cs_besturen_01_team3,5,12/06/2025 09:56:44 AM,Ready
31,comp_mechelen-03- BATCH 19796780,1,cs_besturen_01_team3,5,12/06/2025 09:59:04 AM,Ready
32,gem_lummen-03- BATCH 19796782,7,cs_besturen_01_team3,5,12/06/2025 10:00:07 AM,Ready
33,gem_overijse-03- BATCH 19796784,1,cs_besturen_01_team3,5,12/06/2025 10:00:17 AM,Ready
34,prov_ovlaanderen-03- BATCH 19796 6/12/2025 11:00:19 AM,1,cs_besturen_01_team3,5,12/06/2025 10:00:19 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/06/2025 10:04:05 AM,Ready
36,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/06/2025 10:04:08 AM,Ready
37,zorg_waasland-MULTI- BATCH 88213,1,cs_besturen_schaubroeck,5,12/06/2025 10:04:12 AM,Ready
38,gem_oostkamp-03- BATCH 19796878,1,cs_besturen_01_team3,5,12/06/2025 10:05:21 AM,Ready
39,ocmw_leuven-03- BATCH 19796880,3,cs_besturen_01_team3,5,12/06/2025 10:05:24 AM,Ready
40,agb_landen-03- BATCH 19796882,3,cs_besturen_01_team3,5,12/06/2025 10:05:28 AM,Ready
