index,batch,document,client,priority,date,status
15,BATCH 8325397,1,559_comp_dendermonde,5,6/26/2024 10:29:06 AM,Ready
17,BATCH 17670179,1,422_comp_tdl,5,6/26/2024 10:30:26 AM,Ready
18,gem_stkatwaver-04- BATCH 1573638,1,cs_besturen_01_team3,5,6/26/2024 10:31:07 AM,Ready
19,pol_neteland-04- BATCH 15736398,4,cs_besturen_01_team3,5,6/26/2024 10:31:08 AM,Ready
20,pol_rivierenland-04- BATCH 15736,2,cs_besturen_01_team3,5,6/26/2024 10:31:17 AM,Ready
21,pol_noord-04- BATCH 15736402,1,cs_besturen_01_team3,5,6/26/2024 10:31:22 AM,Ready
22,gem_avelgem-MULTI- BATCH 1230252,1,cs_besturen_schaubroeck,5,6/26/2024 10:32:28 AM,Ready
23,gem_wemmel-MULTI- BATCH 7032425,20,cs_besturen_schaubroeck,5,6/26/2024 10:33:52 AM,Ready
24,ocmw_herentals-02- BATCH 1315587,1,cs_besturen_01_team3,5,6/26/2024 10:34:23 AM,Ready
25,stad_landen-03- BATCH 16611224,1,cs_besturen_01_team3,5,6/26/2024 10:34:27 AM,Ready
26,ocmw_zoersel-05- BATCH 9695175,1,cs_besturen_01_team3,5,6/26/2024 10:34:29 AM,Ready
27,gem_wingene-05- BATCH 9695177,2,cs_besturen_01_team3,5,6/26/2024 10:34:31 AM,Ready
28,gem_zoersel-05- BATCH 9695179,2,cs_besturen_01_team3,5,6/26/2024 10:34:34 AM,Ready
29,gem_willebroek-05- BATCH 9695181,3,cs_besturen_01_team3,5,6/26/2024 10:34:39 AM,Ready
30,gem_wemmel-MULTI- BATCH 7032427,19,cs_besturen_schaubroeck,5,6/26/2024 10:34:42 AM,Ready
31,ocmw_tongeren-04- BATCH 15736656,1,cs_besturen_01_team3,5,6/26/2024 10:35:52 AM,Ready
32,gem_herkdestad-MULTI- BATCH 9686 6/26/2024 10:36:56 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:36:56 AM,Ready
33,gem_hamontachel-02- BATCH 131558,1,cs_besturen_01_team3,5,6/26/2024 10:37:59 AM,Ready
34,stad_tongeren-MULTI- BATCH 68210 6/26/2024 10:38:07 AM,17,cs_besturen_schaubroeck,5,6/26/2024 10:38:07 AM,Ready
35,crem_hasselt-02- BATCH 13155917,1,cs_besturen_01_team3,5,6/26/2024 10:40:48 AM,Ready
36,stad_hasselt-02- BATCH 13155920,2,cs_besturen_01_team3,5,6/26/2024 10:40:50 AM,Ready
37,gem_nijlen-03- BATCH 16611343,1,cs_besturen_01_team3,5,6/26/2024 10:40:54 AM,Ready
38,ocmw_maldegem-MULTI- BATCH 12956,4,cs_besturen_schaubroeck,5,6/26/2024 10:40:55 AM,Ready
39,gem_lievegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:46 AM,Ready
40,gem_linter-MULTI- BATCH 12956939,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:48 AM,Ready
41,gem_maldegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:50 AM,Ready
42,gem_westerlo-05- BATCH 9695304,1,cs_besturen_01_team3,5,6/26/2024 10:44:52 AM,Ready
43,BATCH 17670987,1,422_comp_tdl,5,6/26/2024 10:45:07 AM,Ready
44,stad_aarschot-01- STAD 14992320,1,cs_besturen_01_team3,5,6/26/2024 10:47:00 AM,Ready
45,stad_sinttruiden-04- BATCH 15736 6/26/2024 10:47:02 AM,1,cs_besturen_01_team3,5,6/26/2024 10:47:02 AM,Ready
46,ocmw_beerse-01- BATCH 14992354,1,cs_besturen_01_team3,5,6/26/2024 10:48:06 AM,Ready
47,stad_tongeren-MULTI- BATCH 68211,6,cs_besturen_schaubroeck,5,6/26/2024 10:49:09 AM,Ready
48,zorg_dezilverenzwaan-05- BATCH 9 6/26/2024 10:50:20 AM,2,cs_besturen_01_team3,5,6/26/2024 10:50:20 AM,Ready
49,gem_wachtebeke-MULTI- BATCH 7032,1,cs_besturen_schaubroeck,5,6/26/2024 10:51:25 AM,Ready
50,gem_wemmel-MULTI- BATCH 7032587,20,cs_besturen_schaubroeck,5,6/26/2024 10:51:33 AM,Ready
51,gem_wemmel-MULTI- BATCH 7032589,11,cs_besturen_schaubroeck,5,6/26/2024 10:52:07 AM,Ready
52,gem_zandhoven-MULTI- BATCH 70326,2,cs_besturen_schaubroeck,5,6/26/2024 10:52:20 AM,Ready
53,ocmw_wachtebeke-MULTI- BATCH 703 6/26/2024 10:52:25 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:52:25 AM,Ready
54,zorg_waasland-MULTI- BATCH 70326,5,cs_besturen_schaubroeck,5,6/26/2024 10:52:30 AM,Ready
55,stad_stniklaas-04- BATCH 1573700,1,cs_besturen_01_team3,5,6/26/2024 10:52:35 AM,Ready
56,zorg_vilvoorde-MULTI- BATCH 7032,6,cs_besturen_schaubroeck,5,6/26/2024 10:52:39 AM,Ready
57,BATCH 81799160,1,094_comp_vdl,5,6/26/2024 10:53:53 AM,Ready
58,gem_berlaar-01- BATCH 14992378,1,cs_besturen_01_team3,5,6/26/2024 10:54:01 AM,Ready
59,agb_bree-01- BATCH 14992380,1,cs_besturen_01_team3,5,6/26/2024 10:54:03 AM,Ready
60,stad_aarschot-01- BATCH 14992382,1,cs_besturen_01_team3,5,6/26/2024 10:54:04 AM,Ready
61,agb_bornem-MULTI- BATCH 12302639,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:06 AM,Ready
62,ocmw_deerlijk-MULTI- BATCH 12302,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:07 AM,Ready
63,gem_galmaarden-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:09 AM,Ready
64,gem_grimbergen-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:13 AM,Ready
65,gem_hemiksem-MULTI- BATCH 968701,5,cs_besturen_schaubroeck,5,6/26/2024 10:54:17 AM,Ready
66,gem_gavere-MULTI- BATCH 9687013,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:23 AM,Ready
67,gem_herenthout-MULTI- BATCH 9687,3,cs_besturen_schaubroeck,5,6/26/2024 10:54:29 AM,Ready
68,zorg_opcura-MULTI- BATCH 6454716,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:34 AM,Ready
69,gem_zoersel-05- BATCH 9695327,15,cs_besturen_01_team3,5,6/26/2024 10:55:40 AM,Ready
70,BATCH 17671011,2,422_comp_tdl,5,6/26/2024 10:56:51 AM,Ready
71,gem_stkatwaver-04- BATCH 1573702,1,cs_besturen_01_team3,5,6/26/2024 10:57:57 AM,Ready
72,stad_aalst-01- BATCH 14992408,7,cs_besturen_01_team3,5,6/26/2024 11:00:03 AM,Ready
73,gem_avelgem-MULTI- BATCH 1230267,1,cs_besturen_schaubroeck,5,6/26/2024 11:00:22 AM,Ready
74,stad_geel-02- BATCH 13156105,2,cs_besturen_01_team3,5,6/26/2024 11:01:26 AM,Ready
75,gem_maldegem-MULTI- BATCH 129570,9,cs_besturen_schaubroeck,5,6/26/2024 11:01:29 AM,Ready
76,agb_koksijdevvv-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/26/2024 11:01:40 AM,Ready
77,gem_kinrooi-MULTI- BATCH 1295710,2,cs_besturen_schaubroeck,5,6/26/2024 11:01:42 AM,Ready
78,gem_hechteleksel-02- BATCH 13156,3,cs_besturen_01_team3,5,6/26/2024 11:01:44 AM,Ready
79,stad_landen-03- BATCH 16611483,2,cs_besturen_01_team3,5,6/26/2024 11:02:01 AM,Ready
80,BATCH 17671030,1,422_comp_tdl,5,6/26/2024 11:02:13 AM,Ready
81,BATCH 4116728,1,062_stad_bruggeV2,5,6/26/2024 11:02:17 AM,Ready
82,gem_wevelgem-MULTI- BATCH 703263,1,cs_besturen_schaubroeck,5,6/26/2024 11:03:06 AM,Ready
83,gem_turnhout-04- BATCH 15737064,3,cs_besturen_01_team3,5,6/26/2024 11:04:14 AM,Ready
84,prov_wvlaanderen-05- BATCH 96953,4,cs_besturen_01_team3,5,6/26/2024 11:06:21 AM,Ready
85,gem_wingene-05- BATCH 9695387,1,cs_besturen_01_team3,5,6/26/2024 11:06:25 AM,Ready
86,hvz_meetjesland-03- BATCH 166115,5,cs_besturen_01_team3,5,6/26/2024 11:07:29 AM,Ready
87,agbs_aalst-01- BATCH 14992487,1,cs_besturen_01_team3,5,6/26/2024 11:09:38 AM,Ready
88,gem_herkdestad-MULTI- BATCH 9687,2,cs_besturen_schaubroeck,5,6/26/2024 11:09:39 AM,Ready
89,gem_glabbeek-MULTI- BATCH 968707,1,cs_besturen_schaubroeck,5,6/26/2024 11:09:42 AM,Ready
90,ocmw_geetbets-MULTI- BATCH 96870,1,cs_besturen_schaubroeck,5,6/26/2024 11:09:43 AM,Ready
91,comp_oudenaarde-MULTI- BATCH 645,1,cs_besturen_schaubroeck,5,6/26/2024 11:10:47 AM,Ready
92,gem_opwijk-MULTI- BATCH 6454750,5,cs_besturen_schaubroeck,5,6/26/2024 11:10:48 AM,Ready
93,gem_oudenburg-MULTI- BATCH 64547,1,cs_besturen_schaubroeck,5,6/26/2024 11:10:55 AM,Ready
94,zorg_opcura-MULTI- BATCH 6454754,1,cs_besturen_schaubroeck,5,6/26/2024 11:10:58 AM,Ready
95,BATCH 2650626,1,549_hvz_dendermonde,5,6/26/2024 11:12:06 AM,Ready
96,stad_hasselt-02- BATCH 13156175,3,cs_besturen_01_team3,5,6/26/2024 11:13:03 AM,Ready
