index,batch,document,client,priority,date,status
9,stad_zoutleeuw-MULTI- BATCH 8313,2,cs_besturen_schaubroeck,5,05/03/2025 02:04:52 PM,Ready
10,BATCH 20434905,1,422_comp_tdl,5,05/03/2025 02:18:52 PM,Ready
11,gem_hulshout-02- BATCH 14868598,1,cs_besturen_01_team3,5,05/03/2025 02:19:37 PM,Ready
12,ocmw_herentals-02- BATCH 1486860,1,cs_besturen_01_team3,5,05/03/2025 02:19:45 PM,Ready
14,stad_ieper-MULTI- BATCH 11361165,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:01 PM,Ready
15,gem_ardooie-MULTI- BATCH 1451254,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:03 PM,Ready
16,gem_bkz-MULTI- BATCH 14512545,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:07 PM,Ready
17,gem_damme-MULTI- BATCH 14512547,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:09 PM,Ready
18,ocmw_dentergem-MULTI- BATCH 1451,1,cs_besturen_schaubroeck,5,05/03/2025 02:32:11 PM,Ready
19,stad_maaseik-03- BATCH 18884598,2,cs_besturen_01_team3,5,05/03/2025 02:35:19 PM,Ready
20,gem_bredene-MULTI- BATCH 1451272,2,cs_besturen_schaubroeck,5,05/03/2025 03:04:40 PM,Ready
21,gem_tielt_fusie-MULTI- BATCH 798,5,cs_besturen_schaubroeck,5,05/03/2025 03:06:45 PM,Ready
22,ocmw_landen-03- BATCH 18884781,6,cs_besturen_01_team3,5,05/03/2025 03:08:53 PM,Ready
25,gem_wervik-MULTI- BATCH 8314152,1,cs_besturen_schaubroeck,5,05/03/2025 03:19:26 PM,Ready
27,ocmw_beringen-01- BATCH 17086455,4,cs_besturen_01_team3,5,05/03/2025 03:26:44 PM,Ready
30,stad_hasselt-02- BATCH 14869071,1,cs_besturen_01_team3,5,05/03/2025 04:26:20 PM,Ready
31,ocmw_hasselt-02- BATCH 14869077,3,cs_besturen_01_team3,5,05/03/2025 04:26:28 PM,Ready
32,BATCH 87245805,13,094_comp_vdl,5,05/03/2025 04:27:05 PM,Ready
33,agb_beersel-01- BATCH 17086719,1,cs_besturen_01_team3,5,05/03/2025 04:31:46 PM,Ready
34,BATCH 5856562,20,336_comp_ald_automotive,5,05/03/2025 05:23:07 PM,Ready
35,BATCH 5856564,1,336_comp_ald_automotive,5,05/03/2025 05:25:11 PM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/03/2025 02:53:41 AM,Ready
