index,batch,document,client,priority,date,status
39,gem_bredene-MULTI- BATCH 1326856,14,cs_besturen_schaubroeck,5,10/21/2024 09:45:13 PM,Ready
46,zorg_waasland-MULTI- BATCH 75951,20,cs_besturen_schaubroeck,5,10/22/2024 08:41:11 AM,Ready
47,stad_vilvoorde-05- BATCH 1031136,2,cs_besturen_01_team3,5,10/22/2024 08:49:53 AM,Ready
48,zorg_rivierenland-04- BATCH 1714,4,cs_besturen_01_team3,5,10/22/2024 08:50:56 AM,Ready
49,stad_sinttruiden-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 08:51:04 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6 10/22/2024 8:51:06 AM,1,cs_besturen_schaubroeck,5,10/22/2024 08:51:06 AM,Ready
51,gem_hemiksem-MULTI- BATCH 104362,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:09 AM,Ready
52,gem_herent-MULTI- BATCH 10436276,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:11 AM,Ready
53,gem_wervik-MULTI- BATCH 7595193,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:23 AM,Ready
54,ocmw_beerse-01- BATCH 15961779,2,cs_besturen_01_team3,5,10/22/2024 08:53:27 AM,Ready
55,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/22/2024 08:53:56 AM,Ready
56,stad_herentals-02- BATCH 1395161,1,cs_besturen_01_team3,5,10/22/2024 08:53:58 AM,Ready
57,ocmw_herentals-02- BATCH 1395161,2,cs_besturen_01_team3,5,10/22/2024 08:53:59 AM,Ready
58,gem_heers-02- BATCH 13951618,1,cs_besturen_01_team3,5,10/22/2024 08:54:04 AM,Ready
59,gem_diepenbeek-01- BATCH 1596178,2,cs_besturen_01_team3,5,10/22/2024 08:54:17 AM,Ready
60,gem_brasschaat-01- BATCH 1596179,10,cs_besturen_01_team3,5,10/22/2024 08:54:36 AM,Ready
61,gem_brecht-01- BATCH 15961799,5,cs_besturen_01_team3,5,10/22/2024 08:54:45 AM,Ready
62,comp_mechelen-03- BATCH 17649863,7,cs_besturen_01_team3,5,10/22/2024 08:54:53 AM,Ready
63,agbm_mechelen-03- BATCH 17649876,1,cs_besturen_01_team3,5,10/22/2024 08:55:10 AM,Ready
64,stad_landen-03- BATCH 17649878,1,cs_besturen_01_team3,5,10/22/2024 08:55:12 AM,Ready
65,pol_rivierenland-04- BATCH 17148 10/22/2024 8:56:41 AM,2,cs_besturen_01_team3,5,10/22/2024 08:56:41 AM,Ready
66,hvz_zuidoost-05- BATCH 10311479,7,cs_besturen_01_team3,5,10/22/2024 08:56:48 AM,Ready
67,hvz_zuidlimburg-05- BATCH 103114,17,cs_besturen_01_team3,5,10/22/2024 08:57:04 AM,Ready
68,ocmw_zonhoven-05- BATCH 10311485,1,cs_besturen_01_team3,5,10/22/2024 08:57:38 AM,Ready
69,zorg_dewijngaard-05- BATCH 10311 10/22/2024 8:57:41 AM,1,cs_besturen_01_team3,5,10/22/2024 08:57:41 AM,Ready
70,ocmw_kalmthout-MULTI- BATCH 1414,3,cs_besturen_schaubroeck,5,10/22/2024 08:57:48 AM,Ready
71,gem_lichtervelde-MULTI- BATCH 14,4,cs_besturen_schaubroeck,5,10/22/2024 08:57:58 AM,Ready
72,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/22/2024 08:58:11 AM,Ready
73,gem_kortemark-MULTI- BATCH 14143,7,cs_besturen_schaubroeck,5,10/22/2024 08:58:15 AM,Ready
74,gem_lendelede-MULTI- BATCH 14143,3,cs_besturen_schaubroeck,5,10/22/2024 08:58:33 AM,Ready
75,gem_merchtem-MULTI- BATCH 141436,1,cs_besturen_schaubroeck,5,10/22/2024 08:58:36 AM,Ready
76,ocmw_kortemark-MULTI- BATCH 1414,1,cs_besturen_schaubroeck,5,10/22/2024 08:58:39 AM,Ready
77,agb_tervuren-MULTI- BATCH 730354,3,cs_besturen_schaubroeck,5,10/22/2024 08:58:41 AM,Ready
78,gem_tervuren-MULTI- BATCH 730355,4,cs_besturen_schaubroeck,5,10/22/2024 08:58:45 AM,Ready
79,agb_nijlen-03- BATCH 17649882,2,cs_besturen_01_team3,5,10/22/2024 08:59:55 AM,Ready
80,pol_bredha-04- BATCH 17148486,3,cs_besturen_01_team3,5,10/22/2024 09:02:01 AM,Ready
81,pol_polder-04- BATCH 17148488,3,cs_besturen_01_team3,5,10/22/2024 09:02:08 AM,Ready
82,pol_oostende-04- BATCH 17148490,5,cs_besturen_01_team3,5,10/22/2024 09:02:16 AM,Ready
83,pol_kouter-04- BATCH 17148492,1,cs_besturen_01_team3,5,10/22/2024 09:02:21 AM,Ready
