index,batch,document,client,priority,date,status
25,gem_linter-MULTI- BATCH 16716368,1,cs_besturen_schaubroeck,5,06/24/2025 01:33:57 PM,Ready
26,stad_aarschot-01- BATCH 17968841,4,cs_besturen_01_team3,5,06/24/2025 01:36:02 PM,Ready
27,gem_wingene-05- BATCH 11603774,1,cs_besturen_01_team3,5,06/24/2025 01:39:07 PM,Ready
28,gem_zonhoven-05- BATCH 11603839,2,cs_besturen_01_team3,5,06/24/2025 01:44:31 PM,Ready
30,ocmw_nieuwerkerken-03- BATCH 199,1,cs_besturen_01_team3,5,06/24/2025 01:47:19 PM,Ready
31,gem_oudturnhout-03- BATCH 199081,2,cs_besturen_01_team3,5,06/24/2025 01:47:24 PM,Ready
32,agb_vilvoorde-05- BATCH 11603894,4,cs_besturen_01_team3,5,06/24/2025 01:49:30 PM,Ready
33,gem_willebroek-05- BATCH 1160389,1,cs_besturen_01_team3,5,06/24/2025 01:49:34 PM,Ready
34,agb_bornem-MULTI- BATCH 15571046,1,cs_besturen_schaubroeck,5,06/24/2025 01:49:35 PM,Ready
35,gem_bekkevoort-MULTI- BATCH 1557 6/24/2025 1:49:37 PM,2,cs_besturen_schaubroeck,5,06/24/2025 01:49:37 PM,Ready
36,ocmw_willebroek-05- BATCH 116038,12,cs_besturen_01_team3,5,06/24/2025 01:50:42 PM,Ready
37,prov_limburg-03- BATCH 19908288,1,cs_besturen_01_team3,5,06/24/2025 01:52:56 PM,Ready
38,ocmw_kapellen-03- BATCH 19908293,3,cs_besturen_01_team3,5,06/24/2025 01:52:58 PM,Ready
39,gem_tielt_fusie-MULTI- BATCH 860 6/24/2025 1:53:01 PM,1,cs_besturen_schaubroeck,5,06/24/2025 01:53:01 PM,Ready
40,agb_kapellen-03- BATCH 19908295,7,cs_besturen_01_team3,5,06/24/2025 01:53:04 PM,Ready
41,gem_kapellen-03- BATCH 19908298,9,cs_besturen_01_team3,5,06/24/2025 01:53:22 PM,Ready
42,gem_avelgem-MULTI- BATCH 1557110,2,cs_besturen_schaubroeck,5,06/24/2025 01:54:54 PM,Ready
43,hvz_zuidlimburg-05- BATCH 116039,3,cs_besturen_01_team3,5,06/24/2025 01:54:57 PM,Ready
44,gem_kalmthout-MULTI- BATCH 16716,1,cs_besturen_schaubroeck,5,06/24/2025 01:56:03 PM,Ready
45,gem_lievegem-MULTI- BATCH 167165,2,cs_besturen_schaubroeck,5,06/24/2025 01:56:05 PM,Ready
46,ocmw_lievegem-MULTI- BATCH 16716,1,cs_besturen_schaubroeck,5,06/24/2025 01:56:08 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI 6/24/2025 1:56:10 PM,2,cs_besturen_schaubroeck,5,06/24/2025 01:56:10 PM,Ready
48,agb_bree-01- BATCH 17968981,1,cs_besturen_01_team3,5,06/24/2025 01:57:14 PM,Ready
49,gem_stkatwaver-04- BATCH 2015671,1,cs_besturen_01_team3,5,06/24/2025 01:57:16 PM,Ready
50,stad_diest-01- BATCH 17968983,7,cs_besturen_01_team3,5,06/24/2025 01:58:20 PM,Ready
51,agb_zemst-MULTI- BATCH 8883030,2,cs_besturen_schaubroeck,5,06/24/2025 01:58:29 PM,Ready
52,gem_zandhoven-MULTI- BATCH 88830,2,cs_besturen_schaubroeck,5,06/24/2025 01:58:32 PM,Ready
53,gem_zemst-MULTI- BATCH 8883034,1,cs_besturen_schaubroeck,5,06/24/2025 01:58:34 PM,Ready
54,ocmw_nijlen-03- BATCH 19908371,1,cs_besturen_01_team3,5,06/24/2025 01:58:37 PM,Ready
55,hvz_meetjesland-03- BATCH 199083,2,cs_besturen_01_team3,5,06/24/2025 01:58:39 PM,Ready
56,hvz_oostlimburg-03- BATCH 199083,2,cs_besturen_01_team3,5,06/24/2025 01:58:43 PM,Ready
57,BATCH 21045860,1,422_comp_tdl,5,06/24/2025 01:59:14 PM,Ready
58,hvz_waasland-05- BATCH 11604062,2,cs_besturen_01_team3,5,06/24/2025 02:00:49 PM,Ready
59,agb_bornem-MULTI- BATCH 15571167,4,cs_besturen_schaubroeck,5,06/24/2025 02:00:51 PM,Ready
