index,batch,document,client,priority,date,status
2,gem_koksijde-MULTI- BATCH 152423,1,cs_besturen_schaubroeck,5,04/02/2025 02:22:21 PM,Ready
8,BATCH 10222620,1,559_comp_dendermonde,5,05/02/2025 07:23:21 AM,Ready
9,BATCH 10222632,1,559_comp_dendermonde,5,05/02/2025 07:23:53 AM,Ready
26,ocmw_meerhout-MULTI- BATCH 15252,1,cs_besturen_schaubroeck,5,05/02/2025 11:32:34 AM,Ready
27,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/02/2025 11:32:36 AM,Ready
28,ocmw_tongerenborgloon-MULTI- BAT 2/5/2025 1:32:39 PM,1,cs_besturen_schaubroeck,5,05/02/2025 11:32:39 AM,Ready
30,gem_gavere-MULTI- BATCH 11171846,2,cs_besturen_schaubroeck,5,05/02/2025 11:45:29 AM,Ready
31,gem_holsbeek-MULTI- BATCH 111718,1,cs_besturen_schaubroeck,5,05/02/2025 11:45:37 AM,Ready
32,BATCH 6799056,25,050_comp_uzbrussel,5,05/02/2025 11:47:05 AM,Ready
33,BATCH 6799058,25,050_comp_uzbrussel,5,05/02/2025 11:47:18 AM,Ready
34,ocmw_beringen-01- BATCH 16856677,4,cs_besturen_01_team3,5,05/02/2025 11:47:44 AM,Ready
35,gem_hulshout-02- BATCH 14683733,1,cs_besturen_01_team3,5,05/02/2025 11:47:50 AM,Ready
36,ocmw_herentals-02- BATCH 1468373,1,cs_besturen_01_team3,5,05/02/2025 11:47:54 AM,Ready
38,BATCH 4262216,1,062_stad_bruggeV2,5,05/02/2025 11:50:18 AM,Ready
39,gem_hemiksem-MULTI- BATCH 111719,1,cs_besturen_schaubroeck,5,05/02/2025 11:50:33 AM,Ready
40,gem_herkdestad-MULTI- BATCH 1117 2/5/2025 1:50:35 PM,1,cs_besturen_schaubroeck,5,05/02/2025 11:50:35 AM,Ready
41,gem_riemst-04- BATCH 18486895,1,cs_besturen_01_team3,5,05/02/2025 11:54:01 AM,Ready
42,BATCH 20155543,1,422_comp_tdl,5,05/02/2025 11:54:36 AM,Ready
43,gem_heuvelland-MULTI- BATCH 1117 2/5/2025 1:56:06 PM,1,cs_besturen_schaubroeck,5,05/02/2025 11:56:06 AM,Ready
44,gem_oudenburg-MULTI- BATCH 73311,2,cs_besturen_schaubroeck,5,05/02/2025 11:57:10 AM,Ready
45,gem_pittem-MULTI- BATCH 7331193,2,cs_besturen_schaubroeck,5,05/02/2025 11:57:16 AM,Ready
46,gem_roosdaal-MULTI- BATCH 733119,1,cs_besturen_schaubroeck,5,05/02/2025 11:57:18 AM,Ready
47,ocmw_aarschot-01- BATCH 16856814,1,cs_besturen_01_team3,5,05/02/2025 11:58:21 AM,Ready
48,pol_rivierenland-04- BATCH 18487,2,cs_besturen_01_team3,5,05/02/2025 11:59:24 AM,Ready
49,gem_tielt_fusie-MULTI- BATCH 781,1,cs_besturen_schaubroeck,5,05/02/2025 11:59:28 AM,Ready
50,BATCH 8277607,1,355_stad_oostende,5,05/02/2025 12:00:02 PM,Ready
51,stad_ieper-MULTI- BATCH 11171958,2,cs_besturen_schaubroeck,5,05/02/2025 12:01:33 PM,Ready
52,gem_diepenbeek-01- BATCH 1685684,1,cs_besturen_01_team3,5,05/02/2025 12:03:41 PM,Ready
53,ocmw_diepenbeek-01- BATCH 168568,1,cs_besturen_01_team3,5,05/02/2025 12:03:46 PM,Ready
54,stad_stniklaas-04- BATCH 1848708,5,cs_besturen_01_team3,5,05/02/2025 12:04:50 PM,Ready
55,gem_stabroek-04- BATCH 18487086,3,cs_besturen_01_team3,5,05/02/2025 12:04:56 PM,Ready
56,agb_koksijdevvv-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,05/02/2025 12:05:07 PM,Ready
57,gem_kluisbergen-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,05/02/2025 12:05:09 PM,Ready
58,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,05/02/2025 12:05:11 PM,Ready
59,gem_kapelleopdenbos-MULTI- BATCH 2/5/2025 2:05:15 PM,1,cs_besturen_schaubroeck,5,05/02/2025 12:05:15 PM,Ready
