index,batch,document,client,priority,date,status
13,gem_berlaar-01- BATCH 16961205,1,cs_besturen_01_team3,5,02/18/2025 02:03:48 PM,Ready
14,ocmw_lille-MULTI- BATCH 15391413,1,cs_besturen_schaubroeck,5,02/18/2025 02:18:47 PM,Ready
15,stad_aarschot-01- STAD 16961292,1,cs_besturen_01_team3,5,02/18/2025 02:19:50 PM,Ready
16,stad_dilsenstokkem-01- BATCH 169 2/18/2025 2:19:52 PM,2,cs_besturen_01_team3,5,02/18/2025 02:19:52 PM,Ready
20,ocmw_riemst-04- BATCH 18647229,1,cs_besturen_01_team3,5,02/18/2025 03:00:58 PM,Ready
21,pol_grens-04- BATCH 18647248,1,cs_besturen_01_team3,5,02/18/2025 03:01:01 PM,Ready
22,gem_hemiksem-MULTI- BATCH 112585,3,cs_besturen_schaubroeck,5,02/18/2025 03:06:24 PM,Ready
23,gem_erpemere-MULTI- BATCH 112585,1,cs_besturen_schaubroeck,5,02/18/2025 03:06:28 PM,Ready
24,ocmw_hemiksem-MULTI- BATCH 11258,3,cs_besturen_schaubroeck,5,02/18/2025 03:06:42 PM,Ready
25,pol_rivierenland-04- BATCH 18647,2,cs_besturen_01_team3,5,02/18/2025 03:06:47 PM,Ready
26,gem_lievegem-MULTI- BATCH 153923,2,cs_besturen_schaubroeck,5,02/18/2025 03:09:15 PM,Ready
27,ocmw_pajottegem-MULTI- BATCH 739 2/18/2025 3:09:20 PM,1,cs_besturen_schaubroeck,5,02/18/2025 03:09:20 PM,Ready
28,gem_beerse-01- BATCH 16961701,1,cs_besturen_01_team3,5,02/18/2025 03:09:25 PM,Ready
29,gem_malle-03- BATCH 18741596,2,cs_besturen_01_team3,5,02/18/2025 03:09:28 PM,Ready
30,agb_nijlen-03- BATCH 18741598,1,cs_besturen_01_team3,5,02/18/2025 03:09:37 PM,Ready
31,gem_nijlen-03- BATCH 18741600,3,cs_besturen_01_team3,5,02/18/2025 03:09:41 PM,Ready
32,agb_leuven-03- BATCH 18741602,1,cs_besturen_01_team3,5,02/18/2025 03:09:47 PM,Ready
33,ocmw_hasselt-02- BATCH 14767428,1,cs_besturen_01_team3,5,02/18/2025 03:09:49 PM,Ready
34,gem_westerlo-05- BATCH 10953396,1,cs_besturen_01_team3,5,02/18/2025 03:11:56 PM,Ready
36,ocmw_holsbeek-MULTI- BATCH 11258,1,cs_besturen_schaubroeck,5,02/18/2025 03:12:22 PM,Ready
37,gem_lennik-MULTI- BATCH 15392365,1,cs_besturen_schaubroeck,5,02/18/2025 03:13:26 PM,Ready
38,gem_meerhout-MULTI- BATCH 153923,2,cs_besturen_schaubroeck,5,02/18/2025 03:13:29 PM,Ready
39,gem_merelbekemelle-MULTI- BATCH 2/18/2025 3:13:32 PM,2,cs_besturen_schaubroeck,5,02/18/2025 03:13:32 PM,Ready
40,gem_roosdaal-MULTI- BATCH 739491,1,cs_besturen_schaubroeck,5,02/18/2025 03:13:35 PM,Ready
41,ocmw_pittem-MULTI- BATCH 7394917,2,cs_besturen_schaubroeck,5,02/18/2025 03:13:37 PM,Ready
42,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,02/18/2025 03:13:42 PM,Ready
43,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,02/18/2025 03:13:54 PM,Ready
44,ocmw_asse-MULTI- BATCH 14367092,1,cs_besturen_schaubroeck,5,02/18/2025 03:14:58 PM,Ready
45,gem_beveren-MULTI- BATCH 1436709,1,cs_besturen_schaubroeck,5,02/18/2025 03:15:01 PM,Ready
46,gem_bonheiden-MULTI- BATCH 14367,1,cs_besturen_schaubroeck,5,02/18/2025 03:15:03 PM,Ready
47,BATCH 8304252,16,355_stad_oostende,5,02/18/2025 03:15:26 PM,Ready
48,stad_geel-02- BATCH 14767504,2,cs_besturen_01_team3,5,02/18/2025 03:16:08 PM,Ready
49,gem_herselt-02- BATCH 14767506,11,cs_besturen_01_team3,5,02/18/2025 03:16:18 PM,Ready
50,BATCH 20296985,7,422_comp_tdl,5,02/18/2025 03:16:49 PM,Ready
51,gem_zonhoven-05- BATCH 10953428,1,cs_besturen_01_team3,5,02/18/2025 03:17:58 PM,Ready
52,gem_willebroek-05- BATCH 1095343,1,cs_besturen_01_team3,5,02/18/2025 03:18:01 PM,Ready
53,gem_lierde-MULTI- BATCH 15392396,1,cs_besturen_schaubroeck,5,02/18/2025 03:19:04 PM,Ready
54,gem_malle-03- BATCH 18741787,3,cs_besturen_01_team3,5,02/18/2025 03:20:08 PM,Ready
55,gem_oudturnhout-03- BATCH 187417,9,cs_besturen_01_team3,5,02/18/2025 03:20:12 PM,Ready
