index,batch,document,client,priority,date,status
4,BATCH 10234461,1,559_comp_dendermonde,5,06/02/2025 01:42:40 PM,Ready
9,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,07/02/2025 06:19:55 AM,Ready
10,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,07/02/2025 06:19:58 AM,Ready
16,gem_roosdaal-MULTI- BATCH 734258,1,cs_besturen_schaubroeck,5,07/02/2025 07:02:51 AM,Ready
17,gem_herkdestad-MULTI- BATCH 1118,2,cs_besturen_schaubroeck,5,07/02/2025 07:04:30 AM,Ready
18,zorg_ternethe-04- BATCH 18512060,1,cs_besturen_01_team3,5,07/02/2025 07:07:12 AM,Ready
19,agb_tienen-MULTI- BATCH 7831238,15,cs_besturen_schaubroeck,5,07/02/2025 07:08:53 AM,Ready
20,gem_bonheiden-MULTI- BATCH 14260,1,cs_besturen_schaubroeck,5,07/02/2025 07:09:11 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 2/7/2025 9:10:17 AM,1,cs_besturen_schaubroeck,5,07/02/2025 07:10:17 AM,Ready
22,ocmw_beringen-01- BATCH 16872865,4,cs_besturen_01_team3,5,07/02/2025 07:11:21 AM,Ready
23,gem_boom-01- BATCH 16872867,1,cs_besturen_01_team3,5,07/02/2025 07:11:24 AM,Ready
24,agb_sam-03- BATCH 18641166,1,cs_besturen_01_team3,5,07/02/2025 07:11:26 AM,Ready
25,stad_sinttruiden-04- BATCH 18512,1,cs_besturen_01_team3,5,07/02/2025 07:11:28 AM,Ready
26,ocmw_herentals-02- BATCH 1469579,1,cs_besturen_01_team3,5,07/02/2025 07:13:34 AM,Ready
27,stad_herentals-02- BATCH 1469579,3,cs_besturen_01_team3,5,07/02/2025 07:13:36 AM,Ready
28,gem_heers-02- BATCH 14695801,2,cs_besturen_01_team3,5,07/02/2025 07:13:40 AM,Ready
29,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/02/2025 07:14:23 AM,Ready
30,gem_grimbergen-MULTI- BATCH 1118,2,cs_besturen_schaubroeck,5,07/02/2025 07:15:27 AM,Ready
31,gem_brasschaat-01- BATCH 1687292,3,cs_besturen_01_team3,5,07/02/2025 07:16:32 AM,Ready
32,ocmw_berlaar-01- BATCH 16872933,2,cs_besturen_01_team3,5,07/02/2025 07:16:37 AM,Ready
33,gem_berlaar-01- BATCH 16872935,9,cs_besturen_01_team3,5,07/02/2025 07:17:41 AM,Ready
34,pol_polder-04- BATCH 18512320,10,cs_besturen_01_team3,5,07/02/2025 07:18:21 AM,Ready
35,pol_bredha-04- BATCH 18512322,5,cs_besturen_01_team3,5,07/02/2025 07:18:31 AM,Ready
36,BATCH 20178010,4,422_comp_tdl,5,07/02/2025 07:19:13 AM,Ready
37,sport_hasselt-02- BATCH 14695820,1,cs_besturen_01_team3,5,07/02/2025 07:19:41 AM,Ready
38,gem_staden-MULTI- BATCH 7831278,4,cs_besturen_schaubroeck,5,07/02/2025 07:19:51 AM,Ready
39,ocmw_staden-MULTI- BATCH 7831280,1,cs_besturen_schaubroeck,5,07/02/2025 07:19:57 AM,Ready
40,BATCH 10240073,1,559_comp_dendermonde,5,07/02/2025 07:21:58 AM,Ready
41,BATCH 10240075,2,559_comp_dendermonde,5,07/02/2025 07:22:02 AM,Ready
42,agb_diest-01- BATCH 16872960,1,cs_besturen_01_team3,5,07/02/2025 07:22:02 AM,Ready
43,stad_diest-01- BATCH 16872973,3,cs_besturen_01_team3,5,07/02/2025 07:22:06 AM,Ready
