index,batch,document,client,priority,date,status
35,ocmw_ieper-MULTI- BATCH 10689414,1,cs_besturen_schaubroeck,5,11/28/2024 03:59:34 PM,Ready
36,gem_beveren-MULTI- BATCH 1359337 11/28/2024 4:10:26 PM,11,cs_besturen_schaubroeck,5,11/28/2024 04:10:26 PM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/28/2024 04:10:36 PM,Ready
38,gem_depinte-MULTI- BATCH 1359347,1,cs_besturen_schaubroeck,5,11/28/2024 04:10:37 PM,Ready
39,stad_sinttruiden-04- BATCH 17617 11/28/2024 4:10:39 PM,1,cs_besturen_01_team3,5,11/28/2024 04:10:39 PM,Ready
40,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,11/28/2024 04:10:40 PM,Ready
41,BATCH 9597602,1,559_comp_dendermonde,5,11/28/2024 04:12:13 PM,Ready
42,BATCH 9597604,1,559_comp_dendermonde,5,11/28/2024 04:12:19 PM,Ready
43,BATCH 9597606,1,559_comp_dendermonde,5,11/28/2024 04:12:23 PM,Ready
44,BATCH 19401204,2,422_comp_tdl,5,11/28/2024 04:12:25 PM,Ready
45,BATCH 9597608,1,559_comp_dendermonde,5,11/28/2024 04:12:28 PM,Ready
46,sport_hasselt-02- BATCH 14208343,1,cs_besturen_01_team3,5,11/28/2024 04:12:58 PM,Ready
47,gem_nazareth-MULTI- BATCH 702263,1,cs_besturen_schaubroeck,5,11/28/2024 04:14:02 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,11/28/2024 04:14:08 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/28/2024 04:14:12 PM,Ready
50,zorg_opcura-MULTI- BATCH 7022636,4,cs_besturen_schaubroeck,5,11/28/2024 04:14:13 PM,Ready
51,ocmw_tielt-MULTI- BATCH 7464279,1,cs_besturen_schaubroeck,5,11/28/2024 04:14:17 PM,Ready
52,ocmw_overijse-03- BATCH 17994872,1,cs_besturen_01_team3,5,11/28/2024 04:14:21 PM,Ready
53,agbm_mechelen-03- BATCH 17994874,1,cs_besturen_01_team3,5,11/28/2024 04:14:26 PM,Ready
54,BATCH 2768207,1,549_hvz_dendermonde,5,11/28/2024 04:15:38 PM,Ready
55,pol_glm-04- BATCH 17617545,6,cs_besturen_01_team3,5,11/28/2024 04:16:35 PM,Ready
56,pol_rivierenland-04- BATCH 17617,1,cs_besturen_01_team3,5,11/28/2024 04:16:46 PM,Ready
57,gem_affligem-MULTI- BATCH 135936,1,cs_besturen_schaubroeck,5,11/28/2024 04:16:49 PM,Ready
58,ocmw_borgloon-MULTI- BATCH 13593,2,cs_besturen_schaubroeck,5,11/28/2024 04:16:51 PM,Ready
59,hvz_zuidoost-05- BATCH 10514134,7,cs_besturen_01_team3,5,11/28/2024 04:16:54 PM,Ready
60,gem_oostkamp-03- BATCH 17995032,1,cs_besturen_01_team3,5,11/28/2024 04:20:12 PM,Ready
61,prov_ovlaanderen-03- BATCH 17995,2,cs_besturen_01_team3,5,11/28/2024 04:20:14 PM,Ready
62,ocmw_leopoldsburg-03- BATCH 1799,1,cs_besturen_01_team3,5,11/28/2024 04:20:16 PM,Ready
63,hvz_meetjesland-03- BATCH 179950,2,cs_besturen_01_team3,5,11/28/2024 04:20:18 PM,Ready
64,ocmw_beerse-01- BATCH 16277199,1,cs_besturen_01_team3,5,11/28/2024 04:23:27 PM,Ready
65,ocmw_boom-01- BATCH 16277201,1,cs_besturen_01_team3,5,11/28/2024 04:23:29 PM,Ready
66,stad_aalst-01- BATCH 16277203,3,cs_besturen_01_team3,5,11/28/2024 04:23:30 PM,Ready
67,gem_houthalen-02- BATCH 14208454,2,cs_besturen_01_team3,5,11/28/2024 04:23:33 PM,Ready
68,BATCH 19401278,1,422_comp_tdl,5,11/28/2024 04:27:34 PM,Ready
69,gem_beveren-MULTI- BATCH 1359376,19,cs_besturen_schaubroeck,5,11/28/2024 04:27:43 PM,Ready
70,gem_bonheiden-MULTI- BATCH 13593,3,cs_besturen_schaubroeck,5,11/28/2024 04:27:59 PM,Ready
71,BATCH 85085215,2,094_comp_vdl,5,11/28/2024 04:28:03 PM,Ready
72,ocmw_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,11/28/2024 04:28:08 PM,Ready
73,ocmw_grimbergen-MULTI- BATCH 106,3,cs_besturen_schaubroeck,5,11/28/2024 04:28:16 PM,Ready
74,ocmw_herent-MULTI- BATCH 1068976,1,cs_besturen_schaubroeck,5,11/28/2024 04:28:20 PM,Ready
75,ocmw_bonheiden-MULTI- BATCH 1359,2,cs_besturen_schaubroeck,5,11/28/2024 04:28:24 PM,Ready
76,stad_blankenberge-MULTI- BATCH 1 11/28/2024 4:28:29 PM,3,cs_besturen_schaubroeck,5,11/28/2024 04:28:29 PM,Ready
77,gem_brasschaat-01- BATCH 1627723,1,cs_besturen_01_team3,5,11/28/2024 04:28:39 PM,Ready
78,ocmw_pittem-MULTI- BATCH 7022690,8,cs_besturen_schaubroeck,5,11/28/2024 04:30:45 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/28/2024 04:32:07 PM,Ready
80,gem_lichtervelde-MULTI- BATCH 14 11/28/2024 4:32:09 PM,4,cs_besturen_schaubroeck,5,11/28/2024 04:32:09 PM,Ready
81,gem_kuurne-MULTI- BATCH 14520797,1,cs_besturen_schaubroeck,5,11/28/2024 04:32:22 PM,Ready
82,gem_stkatwaver-04- BATCH 1761777,2,cs_besturen_01_team3,5,11/28/2024 04:33:27 PM,Ready
