index,batch,document,client,priority,date,status
9,hvz_zuidoost-05- BATCH 9458277,1,cs_besturen_01_team3,5,5/14/2024 2:13:29 PM,Ready
10,ocmw_willebroek-05- BATCH 945827,3,cs_besturen_01_team3,5,5/14/2024 2:13:30 PM,Ready
11,gem_tervuren-MULTI- BATCH 665027,1,cs_besturen_schaubroeck,5,5/14/2024 2:20:31 PM,Ready
12,gem_beerse-01- BATCH 14623392,1,cs_besturen_01_team3,5,5/14/2024 2:20:53 PM,Ready
13,ocmw_st_laureins-MULTI- BATCH 66 5/14/2024 2:20:55 PM,4,cs_besturen_schaubroeck,5,5/14/2024 2:20:55 PM,Ready
14,zorg_waasland-MULTI- BATCH 68280,3,cs_besturen_schaubroeck,5,5/14/2024 2:28:14 PM,Ready
15,gem_olen-03- BATCH 16215191,1,cs_besturen_01_team3,5,5/14/2024 2:28:21 PM,Ready
16,gem_leopoldsburg-03- BATCH 16215,1,cs_besturen_01_team3,5,5/14/2024 2:28:23 PM,Ready
17,gem_bekkevoort-MULTI- BATCH 1194,1,cs_besturen_schaubroeck,5,5/14/2024 2:28:24 PM,Ready
18,gem_malle-03- BATCH 16215257,7,cs_besturen_01_team3,5,5/14/2024 2:30:48 PM,Ready
19,ocmw_ranst-04- BATCH 15209312,1,cs_besturen_01_team3,5,5/14/2024 2:30:57 PM,Ready
20,gem_grimbergen-MULTI- BATCH 9419 5/14/2024 2:30:58 PM,1,cs_besturen_schaubroeck,5,5/14/2024 2:30:58 PM,Ready
21,ocmw_tongeren-04- BATCH 15209314,1,cs_besturen_01_team3,5,5/14/2024 2:31:00 PM,Ready
22,ocmw_beersel-01- BATCH 14623502,1,cs_besturen_01_team3,5,5/14/2024 2:32:05 PM,Ready
23,stad_landen-03- BATCH 16215336,12,cs_besturen_01_team3,5,5/14/2024 2:34:10 PM,Ready
24,gem_kortessem-03- BATCH 16215338,2,cs_besturen_01_team3,5,5/14/2024 2:34:27 PM,Ready
25,agb_asse-MULTI- BATCH 11945853,1,cs_besturen_schaubroeck,5,5/14/2024 2:34:30 PM,Ready
