index,batch,document,client,priority,date,status
15,BATCH 9368385,1,559_comp_dendermonde,5,10/31/2024 10:04:51 AM,Ready
16,BATCH 9368436,1,559_comp_dendermonde,5,10/31/2024 10:07:01 AM,Ready
18,pol_carma-04- BATCH 17261902,69,cs_besturen_01_team3,5,10/31/2024 10:13:36 AM,Ready
20,BATCH 9368637,1,559_comp_dendermonde,5,10/31/2024 10:23:34 AM,Ready
22,ocmw_boom-01- BATCH 16037259,1,cs_besturen_01_team3,5,10/31/2024 10:23:57 AM,Ready
23,stad_diest-01- BATCH 16037263,1,cs_besturen_01_team3,5,10/31/2024 10:24:08 AM,Ready
24,ocmw_maldegem-MULTI- BATCH 14235,1,cs_besturen_schaubroeck,5,10/31/2024 10:25:52 AM,Ready
25,gem_kalmthout-MULTI- BATCH 14235,2,cs_besturen_schaubroeck,5,10/31/2024 10:25:57 AM,Ready
26,ocmw_lichtervelde-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,10/31/2024 10:25:59 AM,Ready
27,gem_nijlen-03- BATCH 17732176,3,cs_besturen_01_team3,5,10/31/2024 10:26:17 AM,Ready
28,stad_landen-03- BATCH 17732184,1,cs_besturen_01_team3,5,10/31/2024 10:26:23 AM,Ready
29,agb_nijlen-03- BATCH 17732186,1,cs_besturen_01_team3,5,10/31/2024 10:26:25 AM,Ready
30,hvz_meetjesland-03- BATCH 177321,1,cs_besturen_01_team3,5,10/31/2024 10:26:28 AM,Ready
31,gem_lievegem-MULTI- BATCH 142356,3,cs_besturen_schaubroeck,5,10/31/2024 10:27:36 AM,Ready
32,gem_kluisbergen-MULTI- BATCH 142,2,cs_besturen_schaubroeck,5,10/31/2024 10:27:39 AM,Ready
33,gem_lendelede-MULTI- BATCH 14235,1,cs_besturen_schaubroeck,5,10/31/2024 10:27:43 AM,Ready
34,BATCH 5568580,18,336_comp_ald_automotive,5,10/31/2024 10:29:01 AM,Ready
35,prov_wvlaanderen-05- BATCH 10359,3,cs_besturen_01_team3,5,10/31/2024 10:30:03 AM,Ready
36,BATCH 4196050,10,062_stad_bruggeV2,5,10/31/2024 10:33:52 AM,Ready
