index,batch,document,client,priority,date,status
15,gem_wervik-MULTI- BATCH 7002645,2,cs_besturen_schaubroeck,5,6/19/2024 2:23:14 PM,Ready
18,gem_beerse-01- BATCH 14936547,2,cs_besturen_01_team3,5,6/19/2024 2:34:13 PM,Ready
19,gem_wevelgem-MULTI- BATCH 700266,1,cs_besturen_schaubroeck,5,6/19/2024 2:34:25 PM,Ready
20,zorg_waasland-MULTI- BATCH 70026,2,cs_besturen_schaubroeck,5,6/19/2024 2:34:27 PM,Ready
21,gem_kortemark-MULTI- BATCH 12893 6/19/2024 2:35:33 PM,7,cs_besturen_schaubroeck,5,6/19/2024 2:35:33 PM,Ready
22,ocmw_kampenhout-MULTI- BATCH 128 6/19/2024 2:35:49 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:35:49 PM,Ready
23,ocmw_meerhout-MULTI- BATCH 12893,3,cs_besturen_schaubroeck,5,6/19/2024 2:35:52 PM,Ready
24,ocmw_lichtervelde-MULTI- BATCH 1 6/19/2024 2:35:56 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:35:56 PM,Ready
25,gem_westerlo-05- BATCH 9659042,1,cs_besturen_01_team3,5,6/19/2024 2:39:04 PM,Ready
26,prov_ovlaanderen-03- BATCH 16550 6/19/2024 2:49:25 PM,1,cs_besturen_01_team3,5,6/19/2024 2:49:25 PM,Ready
27,gem_ardooie-MULTI- BATCH 1225052,2,cs_besturen_schaubroeck,5,6/19/2024 2:54:29 PM,Ready
28,stad_leuven-03- BATCH 16550955,2,cs_besturen_01_team3,5,6/19/2024 2:54:36 PM,Ready
29,ocmw_vorselaar-05- BATCH 9659095,4,cs_besturen_01_team3,5,6/19/2024 2:54:40 PM,Ready
30,pol_riho-04- BATCH 15655356,1,cs_besturen_01_team3,5,6/19/2024 2:55:50 PM,Ready
31,pol_westkust-04- BATCH 15655358,4,cs_besturen_01_team3,5,6/19/2024 2:55:51 PM,Ready
32,BATCH 4112688,7,062_stad_bruggeV2,5,6/19/2024 2:58:33 PM,Ready
33,gem_bekkevoort-MULTI- BATCH 1225 6/19/2024 2:59:27 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:59:27 PM,Ready
34,gem_nieuwerkerken-03- BATCH 1655 6/19/2024 3:00:29 PM,1,cs_besturen_01_team3,5,6/19/2024 3:00:29 PM,Ready
35,gem_kapellen-03- BATCH 16551007,1,cs_besturen_01_team3,5,6/19/2024 3:00:31 PM,Ready
36,gem_zonhoven-05- BATCH 9659137,4,cs_besturen_01_team3,5,6/19/2024 3:00:33 PM,Ready
37,gem_wuustwezel-05- BATCH 9659143,5,cs_besturen_01_team3,5,6/19/2024 3:00:36 PM,Ready
38,stad_vilvoorde-05- BATCH 9659145,1,cs_besturen_01_team3,5,6/19/2024 3:00:40 PM,Ready
39,agb_ieper_musea-MULTI- BATCH 964,1,cs_besturen_schaubroeck,5,6/19/2024 3:00:41 PM,Ready
40,gem_beerse-01- BATCH 14936788,1,cs_besturen_01_team3,5,6/19/2024 3:01:44 PM,Ready
41,gem_westerlo-05- BATCH 9659185,1,cs_besturen_01_team3,5,6/19/2024 3:05:54 PM,Ready
42,gem_zandhoven-MULTI- BATCH 70028,1,cs_besturen_schaubroeck,5,6/19/2024 3:06:57 PM,Ready
43,stad_sinttruiden-04- BATCH 15655 6/19/2024 3:08:01 PM,9,cs_besturen_01_team3,5,6/19/2024 3:08:01 PM,Ready
44,ocmw_lichtervelde-MULTI- BATCH 1 6/19/2024 3:08:53 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:08:53 PM,Ready
45,ocmw_avelgem-MULTI- BATCH 122507,10,cs_besturen_schaubroeck,5,6/19/2024 3:09:59 PM,Ready
46,gem_beveren-MULTI- BATCH 1225073,9,cs_besturen_schaubroeck,5,6/19/2024 3:11:27 PM,Ready
47,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/19/2024 3:11:34 PM,Ready
48,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/19/2024 3:11:42 PM,Ready
49,pol_rivierenland-04- BATCH 15655,2,cs_besturen_01_team3,5,6/19/2024 3:12:49 PM,Ready
50,BATCH 8274726,1,559_comp_dendermonde,5,6/19/2024 3:15:13 PM,Ready
51,BATCH 8274728,1,559_comp_dendermonde,5,6/19/2024 3:15:15 PM,Ready
52,BATCH 8274730,1,559_comp_dendermonde,5,6/19/2024 3:15:17 PM,Ready
53,BATCH 8274732,1,559_comp_dendermonde,5,6/19/2024 3:15:18 PM,Ready
54,BATCH 8274734,1,559_comp_dendermonde,5,6/19/2024 3:15:20 PM,Ready
55,BATCH 8274736,1,559_comp_dendermonde,5,6/19/2024 3:15:22 PM,Ready
56,BATCH 8274738,2,559_comp_dendermonde,5,6/19/2024 3:15:23 PM,Ready
57,BATCH 8274740,1,559_comp_dendermonde,5,6/19/2024 3:15:25 PM,Ready
58,BATCH 8274742,3,559_comp_dendermonde,5,6/19/2024 3:15:26 PM,Ready
59,BATCH 8274744,1,559_comp_dendermonde,5,6/19/2024 3:15:29 PM,Ready
60,gem_nijlen-03- BATCH 16551158,1,cs_besturen_01_team3,5,6/19/2024 3:17:00 PM,Ready
61,prov_ovlaanderen-03- BATCH 16551,1,cs_besturen_01_team3,5,6/19/2024 3:17:01 PM,Ready
62,gem_herkdestad-MULTI- BATCH 9647 6/19/2024 3:17:02 PM,3,cs_besturen_schaubroeck,5,6/19/2024 3:17:02 PM,Ready
63,stad_geel-02- BATCH 13110320,1,cs_besturen_01_team3,5,6/19/2024 3:19:10 PM,Ready
64,ocmw_herentals-02- BATCH 1311032,1,cs_besturen_01_team3,5,6/19/2024 3:19:13 PM,Ready
65,gem_koksijde-MULTI- BATCH 128937,1,cs_besturen_schaubroeck,5,6/19/2024 3:19:15 PM,Ready
66,gem_deerlijk-MULTI- BATCH 122508,1,cs_besturen_schaubroeck,5,6/19/2024 3:21:20 PM,Ready
67,gem_affligem-MULTI- BATCH 122508,1,cs_besturen_schaubroeck,5,6/19/2024 3:21:21 PM,Ready
68,prov_limburg-03- BATCH 16551181,4,cs_besturen_01_team3,5,6/19/2024 3:22:24 PM,Ready
69,gem_galmaarden-MULTI- BATCH 9647,1,cs_besturen_schaubroeck,5,6/19/2024 3:22:31 PM,Ready
70,gem_wortegem_petegem-MULTI- BATC 6/19/2024 3:22:32 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:22:32 PM,Ready
71,ocmw_arendonk-01- BATCH 14937088,1,cs_besturen_01_team3,5,6/19/2024 3:24:37 PM,Ready
72,gem_stpietersleeuw-04- BATCH 156,1,cs_besturen_01_team3,5,6/19/2024 3:24:38 PM,Ready
73,pol_kouter-04- BATCH 15655634,2,cs_besturen_01_team3,5,6/19/2024 3:24:39 PM,Ready
74,ocmw_malle-03- BATCH 16551225,2,cs_besturen_01_team3,5,6/19/2024 3:27:47 PM,Ready
75,stad_leuven-03- BATCH 16551227,1,cs_besturen_01_team3,5,6/19/2024 3:27:50 PM,Ready
76,gem_zonhoven-05- BATCH 9659274,1,cs_besturen_01_team3,5,6/19/2024 3:27:52 PM,Ready
77,agb_bornem-MULTI- BATCH 12250847,3,cs_besturen_schaubroeck,5,6/19/2024 3:27:53 PM,Ready
78,gem_beveren-MULTI- BATCH 1225084,11,cs_besturen_schaubroeck,5,6/19/2024 3:27:57 PM,Ready
79,zorg_vilvoorde-MULTI- BATCH 7002,2,cs_besturen_schaubroeck,5,6/19/2024 3:28:14 PM,Ready
80,ocmw_hemiksem-MULTI- BATCH 96474,1,cs_besturen_schaubroeck,5,6/19/2024 3:28:17 PM,Ready
81,gem_heusden_zolder-MULTI- BATCH 6/19/2024 3:28:19 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:28:19 PM,Ready
82,ocmw_ternat-MULTI- BATCH 6794916,1,cs_besturen_schaubroeck,5,6/19/2024 3:28:21 PM,Ready
83,gem_berlaar-01- BATCH 14937119,7,cs_besturen_01_team3,5,6/19/2024 3:29:24 PM,Ready
84,BATCH 17611034,1,422_comp_tdl,5,6/19/2024 3:30:04 PM,Ready
85,BATCH 8274866,1,559_comp_dendermonde,5,6/19/2024 3:30:34 PM,Ready
86,agbm_houthalen-02- BATCH 1311038,1,cs_besturen_01_team3,5,6/19/2024 3:30:34 PM,Ready
87,BATCH 8274868,1,559_comp_dendermonde,5,6/19/2024 3:30:36 PM,Ready
88,stad_herentals-02- BATCH 1311039,2,cs_besturen_01_team3,5,6/19/2024 3:30:36 PM,Ready
89,BATCH 8274870,2,559_comp_dendermonde,5,6/19/2024 3:30:37 PM,Ready
90,gem_houthalen-02- BATCH 13110398,2,cs_besturen_01_team3,5,6/19/2024 3:30:41 PM,Ready
91,gem_rumst-04- 20240619_1.pdf,16,cs_besturen_01_team3,5,6/19/2024 3:30:42 PM,Ready
92,gem_rumst-04- 20240619_2.pdf,2,cs_besturen_01_team3,5,6/19/2024 3:31:38 PM,Ready
93,ocmw_willebroek-05- BATCH 965929,1,cs_besturen_01_team3,5,6/19/2024 3:32:45 PM,Ready
94,gem_bekkevoort-MULTI- BATCH 1225 6/19/2024 3:32:46 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:32:46 PM,Ready
95,gem_wachtebeke-MULTI- BATCH 7002,2,cs_besturen_schaubroeck,5,6/19/2024 3:32:50 PM,Ready
96,gem_wevelgem-MULTI- BATCH 700292,5,cs_besturen_schaubroeck,5,6/19/2024 3:32:52 PM,Ready
97,gem_zandhoven-MULTI- BATCH 70029,1,cs_besturen_schaubroeck,5,6/19/2024 3:32:59 PM,Ready
98,stad_zoutleeuw-MULTI- BATCH 7002,1,cs_besturen_schaubroeck,5,6/19/2024 3:33:01 PM,Ready
99,zorg_waasland-MULTI- BATCH 70029,3,cs_besturen_schaubroeck,5,6/19/2024 3:33:02 PM,Ready
100,agb_beerse-01- BATCH 14937268,1,cs_besturen_01_team3,5,6/19/2024 3:35:12 PM,Ready
