index,batch,document,client,priority,date,status
7,gem_hechteleksel-02- BATCH 14971,13,cs_besturen_01_team3,5,03/21/2025 11:15:53 AM,Ready
12,stad_herentals-02- BATCH 1497248,11,cs_besturen_01_team3,5,03/21/2025 12:38:00 PM,Ready
16,BATCH 4289257,2,062_stad_bruggeV2,5,03/21/2025 01:40:35 PM,Ready
19,ocmw_staden-MULTI- BATCH 8074853,2,cs_besturen_schaubroeck,5,03/21/2025 02:16:36 PM,Ready
20,agb_ieper_musea-MULTI- BATCH 114 3/21/2025 2:17:40 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:17:40 PM,Ready
21,pol_bredha-04- BATCH 19026051,2,cs_besturen_01_team3,5,03/21/2025 02:18:44 PM,Ready
22,agb_tervuren-MULTI- BATCH 807490,1,cs_besturen_schaubroeck,5,03/21/2025 02:21:39 PM,Ready
23,ocmw_lievegem-MULTI- BATCH 15721,1,cs_besturen_schaubroeck,5,03/21/2025 02:22:42 PM,Ready
24,gem_lievegem-MULTI- BATCH 157211,1,cs_besturen_schaubroeck,5,03/21/2025 02:22:45 PM,Ready
25,gem_aalter-MULTI- BATCH 14658385,1,cs_besturen_schaubroeck,5,03/21/2025 02:23:48 PM,Ready
26,zorg_opcura-MULTI- BATCH 7542798,1,cs_besturen_schaubroeck,5,03/21/2025 02:24:53 PM,Ready
27,comp_oostrozebeke-MULTI- BATCH 7 3/21/2025 2:24:56 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:24:56 PM,Ready
28,zorg_wervik-MULTI- BATCH 8393622,1,cs_besturen_schaubroeck,5,03/21/2025 02:24:58 PM,Ready
29,ocmw_brasschaat-01- BATCH 172153,2,cs_besturen_01_team3,5,03/21/2025 02:26:04 PM,Ready
30,gem_tervuren-MULTI- BATCH 807491,1,cs_besturen_schaubroeck,5,03/21/2025 02:27:10 PM,Ready
31,gem_tielt_fusie-MULTI- BATCH 807 3/21/2025 2:27:12 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:27:12 PM,Ready
32,stad_leuven-03- BATCH 19029036,2,cs_besturen_01_team3,5,03/21/2025 02:34:26 PM,Ready
33,pol_leuven-04- BATCH 19026143,1,cs_besturen_01_team3,5,03/21/2025 02:34:29 PM,Ready
34,comp_mechelen-03- BATCH 19029038,2,cs_besturen_01_team3,5,03/21/2025 02:35:33 PM,Ready
35,stad_zoutleeuw-MULTI- BATCH 8393 3/21/2025 2:35:40 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:35:40 PM,Ready
36,prov_wvlaanderen-05- BATCH 11116 3/21/2025 2:37:45 PM,2,cs_besturen_01_team3,5,03/21/2025 02:37:45 PM,Ready
37,hvz_zuidlimburg-05- BATCH 111163,6,cs_besturen_01_team3,5,03/21/2025 02:37:49 PM,Ready
38,crem_hasselt-02- BATCH 14973270,1,cs_besturen_01_team3,5,03/21/2025 02:37:55 PM,Ready
39,gem_avelgem-MULTI- BATCH 1465846,1,cs_besturen_schaubroeck,5,03/21/2025 02:38:59 PM,Ready
40,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/21/2025 02:43:08 PM,Ready
41,gem_tielt_fusie-MULTI- BATCH 807,1,cs_besturen_schaubroeck,5,03/21/2025 02:43:10 PM,Ready
42,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/21/2025 02:43:12 PM,Ready
43,hvz_waasland-05- BATCH 11116376,5,cs_besturen_01_team3,5,03/21/2025 02:43:17 PM,Ready
44,BATCH 4289281,3,062_stad_bruggeV2,5,03/21/2025 02:43:27 PM,Ready
45,ocmw_huldenberg-02- BATCH 149732,1,cs_besturen_01_team3,5,03/21/2025 02:44:27 PM,Ready
46,pol_bredha-04- BATCH 19026235,1,cs_besturen_01_team3,5,03/21/2025 02:45:34 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 3/21/2025 2:45:36 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:45:36 PM,Ready
48,gem_kortemark-MULTI- BATCH 15721,8,cs_besturen_schaubroeck,5,03/21/2025 02:45:38 PM,Ready
