index,batch,document,client,priority,date,status
20,stad_hasselt-02- BATCH 14986254,2,cs_besturen_01_team3,5,03/24/2025 08:53:29 AM,Ready
22,gem_westerlo-05- BATCH 11126488,4,cs_besturen_01_team3,5,03/24/2025 08:55:46 AM,Ready
23,gem_vosselaar-05- BATCH 11126490,1,cs_besturen_01_team3,5,03/24/2025 08:55:51 AM,Ready
24,zorg_dewijngaard-05- BATCH 11126,3,cs_besturen_01_team3,5,03/24/2025 08:56:13 AM,Ready
25,agb_grimbergen-MULTI- BATCH 1147,1,cs_besturen_schaubroeck,5,03/24/2025 08:56:20 AM,Ready
26,gem_merelbekemelle-MULTI- BATCH 3/24/2025 8:56:25 AM,20,cs_besturen_schaubroeck,5,03/24/2025 08:56:25 AM,Ready
27,gem_merelbekemelle-MULTI- BATCH 3/24/2025 8:56:53 AM,19,cs_besturen_schaubroeck,5,03/24/2025 08:56:53 AM,Ready
28,ocmw_koksijde-MULTI- BATCH 15740,1,cs_besturen_schaubroeck,5,03/24/2025 08:57:11 AM,Ready
29,gem_lille-MULTI- BATCH 15740518,8,cs_besturen_schaubroeck,5,03/24/2025 08:57:19 AM,Ready
30,agbs_aalst-01- BATCH 17231634,1,cs_besturen_01_team3,5,03/24/2025 08:57:28 AM,Ready
31,gem_beerse-01- BATCH 17231642,13,cs_besturen_01_team3,5,03/24/2025 08:58:00 AM,Ready
32,pol_zennevallei-04- BATCH 190511,11,cs_besturen_01_team3,5,03/24/2025 08:58:22 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1147,9,cs_besturen_schaubroeck,5,03/24/2025 08:58:48 AM,Ready
34,gem_gavere-MULTI- BATCH 11478950,1,cs_besturen_schaubroeck,5,03/24/2025 08:59:00 AM,Ready
35,gem_geetbets-MULTI- BATCH 114789,1,cs_besturen_schaubroeck,5,03/24/2025 08:59:03 AM,Ready
36,ocmw_herent-MULTI- BATCH 1147895,2,cs_besturen_schaubroeck,5,03/24/2025 08:59:06 AM,Ready
37,gem_kalmthout-MULTI- BATCH 15740,18,cs_besturen_schaubroeck,5,03/24/2025 08:59:10 AM,Ready
38,gem_zandhoven-MULTI- BATCH 84032,7,cs_besturen_schaubroeck,5,03/24/2025 08:59:30 AM,Ready
39,gem_wervik-MULTI- BATCH 8403259,1,cs_besturen_schaubroeck,5,03/24/2025 08:59:40 AM,Ready
40,zorg_vilvoorde-MULTI- BATCH 8403,5,cs_besturen_schaubroeck,5,03/24/2025 08:59:42 AM,Ready
41,zorg_wervik-MULTI- BATCH 8403263,17,cs_besturen_schaubroeck,5,03/24/2025 08:59:48 AM,Ready
42,stad_aarschot-01- BATCH 17231644,4,cs_besturen_01_team3,5,03/24/2025 09:00:19 AM,Ready
43,ocmw_grobbendonk-02- BATCH 14986,1,cs_besturen_01_team3,5,03/24/2025 09:00:23 AM,Ready
44,stad_herentals-02- BATCH 1498634,3,cs_besturen_01_team3,5,03/24/2025 09:00:27 AM,Ready
45,gem_heers-02- BATCH 14986346,3,cs_besturen_01_team3,5,03/24/2025 09:00:32 AM,Ready
46,gem_hamontachel-02- BATCH 149863,9,cs_besturen_01_team3,5,03/24/2025 09:00:36 AM,Ready
47,crem_hasselt-02- BATCH 14986350,1,cs_besturen_01_team3,5,03/24/2025 09:00:46 AM,Ready
48,gem_overijse-03- BATCH 19047091,3,cs_besturen_01_team3,5,03/24/2025 09:00:48 AM,Ready
49,gem_oostkamp-03- BATCH 19047093,1,cs_besturen_01_team3,5,03/24/2025 09:00:52 AM,Ready
50,gem_oudheverlee-03- BATCH 190470,2,cs_besturen_01_team3,5,03/24/2025 09:00:54 AM,Ready
51,hvz_oostlimburg-03- BATCH 190470,6,cs_besturen_01_team3,5,03/24/2025 09:00:58 AM,Ready
52,agb_leuven-03- BATCH 19047099,16,cs_besturen_01_team3,5,03/24/2025 09:01:10 AM,Ready
53,gem_nazareth-MULTI- BATCH 755168,1,cs_besturen_schaubroeck,5,03/24/2025 09:01:28 AM,Ready
54,gem_nazarethdepinte-MULTI- BATCH 3/24/2025 9:01:31 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:01:31 AM,Ready
55,gem_opwijk-MULTI- BATCH 7551685,6,cs_besturen_schaubroeck,5,03/24/2025 09:01:34 AM,Ready
56,gem_oudenburg-MULTI- BATCH 75516,6,cs_besturen_schaubroeck,5,03/24/2025 09:01:39 AM,Ready
57,gem_wortegem_petegem-MULTI- BATC,8,cs_besturen_schaubroeck,5,03/24/2025 09:01:46 AM,Ready
58,ocmw_wortegem_petegem-MULTI- BAT,9,cs_besturen_schaubroeck,5,03/24/2025 09:01:52 AM,Ready
59,pol_brasschaat-04- BATCH 1905121,1,cs_besturen_01_team3,5,03/24/2025 09:02:03 AM,Ready
60,gem_alveringem-MULTI- BATCH 1467,1,cs_besturen_schaubroeck,5,03/24/2025 09:02:04 AM,Ready
61,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/24/2025 09:02:06 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI 3/24/2025 9:02:08 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:02:08 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH 3/24/2025 9:02:10 AM,5,cs_besturen_schaubroeck,5,03/24/2025 09:02:10 AM,Ready
64,stad_bree-01- BATCH 17231662,4,cs_besturen_01_team3,5,03/24/2025 09:03:18 AM,Ready
65,BATCH 20602287,1,422_comp_tdl,5,03/24/2025 09:04:54 AM,Ready
66,gem_sint_genesius_rode-MULTI- BA 3/24/2025 9:05:27 AM,4,cs_besturen_schaubroeck,5,03/24/2025 09:05:27 AM,Ready
