index,batch,document,client,priority,date,status
9,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/28/2024 8:28:13 AM,Ready
11,gem_lennik-MULTI- BATCH 12661173,8,cs_besturen_schaubroeck,5,5/28/2024 8:34:50 AM,Ready
13,BATCH 17348725,1,422_comp_tdl,5,5/28/2024 8:41:38 AM,Ready
14,zorg_waasland-MULTI- BATCH 68876,1,cs_besturen_schaubroeck,5,5/28/2024 8:42:26 AM,Ready
15,hvz_waasland-05- BATCH 9531857,3,cs_besturen_01_team3,5,5/28/2024 8:43:29 AM,Ready
16,stad_landen-03- BATCH 16337103,2,cs_besturen_01_team3,5,5/28/2024 8:45:35 AM,Ready
17,gem_leopoldsburg-03- BATCH 16337,2,cs_besturen_01_team3,5,5/28/2024 8:45:39 AM,Ready
19,gem_zwalm-MULTI- BATCH 6890334,3,cs_besturen_schaubroeck,5,5/28/2024 8:49:20 AM,Ready
20,ocmw_wemmel-MULTI- BATCH 6890336,6,cs_besturen_schaubroeck,5,5/28/2024 8:49:26 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 68903,5,cs_besturen_schaubroeck,5,5/28/2024 8:49:36 AM,Ready
22,ocmw_zandhoven-MULTI- BATCH 6890,2,cs_besturen_schaubroeck,5,5/28/2024 8:49:43 AM,Ready
23,gem_zulte-MULTI- BATCH 6890346,3,cs_besturen_schaubroeck,5,5/28/2024 8:49:46 AM,Ready
24,gem_oostkamp-03- BATCH 16337170,4,cs_besturen_01_team3,5,5/28/2024 8:50:56 AM,Ready
25,gem_brecht-01- BATCH 14739093,2,cs_besturen_01_team3,5,5/28/2024 8:52:02 AM,Ready
26,stad_aalst-01- BATCH 14739095,1,cs_besturen_01_team3,5,5/28/2024 8:52:08 AM,Ready
27,gem_hamontachel-02- BATCH 129461,1,cs_besturen_01_team3,5,5/28/2024 8:52:10 AM,Ready
28,gem_pittem-MULTI- BATCH 6354863,1,cs_besturen_schaubroeck,5,5/28/2024 8:52:12 AM,Ready
29,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,5/28/2024 8:52:21 AM,Ready
30,pol_polder-04- BATCH 15374529,2,cs_besturen_01_team3,5,5/28/2024 8:53:24 AM,Ready
31,ocmw_tielt-MULTI- BATCH 6702325,1,cs_besturen_schaubroeck,5,5/28/2024 8:54:33 AM,Ready
32,gem_damme-MULTI- BATCH 12050911,1,cs_besturen_schaubroeck,5,5/28/2024 8:55:36 AM,Ready
33,gem_galmaarden-MULTI- BATCH 9502,1,cs_besturen_schaubroeck,5,5/28/2024 8:55:40 AM,Ready
34,ocmw_malle-03- BATCH 16337292,1,cs_besturen_01_team3,5,5/28/2024 8:56:05 AM,Ready
35,agb_leuven-03- BATCH 16337303,3,cs_besturen_01_team3,5,5/28/2024 8:56:09 AM,Ready
36,hvz_noordlimburg-03- BATCH 16337,1,cs_besturen_01_team3,5,5/28/2024 8:56:15 AM,Ready
37,ocmw_lommel-03- BATCH 16337307,1,cs_besturen_01_team3,5,5/28/2024 8:56:18 AM,Ready
38,gem_begijnendijk-MULTI- BATCH 12 5/28/2024 8:56:19 AM,2,cs_besturen_schaubroeck,5,5/28/2024 8:56:19 AM,Ready
39,stad_maaseik-03- BATCH 16337309,1,cs_besturen_01_team3,5,5/28/2024 8:56:23 AM,Ready
40,gem_kampenhout-MULTI- BATCH 1266,4,cs_besturen_schaubroeck,5,5/28/2024 9:02:38 AM,Ready
41,gem_koekelare-MULTI- BATCH 12661 5/28/2024 9:02:42 AM,4,cs_besturen_schaubroeck,5,5/28/2024 9:02:42 AM,Ready
42,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,5/28/2024 9:02:50 AM,Ready
43,gem_linter-MULTI- BATCH 12661453,1,cs_besturen_schaubroeck,5,5/28/2024 9:02:59 AM,Ready
44,gem_houthalen-02- BATCH 12946257,1,cs_besturen_01_team3,5,5/28/2024 9:03:07 AM,Ready
45,BATCH 17348817,1,422_comp_tdl,5,5/28/2024 9:03:49 AM,Ready
46,stad_stniklaas-04- BATCH 1537463,3,cs_besturen_01_team3,5,5/28/2024 9:04:13 AM,Ready
47,gem_malle-03- BATCH 16337486,2,cs_besturen_01_team3,5,5/28/2024 9:07:59 AM,Ready
48,stad_leuven-03- BATCH 16337488,19,cs_besturen_01_team3,5,5/28/2024 9:08:01 AM,Ready
49,gem_bever-MULTI- BATCH 12055208,1,cs_besturen_schaubroeck,5,5/28/2024 9:08:24 AM,Ready
50,gem_affligem-MULTI- BATCH 120552,3,cs_besturen_schaubroeck,5,5/28/2024 9:08:27 AM,Ready
51,pol_turnhout-04- BATCH 15374657,1,cs_besturen_01_team3,5,5/28/2024 9:09:38 AM,Ready
52,gem_oudenburg-MULTI- BATCH 63549,5,cs_besturen_schaubroeck,5,5/28/2024 9:09:40 AM,Ready
53,gem_pittem-MULTI- BATCH 6354922,4,cs_besturen_schaubroeck,5,5/28/2024 9:09:45 AM,Ready
54,prov_wvlaanderen-05- BATCH 95320,20,cs_besturen_01_team3,5,5/28/2024 9:11:53 AM,Ready
55,prov_wvlaanderen-05- BATCH 95320 5/28/2024 9:12:16 AM,4,cs_besturen_01_team3,5,5/28/2024 9:12:16 AM,Ready
56,agb_ieper_musea-MULTI- BATCH 950 5/28/2024 9:12:20 AM,7,cs_besturen_schaubroeck,5,5/28/2024 9:12:20 AM,Ready
57,ocmw_ieper-MULTI- BATCH 9502294,2,cs_besturen_schaubroeck,5,5/28/2024 9:12:25 AM,Ready
58,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/28/2024 9:12:28 AM,Ready
59,stad_landen-03- BATCH 16337517,2,cs_besturen_01_team3,5,5/28/2024 9:13:31 AM,Ready
60,gem_hechteleksel-02- BATCH 12946,4,cs_besturen_01_team3,5,5/28/2024 9:14:36 AM,Ready
61,gem_stabroek-04- BATCH 15374708,3,cs_besturen_01_team3,5,5/28/2024 9:14:43 AM,Ready
62,gem_ranst-04- BATCH 15374710,4,cs_besturen_01_team3,5,5/28/2024 9:14:45 AM,Ready
63,BATCH 2623151,1,549_hvz_dendermonde,5,5/28/2024 9:16:37 AM,Ready
64,zorg_dewijngaard-05- BATCH 95320,1,cs_besturen_01_team3,5,5/28/2024 9:16:59 AM,Ready
65,gem_st_laureins-MULTI- BATCH 670,1,cs_besturen_schaubroeck,5,5/28/2024 9:17:02 AM,Ready
66,gem_grimbergen-MULTI- BATCH 9502,1,cs_besturen_schaubroeck,5,5/28/2024 9:18:05 AM,Ready
67,gem_herkdestad-MULTI- BATCH 9502 5/28/2024 9:18:07 AM,1,cs_besturen_schaubroeck,5,5/28/2024 9:18:07 AM,Ready
