index,batch,document,client,priority,date,status
4,BATCH 8629525,1,559_comp_dendermonde,5,1/8/2024 10:49:36 AM,Ready
8,BATCH 6629368,25,050_comp_uzbrussel,5,1/8/2024 12:07:35 PM,Ready
9,gem_riemst-04- BATCH 16167556,1,cs_besturen_01_team3,5,1/8/2024 12:08:07 PM,Ready
10,ocmw_meerhout-MULTI- BATCH 13324,1,cs_besturen_schaubroeck,5,1/8/2024 12:08:09 PM,Ready
13,gem_zandhoven-MULTI- BATCH 72032,1,cs_besturen_schaubroeck,5,1/8/2024 12:20:19 PM,Ready
14,ocmw_wevelgem-MULTI- BATCH 72032,1,cs_besturen_schaubroeck,5,1/8/2024 12:20:22 PM,Ready
15,BATCH 8631002,1,559_comp_dendermonde,5,1/8/2024 12:21:15 PM,Ready
16,prov_ovlaanderen-03- BATCH 16934 8/1/2024 1:37:47 PM,8,cs_besturen_01_team3,5,1/8/2024 12:37:47 PM,Ready
17,gem_zwalm-MULTI- BATCH 7203359,2,cs_besturen_schaubroeck,5,1/8/2024 12:38:05 PM,Ready
18,ocmw_aalst-01- BATCH 15289320,2,cs_besturen_01_team3,5,1/8/2024 12:38:07 PM,Ready
19,gem_alken-01- BATCH 15289323,6,cs_besturen_01_team3,5,1/8/2024 12:38:20 PM,Ready
20,BATCH 6629572,25,050_comp_uzbrussel,5,1/8/2024 12:38:24 PM,Ready
21,ocmw_boom-01- BATCH 15289325,4,cs_besturen_01_team3,5,1/8/2024 12:38:27 PM,Ready
22,BATCH 18077350,1,422_comp_tdl,5,1/8/2024 12:46:54 PM,Ready
23,gem_oudenburg-MULTI- BATCH 65823 8/1/2024 1:50:34 PM,1,cs_besturen_schaubroeck,5,1/8/2024 12:50:34 PM,Ready
24,gem_pittem-MULTI- BATCH 6582395,2,cs_besturen_schaubroeck,5,1/8/2024 12:50:35 PM,Ready
25,gem_brecht-01- BATCH 15289419,1,cs_besturen_01_team3,5,1/8/2024 1:00:05 PM,Ready
26,agb_aarschot-01- BATCH 15289421,1,cs_besturen_01_team3,5,1/8/2024 1:00:07 PM,Ready
27,ocmw_diepenbeek-01- BATCH 152894,1,cs_besturen_01_team3,5,1/8/2024 1:00:08 PM,Ready
28,ocmw_herentals-02- BATCH 1339806,1,cs_besturen_01_team3,5,1/8/2024 1:00:12 PM,Ready
29,agbs_herentals-02- BATCH 1339807,1,cs_besturen_01_team3,5,1/8/2024 1:00:14 PM,Ready
30,gem_zoersel-05- BATCH 9887336,1,cs_besturen_01_team3,5,1/8/2024 1:00:17 PM,Ready
31,stad_herentals-02- BATCH 1339807,1,cs_besturen_01_team3,5,1/8/2024 1:00:25 PM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,1/8/2024 1:01:35 PM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,1/8/2024 1:01:38 PM,Ready
34,comp_oudenaarde-MULTI- BATCH 658,1,cs_besturen_schaubroeck,5,1/8/2024 1:01:41 PM,Ready
35,gem_oudenburg-MULTI- BATCH 65824,5,cs_besturen_schaubroeck,5,1/8/2024 1:01:42 PM,Ready
36,ocmw_pittem-MULTI- BATCH 6582492,1,cs_besturen_schaubroeck,5,1/8/2024 1:01:48 PM,Ready
37,stad_stniklaas-04- BATCH 1616812,3,cs_besturen_01_team3,5,1/8/2024 1:01:50 PM,Ready
38,gem_schilde-04- BATCH 16168124,8,cs_besturen_01_team3,5,1/8/2024 1:01:52 PM,Ready
39,BATCH 4138438,1,062_stad_bruggeV2,5,1/8/2024 1:03:52 PM,Ready
40,BATCH 7781514,8,355_stad_oostende,5,1/8/2024 1:03:55 PM,Ready
41,agb_bornem-MULTI- BATCH 12600672,1,cs_besturen_schaubroeck,5,1/8/2024 1:04:11 PM,Ready
42,agb_borgloon-MULTI- BATCH 126006,1,cs_besturen_schaubroeck,5,1/8/2024 1:04:12 PM,Ready
43,gem_wervik-MULTI- BATCH 7203500,2,cs_besturen_schaubroeck,5,1/8/2024 1:04:14 PM,Ready
44,ocmw_brecht-01- BATCH 15289471,1,cs_besturen_01_team3,5,1/8/2024 1:05:22 PM,Ready
45,comp_mechelen-03- BATCH 16935157,2,cs_besturen_01_team3,5,1/8/2024 1:05:26 PM,Ready
46,prov_ovlaanderen-03- BATCH 16935,1,cs_besturen_01_team3,5,1/8/2024 1:05:32 PM,Ready
47,agbs_houthalen-02- BATCH 1339807,1,cs_besturen_01_team3,5,1/8/2024 1:05:33 PM,Ready
48,prov_wvlaanderen-05- BATCH 98873,3,cs_besturen_01_team3,5,1/8/2024 1:05:35 PM,Ready
49,ocmw_tervuren-MULTI- BATCH 69654,1,cs_besturen_schaubroeck,5,1/8/2024 1:05:41 PM,Ready
50,BATCH 8631947,1,559_comp_dendermonde,5,1/8/2024 1:05:41 PM,Ready
51,agb_tervuren-MULTI- BATCH 696549,1,cs_besturen_schaubroeck,5,1/8/2024 1:05:43 PM,Ready
52,BATCH 8631957,1,559_comp_dendermonde,5,1/8/2024 1:05:43 PM,Ready
53,BATCH 8631959,1,559_comp_dendermonde,5,1/8/2024 1:06:47 PM,Ready
54,BATCH 8631961,1,559_comp_dendermonde,5,1/8/2024 1:06:49 PM,Ready
55,BATCH 8631963,1,559_comp_dendermonde,5,1/8/2024 1:06:52 PM,Ready
56,BATCH 8631965,2,559_comp_dendermonde,5,1/8/2024 1:06:54 PM,Ready
57,BATCH 8631967,1,559_comp_dendermonde,5,1/8/2024 1:06:57 PM,Ready
58,BATCH 8631969,1,559_comp_dendermonde,5,1/8/2024 1:06:59 PM,Ready
59,BATCH 8631971,1,559_comp_dendermonde,5,1/8/2024 1:07:04 PM,Ready
60,BATCH 8631973,1,559_comp_dendermonde,5,1/8/2024 1:07:06 PM,Ready
61,gem_riemst-04- BATCH 16168199,2,cs_besturen_01_team3,5,1/8/2024 1:07:48 PM,Ready
62,pol_voorkempen-04- BATCH 1616820,1,cs_besturen_01_team3,5,1/8/2024 1:07:50 PM,Ready
63,pol_ieper-04- BATCH 16168203,1,cs_besturen_01_team3,5,1/8/2024 1:07:51 PM,Ready
64,pol_leuven-04- BATCH 16168205,5,cs_besturen_01_team3,5,1/8/2024 1:07:53 PM,Ready
65,pol_rivierenland-04- BATCH 16168,1,cs_besturen_01_team3,5,1/8/2024 1:07:57 PM,Ready
66,gem_lille-MULTI- BATCH 13324968,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:02 PM,Ready
67,ocmw_maldegem-MULTI- BATCH 13324,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:03 PM,Ready
68,agb_koksijdevvv-MULTI- BATCH 133 8/1/2024 2:08:07 PM,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:07 PM,Ready
69,ocmw_kalmthout-MULTI- BATCH 1332 8/1/2024 2:08:09 PM,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:09 PM,Ready
70,gem_lievegem-MULTI- BATCH 133249,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:12 PM,Ready
71,ocmw_lievegem-MULTI- BATCH 13324,1,cs_besturen_schaubroeck,5,1/8/2024 1:08:15 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI 8/1/2024 2:08:17 PM,2,cs_besturen_schaubroeck,5,1/8/2024 1:08:17 PM,Ready
73,BATCH 18077503,3,422_comp_tdl,5,1/8/2024 1:08:20 PM,Ready
74,stad_borgloon-MULTI- BATCH 12600,1,cs_besturen_schaubroeck,5,1/8/2024 1:09:25 PM,Ready
75,ocmw_begijnendijk-MULTI- BATCH 1 8/1/2024 2:09:30 PM,2,cs_besturen_schaubroeck,5,1/8/2024 1:09:30 PM,Ready
76,gem_geetbets-MULTI- BATCH 991188,1,cs_besturen_schaubroeck,5,1/8/2024 1:09:34 PM,Ready
77,BATCH 6629778,25,050_comp_uzbrussel,5,1/8/2024 1:09:35 PM,Ready
78,gem_herenthout-MULTI- BATCH 9911,1,cs_besturen_schaubroeck,5,1/8/2024 1:09:35 PM,Ready
79,gem_wachtebeke-MULTI- BATCH 7203,3,cs_besturen_schaubroeck,5,1/8/2024 1:09:37 PM,Ready
80,gem_zwalm-MULTI- BATCH 7203568,4,cs_besturen_schaubroeck,5,1/8/2024 1:09:42 PM,Ready
81,ocmw_wachtebeke-MULTI- BATCH 720 8/1/2024 2:09:45 PM,1,cs_besturen_schaubroeck,5,1/8/2024 1:09:45 PM,Ready
82,BATCH 6629780,25,050_comp_uzbrussel,5,1/8/2024 1:09:49 PM,Ready
83,gem_brasschaat-01- BATCH 1528954,8,cs_besturen_01_team3,5,1/8/2024 1:10:49 PM,Ready
84,stad_diest-01- BATCH 15289551,2,cs_besturen_01_team3,5,1/8/2024 1:11:01 PM,Ready
85,stad_aarschot-01- BATCH 15289553,6,cs_besturen_01_team3,5,1/8/2024 1:11:03 PM,Ready
86,ocmw_diest-01- BATCH 15289555,1,cs_besturen_01_team3,5,1/8/2024 1:11:07 PM,Ready
87,agb_nijlen-03- BATCH 16935228,1,cs_besturen_01_team3,5,1/8/2024 1:11:09 PM,Ready
88,gem_nijlen-03- BATCH 16935230,5,cs_besturen_01_team3,5,1/8/2024 1:11:10 PM,Ready
89,zorg_waasland-MULTI- BATCH 72035,20,cs_besturen_schaubroeck,5,1/8/2024 1:11:14 PM,Ready
90,zorg_waasland-MULTI- BATCH 72035 8/1/2024 2:11:31 PM,3,cs_besturen_schaubroeck,5,1/8/2024 1:11:31 PM,Ready
91,zorg_dewijngaard-05- BATCH 98873,2,cs_besturen_01_team3,5,1/8/2024 1:11:35 PM,Ready
92,BATCH 18077639,1,422_comp_tdl,5,1/8/2024 1:13:56 PM,Ready
93,gem_laakdal-03- BATCH 16935233,3,cs_besturen_01_team3,5,1/8/2024 1:15:49 PM,Ready
94,gem_sint_genesius_rode-MULTI- BA 8/1/2024 2:16:58 PM,3,cs_besturen_schaubroeck,5,1/8/2024 1:16:58 PM,Ready
95,pol_aaltermaldegem-04- BATCH 161 8/1/2024 2:18:08 PM,4,cs_besturen_01_team3,5,1/8/2024 1:18:08 PM,Ready
96,gem_oudenburg-MULTI- BATCH 65825,1,cs_besturen_schaubroeck,5,1/8/2024 1:18:12 PM,Ready
97,zorg_opcura-MULTI- BATCH 6582506,3,cs_besturen_schaubroeck,5,1/8/2024 1:18:15 PM,Ready
98,gem_aartselaar-MULTI- BATCH 1260,1,cs_besturen_schaubroeck,5,1/8/2024 1:20:21 PM,Ready
99,BATCH 8632116,2,559_comp_dendermonde,5,1/8/2024 1:22:15 PM,Ready
100,gem_loreninge-MULTI- BATCH 13325,1,cs_besturen_schaubroeck,5,1/8/2024 1:24:30 PM,Ready
