index,batch,document,client,priority,date,status
1,gem_tervuren-MULTI- BATCH 748276,1,cs_besturen_schaubroeck,5,02/12/2024 03:56:16 PM,Ready
3,gem_riemst-04- BATCH 17666059,2,cs_besturen_01_team3,5,02/12/2024 04:15:27 PM,Ready
9,stad_hasselt-02- BATCH 14238430,15,cs_besturen_01_team3,5,03/12/2024 01:43:59 AM,Ready
14,pol_bredha-04- BATCH 17673890,3,cs_besturen_01_team3,5,03/12/2024 07:59:00 AM,Ready
18,BATCH 9640030,1,559_comp_dendermonde,5,03/12/2024 08:30:40 AM,Ready
19,BATCH 9640032,1,559_comp_dendermonde,5,03/12/2024 08:30:45 AM,Ready
20,BATCH 9640192,2,559_comp_dendermonde,5,03/12/2024 08:31:39 AM,Ready
21,BATCH 9640196,1,559_comp_dendermonde,5,03/12/2024 08:31:50 AM,Ready
22,BATCH 9640222,1,559_comp_dendermonde,5,03/12/2024 08:32:54 AM,Ready
23,BATCH 9640228,1,559_comp_dendermonde,5,03/12/2024 08:33:15 AM,Ready
24,BATCH 9640324,1,559_comp_dendermonde,5,03/12/2024 08:33:35 AM,Ready
26,BATCH 9640508,1,559_comp_dendermonde,5,03/12/2024 08:37:22 AM,Ready
27,BATCH 9640539,1,559_comp_dendermonde,5,03/12/2024 08:38:05 AM,Ready
28,BATCH 9640543,1,559_comp_dendermonde,5,03/12/2024 08:38:44 AM,Ready
29,BATCH 9640545,1,559_comp_dendermonde,5,03/12/2024 08:38:49 AM,Ready
30,BATCH 9640547,1,559_comp_dendermonde,5,03/12/2024 08:38:54 AM,Ready
45,gem_beerse-01- BATCH 16315618,7,cs_besturen_01_team3,5,03/12/2024 10:35:12 AM,Ready
46,ocmw_koksijde-MULTI- BATCH 14562 12/3/2024 11:35:22 AM,1,cs_besturen_schaubroeck,5,03/12/2024 10:35:22 AM,Ready
47,gem_boom-01- BATCH 16315620,1,cs_besturen_01_team3,5,03/12/2024 10:35:24 AM,Ready
48,stad_aalst-01- BATCH 16315631,4,cs_besturen_01_team3,5,03/12/2024 10:35:28 AM,Ready
49,stad_diest-01- BATCH 16315661,1,cs_besturen_01_team3,5,03/12/2024 10:35:36 AM,Ready
50,ocmw_grobbendonk-02- BATCH 14242,1,cs_besturen_01_team3,5,03/12/2024 10:36:49 AM,Ready
51,ocmw_hulshout-02- BATCH 14242219,1,cs_besturen_01_team3,5,03/12/2024 10:36:51 AM,Ready
52,agbs_houthalen-02- BATCH 1424223,1,cs_besturen_01_team3,5,03/12/2024 10:37:21 AM,Ready
53,ocmw_hechteleksel-02- BATCH 1424 12/3/2024 11:37:23 AM,1,cs_besturen_01_team3,5,03/12/2024 10:37:23 AM,Ready
54,gem_galmaarden-MULTI- BATCH 1072 12/3/2024 11:37:31 AM,2,cs_besturen_schaubroeck,5,03/12/2024 10:37:31 AM,Ready
55,gem_herne-MULTI- BATCH 10724167,4,cs_besturen_schaubroeck,5,03/12/2024 10:37:34 AM,Ready
56,ocmw_herne-MULTI- BATCH 10724169,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:39 AM,Ready
57,gem_holsbeek-MULTI- BATCH 107241,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:41 AM,Ready
58,agb_tervuren-MULTI- BATCH 748648,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:44 AM,Ready
59,stad_tongeren-MULTI- BATCH 74864,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:47 AM,Ready
