index,batch,document,client,priority,date,status
24,gem_heusden_zolder-MULTI- BATCH 11/5/2024 11:13:46 AM,2,cs_besturen_schaubroeck,5,05/11/2024 09:13:46 AM,Ready
25,gem_heuvelland-MULTI- BATCH 1052 11/5/2024 11:19:54 AM,7,cs_besturen_schaubroeck,5,05/11/2024 09:19:54 AM,Ready
26,ocmw_erpemere-MULTI- BATCH 10529 11/5/2024 11:20:08 AM,1,cs_besturen_schaubroeck,5,05/11/2024 09:20:08 AM,Ready
27,ocmw_herent-MULTI- BATCH 1052940,1,cs_besturen_schaubroeck,5,05/11/2024 09:20:10 AM,Ready
28,ocmw_ieper-MULTI- BATCH 10529402,1,cs_besturen_schaubroeck,5,05/11/2024 09:20:13 AM,Ready
29,agb_hulshout-02- BATCH 14046197,2,cs_besturen_01_team3,5,05/11/2024 09:22:47 AM,Ready
30,prov_wvlaanderen-05- BATCH 10383 11/5/2024 11:23:53 AM,1,cs_besturen_01_team3,5,05/11/2024 09:23:53 AM,Ready
31,ocmw_zonhoven-05- BATCH 10383907,1,cs_besturen_01_team3,5,05/11/2024 09:23:55 AM,Ready
32,hvz_waasland-05- BATCH 10383913,1,cs_besturen_01_team3,5,05/11/2024 09:23:57 AM,Ready
33,gem_malle-03- BATCH 17773125,29,cs_besturen_01_team3,5,05/11/2024 09:25:11 AM,Ready
34,zorg_noordlimburg-03- BATCH 1777,2,cs_besturen_01_team3,5,05/11/2024 09:25:45 AM,Ready
35,stad_geel-02- BATCH 14046262,1,cs_besturen_01_team3,5,05/11/2024 09:28:48 AM,Ready
36,gem_ranst-04- BATCH 17321751,1,cs_besturen_01_team3,5,05/11/2024 09:28:54 AM,Ready
37,stad_tongeren-MULTI- BATCH 73614,8,cs_besturen_schaubroeck,5,05/11/2024 09:28:56 AM,Ready
38,ocmw_beerse-01- BATCH 16076553,3,cs_besturen_01_team3,5,05/11/2024 09:32:26 AM,Ready
39,gem_berlaar-01- BATCH 16076558,2,cs_besturen_01_team3,5,05/11/2024 09:32:35 AM,Ready
40,gem_stabroek-04- BATCH 17321989,2,cs_besturen_01_team3,5,05/11/2024 09:32:37 AM,Ready
41,gem_stkatwaver-04- BATCH 1732199,8,cs_besturen_01_team3,5,05/11/2024 09:32:41 AM,Ready
42,gem_stpietersleeuw-04- BATCH 173 11/5/2024 11:32:53 AM,12,cs_besturen_01_team3,5,05/11/2024 09:32:53 AM,Ready
43,pol_aarschot-04- BATCH 17322004,2,cs_besturen_01_team3,5,05/11/2024 09:33:11 AM,Ready
44,pol_leuven-04- BATCH 17322006,4,cs_besturen_01_team3,5,05/11/2024 09:33:15 AM,Ready
45,ocmw_diest-01- BATCH 16076560,2,cs_besturen_01_team3,5,05/11/2024 09:33:20 AM,Ready
46,stad_diest-01- BATCH 16076562,4,cs_besturen_01_team3,5,05/11/2024 09:33:23 AM,Ready
47,gem_ranst-04- BATCH 17322002,2,cs_besturen_01_team3,5,05/11/2024 09:33:28 AM,Ready
48,gem_vosselaar-05- BATCH 10383942,1,cs_besturen_01_team3,5,05/11/2024 09:34:36 AM,Ready
49,gem_geetbets-MULTI- BATCH 105295,6,cs_besturen_schaubroeck,5,05/11/2024 09:35:40 AM,Ready
50,ocmw_geetbets-MULTI- BATCH 10529,2,cs_besturen_schaubroeck,5,05/11/2024 09:35:47 AM,Ready
51,gem_kortessem-03- BATCH 17773287,1,cs_besturen_01_team3,5,05/11/2024 09:36:56 AM,Ready
52,hvz_noordlimburg-03- BATCH 17773,1,cs_besturen_01_team3,5,05/11/2024 09:36:57 AM,Ready
53,stad_maaseik-03- BATCH 17773300,1,cs_besturen_01_team3,5,05/11/2024 09:36:59 AM,Ready
54,gem_kluisbergen-MULTI- BATCH 142 11/5/2024 11:37:01 AM,4,cs_besturen_schaubroeck,5,05/11/2024 09:37:01 AM,Ready
55,gem_koekelare-MULTI- BATCH 14282 11/5/2024 11:37:04 AM,1,cs_besturen_schaubroeck,5,05/11/2024 09:37:04 AM,Ready
56,gem_kruisem-MULTI- BATCH 1428261,1,cs_besturen_schaubroeck,5,05/11/2024 09:37:05 AM,Ready
57,gem_lievegem-MULTI- BATCH 142826,2,cs_besturen_schaubroeck,5,05/11/2024 09:37:07 AM,Ready
58,gem_arendonk-01- BATCH 16076596,1,cs_besturen_01_team3,5,05/11/2024 09:38:11 AM,Ready
59,gem_spiere_helkijn-MULTI- BATCH 11/5/2024 11:38:14 AM,1,cs_besturen_schaubroeck,5,05/11/2024 09:38:14 AM,Ready
60,gem_opwijk-MULTI- BATCH 6931890,1,cs_besturen_schaubroeck,5,05/11/2024 09:39:17 AM,Ready
61,ocmw_zoersel-05- BATCH 10383962,1,cs_besturen_01_team3,5,05/11/2024 09:40:21 AM,Ready
62,gem_begijnendijk-MULTI- BATCH 13 11/5/2024 11:41:25 AM,2,cs_besturen_schaubroeck,5,05/11/2024 09:41:25 AM,Ready
63,gem_hemiksem-MULTI- BATCH 105296,1,cs_besturen_schaubroeck,5,05/11/2024 09:41:27 AM,Ready
64,gem_heusden_zolder-MULTI- BATCH 11/5/2024 11:41:29 AM,1,cs_besturen_schaubroeck,5,05/11/2024 09:41:29 AM,Ready
65,ocmw_malle-03- BATCH 17773328,1,cs_besturen_01_team3,5,05/11/2024 09:42:34 AM,Ready
66,BATCH 19060540,5,422_comp_tdl,5,05/11/2024 09:43:31 AM,Ready
67,agb_ternat-MULTI- BATCH 7361739,2,cs_besturen_schaubroeck,5,05/11/2024 09:43:41 AM,Ready
68,gem_sint_genesius_rode-MULTI- BA 11/5/2024 11:43:43 AM,6,cs_besturen_schaubroeck,5,05/11/2024 09:43:43 AM,Ready
