index,batch,document,client,priority,date,status
35,gem_nazarethdepinte-MULTI- BATCH,7,cs_besturen_schaubroeck,5,02/18/2025 11:21:48 AM,Ready
40,gem_waasmunster-MULTI- BATCH 823 2/18/2025 11:59:53 AM,2,cs_besturen_schaubroeck,5,02/18/2025 11:59:53 AM,Ready
41,gem_zandhoven-MULTI- BATCH 82306,1,cs_besturen_schaubroeck,5,02/18/2025 11:59:55 AM,Ready
42,ocmw_wachtebeke-MULTI- BATCH 823,1,cs_besturen_schaubroeck,5,02/18/2025 11:59:57 AM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,02/18/2025 11:59:59 AM,Ready
44,gem_opwijk-MULTI- BATCH 7394009,4,cs_besturen_schaubroeck,5,02/18/2025 12:05:55 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/18/2025 12:06:08 PM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/18/2025 12:06:11 PM,Ready
47,BATCH 20294181,1,422_comp_tdl,5,02/18/2025 12:06:51 PM,Ready
49,gem_maarkedal-MULTI- BATCH 15389 2/18/2025 12:11:40 PM,14,cs_besturen_schaubroeck,5,02/18/2025 12:11:40 PM,Ready
50,ocmw_maarkedal-MULTI- BATCH 1538,1,cs_besturen_schaubroeck,5,02/18/2025 12:12:05 PM,Ready
51,gem_nijlen-03- BATCH 18739766,1,cs_besturen_01_team3,5,02/18/2025 12:12:08 PM,Ready
52,ocmw_zoersel-05- BATCH 10951807,15,cs_besturen_01_team3,5,02/18/2025 12:12:11 PM,Ready
53,pol_kempenland-04- BATCH 1864537,1,cs_besturen_01_team3,5,02/18/2025 12:15:07 PM,Ready
55,gem_roosdaal-MULTI- BATCH 739408,4,cs_besturen_schaubroeck,5,02/18/2025 12:22:07 PM,Ready
56,ocmw_pittem-MULTI- BATCH 7394083,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:12 PM,Ready
57,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:16 PM,Ready
58,ocmw_staden-MULTI- BATCH 7891719,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:20 PM,Ready
59,ocmw_tielt_fusie-MULTI- BATCH 78,3,cs_besturen_schaubroeck,5,02/18/2025 12:22:22 PM,Ready
60,gem_tervuren-MULTI- BATCH 789172,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:27 PM,Ready
61,ocmw_tervuren-MULTI- BATCH 78917,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:29 PM,Ready
62,agb_ternat-MULTI- BATCH 7891727,1,cs_besturen_schaubroeck,5,02/18/2025 12:22:31 PM,Ready
63,BATCH 4269924,20,062_stad_bruggeV2,5,02/18/2025 12:23:30 PM,Ready
65,stad_stniklaas-04- BATCH 1864550,1,cs_besturen_01_team3,5,02/18/2025 12:25:14 PM,Ready
66,gem_kalmthout-MULTI- BATCH 15390,3,cs_besturen_schaubroeck,5,02/18/2025 12:27:46 PM,Ready
67,gem_koekelare-MULTI- BATCH 15390,2,cs_besturen_schaubroeck,5,02/18/2025 12:27:54 PM,Ready
68,gem_wevelgem-MULTI- BATCH 823098,8,cs_besturen_schaubroeck,5,02/18/2025 12:27:57 PM,Ready
69,gem_lint-03- BATCH 18739951,3,cs_besturen_01_team3,5,02/18/2025 12:28:08 PM,Ready
70,zorg_kempen-03- BATCH 18739953,5,cs_besturen_01_team3,5,02/18/2025 12:28:14 PM,Ready
71,BATCH 20294824,3,422_comp_tdl,5,02/18/2025 12:29:08 PM,Ready
72,stad_sinttruiden-04- BATCH 18645 2/18/2025 12:31:29 PM,1,cs_besturen_01_team3,5,02/18/2025 12:31:29 PM,Ready
73,gem_geetbets-MULTI- BATCH 112573,1,cs_besturen_schaubroeck,5,02/18/2025 12:31:31 PM,Ready
74,gem_zoersel-05- BATCH 10951893,1,cs_besturen_01_team3,5,02/18/2025 12:32:42 PM,Ready
75,ocmw_leuven-03- BATCH 18740016,3,cs_besturen_01_team3,5,02/18/2025 12:33:45 PM,Ready
76,gem_leopoldsburg-03- BATCH 18740,1,cs_besturen_01_team3,5,02/18/2025 12:33:49 PM,Ready
77,hvz_vlaamsbrabantwest-04- BATCH 2/18/2025 12:36:56 PM,2,cs_besturen_01_team3,5,02/18/2025 12:36:56 PM,Ready
78,gem_hemiksem-MULTI- BATCH 112574,2,cs_besturen_schaubroeck,5,02/18/2025 12:37:01 PM,Ready
79,ocmw_herkdestad-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/18/2025 12:37:04 PM,Ready
80,ocmw_zonhoven-05- BATCH 10952087,1,cs_besturen_01_team3,5,02/18/2025 12:38:07 PM,Ready
81,gem_langemark_poelkapelle-MULTI- 2/18/2025 12:38:08 PM,1,cs_besturen_schaubroeck,5,02/18/2025 12:38:08 PM,Ready
82,gem_overijse-03- BATCH 18740055,2,cs_besturen_01_team3,5,02/18/2025 12:39:12 PM,Ready
83,ocmw_tongerenborgloon-MULTI- BAT,4,cs_besturen_schaubroeck,5,02/18/2025 12:39:14 PM,Ready
84,BATCH 6808860,25,050_comp_uzbrussel,5,02/18/2025 12:42:25 PM,Ready
85,gem_overijse-03- BATCH 18740058,1,cs_besturen_01_team3,5,02/18/2025 12:42:27 PM,Ready
86,gem_begijnendijk-MULTI- BATCH 14 2/18/2025 12:42:31 PM,3,cs_besturen_schaubroeck,5,02/18/2025 12:42:31 PM,Ready
87,gem_bonheiden-MULTI- BATCH 14365 2/18/2025 12:42:35 PM,1,cs_besturen_schaubroeck,5,02/18/2025 12:42:35 PM,Ready
88,gem_zulte-MULTI- BATCH 8231114,1,cs_besturen_schaubroeck,5,02/18/2025 12:42:40 PM,Ready
89,stad_geel-02- BATCH 14766662,1,cs_besturen_01_team3,5,02/18/2025 12:43:53 PM,Ready
90,zorg_rivierenland-04- BATCH 1864 2/18/2025 12:48:01 PM,2,cs_besturen_01_team3,5,02/18/2025 12:48:01 PM,Ready
91,BATCH 86906569,1,094_comp_vdl,5,02/18/2025 12:48:35 PM,Ready
92,ocmw_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/18/2025 12:49:05 PM,Ready
93,gem_arendonk-01- BATCH 16960546,14,cs_besturen_01_team3,5,02/18/2025 12:49:07 PM,Ready
94,gem_zonhoven-05- BATCH 10952219,3,cs_besturen_01_team3,5,02/18/2025 12:49:23 PM,Ready
95,gem_lille-MULTI- BATCH 15390442,4,cs_besturen_schaubroeck,5,02/18/2025 12:49:29 PM,Ready
96,gem_tongerenborgloon-MULTI- BATC 2/18/2025 12:49:34 PM,1,cs_besturen_schaubroeck,5,02/18/2025 12:49:34 PM,Ready
97,stad_leuven-03- BATCH 18740127,1,cs_besturen_01_team3,5,02/18/2025 12:50:38 PM,Ready
98,prov_limburg-03- BATCH 18740146,6,cs_besturen_01_team3,5,02/18/2025 12:50:40 PM,Ready
99,stad_beringen-01- BATCH 16960553,3,cs_besturen_01_team3,5,02/18/2025 12:51:51 PM,Ready
100,ocmw_beringen-01- BATCH 16960558,1,cs_besturen_01_team3,5,02/18/2025 12:52:22 PM,Ready
