index,batch,document,client,priority,date,status
11,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/17/2025 08:04:02 AM,Ready
16,gem_tielt_fusie-MULTI- BATCH 823 4/17/2025 8:54:41 AM,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:41 AM,Ready
18,pol_hano-02- BATCH 15148577,1,cs_besturen_01_team3,5,04/17/2025 09:03:16 AM,Ready
19,stad_dilsenstokkem-01- BATCH 174,20,cs_besturen_01_team3,5,04/17/2025 09:05:46 AM,Ready
20,stad_dilsenstokkem-01- BATCH 174 4/17/2025 9:06:22 AM,9,cs_besturen_01_team3,5,04/17/2025 09:06:22 AM,Ready
21,gem_diepenbeek-01- BATCH 1742902,8,cs_besturen_01_team3,5,04/17/2025 09:06:31 AM,Ready
22,gem_zonhoven-05- BATCH 11252886,1,cs_besturen_01_team3,5,04/17/2025 09:10:49 AM,Ready
23,hvz_zuidoost-05- BATCH 11252888,1,cs_besturen_01_team3,5,04/17/2025 09:10:51 AM,Ready
24,gem_wuustwezel-05- BATCH 1125289,2,cs_besturen_01_team3,5,04/17/2025 09:10:55 AM,Ready
25,prov_wvlaanderen-05- BATCH 11252 4/17/2025 9:10:58 AM,6,cs_besturen_01_team3,5,04/17/2025 09:10:58 AM,Ready
26,gem_rumst-04- gem170425-1,1,cs_besturen_01_team3,5,04/17/2025 09:11:14 AM,Ready
27,gem_tielt_fusie-MULTI- BATCH 823 4/17/2025 9:12:06 AM,1,cs_besturen_schaubroeck,5,04/17/2025 09:12:06 AM,Ready
28,ocmw_st_laureins-MULTI- BATCH 82 4/17/2025 9:12:09 AM,1,cs_besturen_schaubroeck,5,04/17/2025 09:12:09 AM,Ready
29,ocmw_arendonk-01- BATCH 17429065,5,cs_besturen_01_team3,5,04/17/2025 09:12:13 AM,Ready
30,gem_nijlen-03- BATCH 19275499,1,cs_besturen_01_team3,5,04/17/2025 09:13:24 AM,Ready
31,gem_lievegem-MULTI- BATCH 160109,1,cs_besturen_schaubroeck,5,04/17/2025 09:13:28 AM,Ready
32,ocmw_hulshout-02- BATCH 15148669,3,cs_besturen_01_team3,5,04/17/2025 09:14:32 AM,Ready
33,gem_hulshout-02- BATCH 15148671,1,cs_besturen_01_team3,5,04/17/2025 09:14:39 AM,Ready
34,agb_tervuren-MULTI- BATCH 823178,5,cs_besturen_schaubroeck,5,04/17/2025 09:16:45 AM,Ready
35,stad_bree-01- BATCH 17429098,2,cs_besturen_01_team3,5,04/17/2025 09:17:53 AM,Ready
36,agb_sam-03- BATCH 19275528,4,cs_besturen_01_team3,5,04/17/2025 09:18:57 AM,Ready
37,ocmw_turnhout-04- BATCH 19347956,1,cs_besturen_01_team3,5,04/17/2025 09:19:01 AM,Ready
38,gem_ranst-04- BATCH 19347962,5,cs_besturen_01_team3,5,04/17/2025 09:19:04 AM,Ready
39,gem_boortmeerbeek-MULTI- BATCH 1 4/17/2025 9:19:08 AM,1,cs_besturen_schaubroeck,5,04/17/2025 09:19:08 AM,Ready
40,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/17/2025 09:19:09 AM,Ready
41,gem_geetbets-MULTI- BATCH 116477,1,cs_besturen_schaubroeck,5,04/17/2025 09:19:13 AM,Ready
42,ocmw_herent-MULTI- BATCH 1164774,2,cs_besturen_schaubroeck,5,04/17/2025 09:19:16 AM,Ready
