index,batch,document,client,priority,date,status
18,stad_herentals-02- BATCH 1498616,1,cs_besturen_01_team3,5,03/24/2025 08:25:36 AM,Ready
19,BATCH 20602049,3,422_comp_tdl,5,03/24/2025 08:26:54 AM,Ready
21,gem_haaltert-MULTI- BATCH 114787,2,cs_besturen_schaubroeck,5,03/24/2025 08:39:24 AM,Ready
22,ocmw_erpemere-MULTI- BATCH 11478,1,cs_besturen_schaubroeck,5,03/24/2025 08:39:27 AM,Ready
23,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/24/2025 08:40:31 AM,Ready
24,gem_wevelgem-MULTI- BATCH 840306,1,cs_besturen_schaubroeck,5,03/24/2025 08:40:33 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 84030 3/24/2025 8:40:42 AM,2,cs_besturen_schaubroeck,5,03/24/2025 08:40:42 AM,Ready
26,ocmw_zoutleeuw-MULTI- BATCH 8403,1,cs_besturen_schaubroeck,5,03/24/2025 08:40:46 AM,Ready
27,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/24/2025 08:41:50 AM,Ready
28,gem_roosdaal-MULTI- BATCH 755157,1,cs_besturen_schaubroeck,5,03/24/2025 08:41:52 AM,Ready
29,ocmw_oudenburg-MULTI- BATCH 7551,1,cs_besturen_schaubroeck,5,03/24/2025 08:41:53 AM,Ready
30,ocmw_pittem-MULTI- BATCH 7551579,7,cs_besturen_schaubroeck,5,03/24/2025 08:41:54 AM,Ready
31,stad_beringen-01- BATCH 17231503,1,cs_besturen_01_team3,5,03/24/2025 08:51:16 AM,Ready
32,gem_brecht-01- BATCH 17231508,7,cs_besturen_01_team3,5,03/24/2025 08:51:18 AM,Ready
33,gem_diepenbeek-01- BATCH 1723152,2,cs_besturen_01_team3,5,03/24/2025 08:51:26 AM,Ready
34,gem_stkatwaver-04- BATCH 1905103,1,cs_besturen_01_team3,5,03/24/2025 08:51:27 AM,Ready
35,gem_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/24/2025 08:51:31 AM,Ready
36,gem_turnhout-04- BATCH 19051034,1,cs_besturen_01_team3,5,03/24/2025 08:51:36 AM,Ready
37,ocmw_retie-04- BATCH 19051036,1,cs_besturen_01_team3,5,03/24/2025 08:51:40 AM,Ready
38,gem_retie-04- BATCH 19051038,3,cs_besturen_01_team3,5,03/24/2025 08:51:45 AM,Ready
39,stad_sinttruiden-04- BATCH 19051,7,cs_besturen_01_team3,5,03/24/2025 08:51:47 AM,Ready
40,agb_ardooie-MULTI- BATCH 1467598,1,cs_besturen_schaubroeck,5,03/24/2025 08:51:54 AM,Ready
41,gem_ardooie-MULTI- BATCH 1467599,3,cs_besturen_schaubroeck,5,03/24/2025 08:51:57 AM,Ready
42,gem_bkz-MULTI- BATCH 14675992,1,cs_besturen_schaubroeck,5,03/24/2025 08:52:00 AM,Ready
43,gem_bonheiden-MULTI- BATCH 14675,2,cs_besturen_schaubroeck,5,03/24/2025 08:52:01 AM,Ready
44,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,03/24/2025 08:52:04 AM,Ready
45,stad_geel-02- BATCH 14986248,1,cs_besturen_01_team3,5,03/24/2025 08:53:25 AM,Ready
46,comp_oostrozebeke-MULTI- BATCH 7 3/24/2025 8:53:32 AM,1,cs_besturen_schaubroeck,5,03/24/2025 08:53:32 AM,Ready
