index,batch,document,client,priority,date,status
24,gem_houthalen-02- BATCH 14925223,8,cs_besturen_01_team3,5,03/14/2025 08:20:23 AM,Ready
27,gem_arendonk-01- BATCH 17156565,1,cs_besturen_01_team3,5,03/14/2025 08:44:10 AM,Ready
28,ocmw_aalst-01- BATCH 17156567,1,cs_besturen_01_team3,5,03/14/2025 08:44:11 AM,Ready
29,stad_beringen-01- BATCH 17156569,3,cs_besturen_01_team3,5,03/14/2025 08:44:14 AM,Ready
32,agbs_herentals-02- BATCH 1492552,1,cs_besturen_01_team3,5,03/14/2025 08:47:56 AM,Ready
33,gem_tielt_fusie-MULTI- BATCH 803,3,cs_besturen_schaubroeck,5,03/14/2025 08:47:58 AM,Ready
34,ocmw_tervuren-MULTI- BATCH 80347,3,cs_besturen_schaubroeck,5,03/14/2025 08:48:03 AM,Ready
35,agb_tervuren-MULTI- BATCH 803474,2,cs_besturen_schaubroeck,5,03/14/2025 08:48:09 AM,Ready
36,gem_ranst-04- BATCH 18937242,5,cs_besturen_01_team3,5,03/14/2025 08:49:44 AM,Ready
37,gem_waasmunster-MULTI- BATCH 835 3/14/2025 8:49:53 AM,1,cs_besturen_schaubroeck,5,03/14/2025 08:49:53 AM,Ready
39,ocmw_rumst-04- ocmw 14.03.2025-1,1,cs_besturen_01_team3,5,03/14/2025 08:52:23 AM,Ready
40,BATCH 4284625,2,062_stad_bruggeV2,5,03/14/2025 08:52:52 AM,Ready
41,gem_erpemere-MULTI- BATCH 114188,5,cs_besturen_schaubroeck,5,03/14/2025 08:54:43 AM,Ready
42,gem_geetbets-MULTI- BATCH 114188,1,cs_besturen_schaubroeck,5,03/14/2025 08:54:50 AM,Ready
43,gem_herent-MULTI- BATCH 11418849,1,cs_besturen_schaubroeck,5,03/14/2025 08:55:11 AM,Ready
44,comp_oudenaarde-MULTI- BATCH 750,1,cs_besturen_schaubroeck,5,03/14/2025 08:55:13 AM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/14/2025 08:55:16 AM,Ready
46,pol_bredha-04- BATCH 18937392,3,cs_besturen_01_team3,5,03/14/2025 08:55:18 AM,Ready
47,pol_noord-04- BATCH 18937397,2,cs_besturen_01_team3,5,03/14/2025 08:55:21 AM,Ready
48,gem_brasschaat-01- BATCH 1715672,3,cs_besturen_01_team3,5,03/14/2025 08:56:25 AM,Ready
49,gem_linter-MULTI- BATCH 15644830,6,cs_besturen_schaubroeck,5,03/14/2025 08:57:30 AM,Ready
50,gem_merchtem-MULTI- BATCH 156448,1,cs_besturen_schaubroeck,5,03/14/2025 08:57:36 AM,Ready
51,gem_merelbekemelle-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/14/2025 08:57:38 AM,Ready
52,gem_moorslede-MULTI- BATCH 15644,1,cs_besturen_schaubroeck,5,03/14/2025 08:57:47 AM,Ready
53,gem_staden-MULTI- BATCH 8034774,1,cs_besturen_schaubroeck,5,03/14/2025 08:58:59 AM,Ready
54,gem_tongerenborgloon-MULTI- BATC 3/14/2025 8:59:02 AM,2,cs_besturen_schaubroeck,5,03/14/2025 08:59:02 AM,Ready
55,ocmw_staden-MULTI- BATCH 8034779,1,cs_besturen_schaubroeck,5,03/14/2025 08:59:05 AM,Ready
56,agb_nijlen-03- BATCH 18961898,1,cs_besturen_01_team3,5,03/14/2025 09:00:08 AM,Ready
57,gem_nijlen-03- BATCH 18961900,1,cs_besturen_01_team3,5,03/14/2025 09:00:11 AM,Ready
58,gem_hemiksem-MULTI- BATCH 114188,1,cs_besturen_schaubroeck,5,03/14/2025 09:00:14 AM,Ready
59,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/14/2025 09:00:16 AM,Ready
