index,batch,document,client,priority,date,status
33,agb_merchtem-MULTI- BATCH 138529,4,cs_besturen_schaubroeck,5,09/24/2024 03:33:53 PM,Ready
34,gem_koekelare-MULTI- BATCH 13852,1,cs_besturen_schaubroeck,5,09/24/2024 03:33:59 PM,Ready
35,gem_wingene-05- BATCH 10162938,2,cs_besturen_01_team3,5,09/24/2024 03:40:05 PM,Ready
36,prov_wvlaanderen-05- BATCH 10162 9/24/2024 3:40:09 PM,2,cs_besturen_01_team3,5,09/24/2024 03:40:09 PM,Ready
37,agb_willebroek-05- BATCH 1016294,1,cs_besturen_01_team3,5,09/24/2024 03:40:12 PM,Ready
38,comp_sint_martens_latem-MULTI- B 9/24/2024 3:40:16 PM,7,cs_besturen_schaubroeck,5,09/24/2024 03:40:16 PM,Ready
39,comp_mechelen-03- BATCH 17397672,7,cs_besturen_01_team3,5,09/24/2024 03:45:52 PM,Ready
40,ocmw_lummen-03- BATCH 17397674,1,cs_besturen_01_team3,5,09/24/2024 03:46:02 PM,Ready
42,ocmw_boom-01- BATCH 15730526,3,cs_besturen_01_team3,5,09/24/2024 03:48:00 PM,Ready
43,gem_beerse-01- BATCH 15730532,1,cs_besturen_01_team3,5,09/24/2024 03:48:05 PM,Ready
44,gem_stpietersleeuw-04- BATCH 168 9/24/2024 3:48:14 PM,1,cs_besturen_01_team3,5,09/24/2024 03:48:14 PM,Ready
45,stad_sinttruiden-04- BATCH 16810,5,cs_besturen_01_team3,5,09/24/2024 03:48:17 PM,Ready
46,gem_turnhout-04- BATCH 16810307,6,cs_besturen_01_team3,5,09/24/2024 03:51:00 PM,Ready
47,gem_tessenderlo-04- BATCH 168103,6,cs_besturen_01_team3,5,09/24/2024 03:51:32 PM,Ready
48,ocmw_aarschot-01- BATCH 15730589,1,cs_besturen_01_team3,5,09/24/2024 03:52:49 PM,Ready
49,gem_wevelgem-MULTI- BATCH 745001,1,cs_besturen_schaubroeck,5,09/24/2024 03:52:54 PM,Ready
50,zorg_waasland-MULTI- BATCH 74500,2,cs_besturen_schaubroeck,5,09/24/2024 03:52:58 PM,Ready
51,ocmw_staden-MULTI- BATCH 7182472,1,cs_besturen_schaubroeck,5,09/24/2024 03:56:22 PM,Ready
52,stad_landen-03- BATCH 17397839,1,cs_besturen_01_team3,5,09/24/2024 03:56:24 PM,Ready
53,BATCH 83657723,1,094_comp_vdl,5,09/24/2024 03:56:25 PM,Ready
54,ocmw_leuven-03- BATCH 17397841,1,cs_besturen_01_team3,5,09/24/2024 03:56:26 PM,Ready
55,pol_beringenhamtessenderlo-04- B 9/24/2024 3:56:31 PM,1,cs_besturen_01_team3,5,09/24/2024 03:56:31 PM,Ready
56,ocmw_ranst-04- BATCH 16810367,3,cs_besturen_01_team3,5,09/24/2024 03:56:32 PM,Ready
57,stad_bree-01- BATCH 15730604,1,cs_besturen_01_team3,5,09/24/2024 03:57:39 PM,Ready
58,gem_heers-02- BATCH 13761589,1,cs_besturen_01_team3,5,09/24/2024 03:57:41 PM,Ready
59,stad_herentals-02- BATCH 1376159,1,cs_besturen_01_team3,5,09/24/2024 03:57:43 PM,Ready
60,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/24/2024 03:59:48 PM,Ready
61,gem_pittem-MULTI- BATCH 6774235,1,cs_besturen_schaubroeck,5,09/24/2024 03:59:50 PM,Ready
62,gem_puurs_sint_amands-MULTI- BAT 9/24/2024 3:59:51 PM,6,cs_besturen_schaubroeck,5,09/24/2024 03:59:51 PM,Ready
63,ocmw_pittem-MULTI- BATCH 6774239,1,cs_besturen_schaubroeck,5,09/24/2024 03:59:59 PM,Ready
64,agb_merchtem-MULTI- BATCH 138531,1,cs_besturen_schaubroeck,5,09/24/2024 04:02:05 PM,Ready
65,gem_koekelare-MULTI- BATCH 13853 9/24/2024 4:02:07 PM,4,cs_besturen_schaubroeck,5,09/24/2024 04:02:07 PM,Ready
66,gem_meerhout-MULTI- BATCH 138531,2,cs_besturen_schaubroeck,5,09/24/2024 04:02:12 PM,Ready
67,gem_merchtem-MULTI- BATCH 138531,1,cs_besturen_schaubroeck,5,09/24/2024 04:02:16 PM,Ready
