index,batch,document,client,priority,date,status
6,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,8/19/2024 10:38:02 AM,Ready
19,gem_bonheiden-MULTI- BATCH 12737,15,cs_besturen_schaubroeck,5,8/19/2024 1:30:35 PM,Ready
22,zorg_puurs_sint_amands-MULTI- BA 8/19/2024 1:34:09 PM,1,cs_besturen_schaubroeck,5,8/19/2024 1:34:09 PM,Ready
23,ocmw_hulshout-02- BATCH 13516700,1,cs_besturen_01_team3,5,8/19/2024 1:35:12 PM,Ready
24,gem_gingelom-02- BATCH 13516702,4,cs_besturen_01_team3,5,8/19/2024 1:35:19 PM,Ready
25,BATCH 18273653,5,422_comp_tdl,5,8/19/2024 1:39:20 PM,Ready
26,ocmw_olen-03- BATCH 17081485,6,cs_besturen_01_team3,5,8/19/2024 1:41:11 PM,Ready
27,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,8/19/2024 1:41:21 PM,Ready
30,gem_nijlen-03- BATCH 17081577,10,cs_besturen_01_team3,5,8/19/2024 1:46:56 PM,Ready
31,gem_stkatwaver-04- BATCH 1637317,2,cs_besturen_01_team3,5,8/19/2024 1:48:18 PM,Ready
32,BATCH 8747099,1,559_comp_dendermonde,5,8/19/2024 1:49:49 PM,Ready
33,gem_waregem-05- BATCH 9974011,28,cs_besturen_01_team3,5,8/19/2024 1:50:23 PM,Ready
34,gem_vosselaar-05- BATCH 9974064,2,cs_besturen_01_team3,5,8/19/2024 1:56:21 PM,Ready
35,stad_herentals-02- BATCH 1351679,2,cs_besturen_01_team3,5,8/19/2024 1:57:27 PM,Ready
36,zorg_waasland-MULTI- BATCH 72806 8/19/2024 2:00:13 PM,5,cs_besturen_schaubroeck,5,8/19/2024 2:00:13 PM,Ready
37,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,8/19/2024 2:03:36 PM,Ready
38,pol_oostende-04- BATCH 16373356,4,cs_besturen_01_team3,5,8/19/2024 2:04:41 PM,Ready
39,pol_westkust-04- BATCH 16373358,1,cs_besturen_01_team3,5,8/19/2024 2:04:51 PM,Ready
40,agb_bornem-MULTI- BATCH 12737945,1,cs_besturen_schaubroeck,5,8/19/2024 2:05:54 PM,Ready
41,ocmw_wuustwezel-05- BATCH 997411,1,cs_besturen_01_team3,5,8/19/2024 2:06:58 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,8/19/2024 2:06:59 PM,Ready
43,gem_diepenbeek-01- BATCH 1542930,4,cs_besturen_01_team3,5,8/19/2024 2:09:06 PM,Ready
44,stad_aalst-01- BATCH 15429302,1,cs_besturen_01_team3,5,8/19/2024 2:09:12 PM,Ready
45,gem_kasterlee-03- BATCH 17081842,3,cs_besturen_01_team3,5,8/19/2024 2:09:13 PM,Ready
46,agb_kalmthout-MULTI- BATCH 13493,1,cs_besturen_schaubroeck,5,8/19/2024 2:09:17 PM,Ready
47,gem_kinrooi-MULTI- BATCH 1349305,4,cs_besturen_schaubroeck,5,8/19/2024 2:09:20 PM,Ready
48,ocmw_kinrooi-MULTI- BATCH 134930,1,cs_besturen_schaubroeck,5,8/19/2024 2:09:24 PM,Ready
49,gem_hemiksem-MULTI- BATCH 100143,2,cs_besturen_schaubroeck,5,8/19/2024 2:10:27 PM,Ready
50,gem_heusden_zolder-MULTI- BATCH 8/19/2024 2:10:31 PM,1,cs_besturen_schaubroeck,5,8/19/2024 2:10:31 PM,Ready
51,gem_glabbeek-MULTI- BATCH 100143,1,cs_besturen_schaubroeck,5,8/19/2024 2:10:32 PM,Ready
52,gem_ranst-04- BATCH 16373392,3,cs_besturen_01_team3,5,8/19/2024 2:15:43 PM,Ready
53,ocmw_tienen-MULTI- BATCH 7032891,2,cs_besturen_schaubroeck,5,8/19/2024 2:15:49 PM,Ready
54,stad_tienen-MULTI- BATCH 7032895,1,cs_besturen_schaubroeck,5,8/19/2024 2:15:53 PM,Ready
55,stad_tongeren-MULTI- BATCH 70328,1,cs_besturen_schaubroeck,5,8/19/2024 2:15:54 PM,Ready
56,agb_asse-MULTI- BATCH 12738123,1,cs_besturen_schaubroeck,5,8/19/2024 2:16:57 PM,Ready
57,gem_ardooie-MULTI- BATCH 1273812,1,cs_besturen_schaubroeck,5,8/19/2024 2:16:59 PM,Ready
58,gem_beveren-MULTI- BATCH 1273813,20,cs_besturen_schaubroeck,5,8/19/2024 2:17:01 PM,Ready
59,zorg_waasland-MULTI- BATCH 72807,1,cs_besturen_schaubroeck,5,8/19/2024 2:17:23 PM,Ready
60,gem_beveren-MULTI- BATCH 1273813 8/19/2024 2:17:26 PM,17,cs_besturen_schaubroeck,5,8/19/2024 2:17:26 PM,Ready
61,gem_bonheiden-MULTI- BATCH 12738,2,cs_besturen_schaubroeck,5,8/19/2024 2:17:46 PM,Ready
62,gem_boortmeerbeek-MULTI- BATCH 1 8/19/2024 2:17:49 PM,1,cs_besturen_schaubroeck,5,8/19/2024 2:17:49 PM,Ready
63,gem_brakel-MULTI- BATCH 12738139,2,cs_besturen_schaubroeck,5,8/19/2024 2:17:51 PM,Ready
64,gem_bredene-MULTI- BATCH 1273814,1,cs_besturen_schaubroeck,5,8/19/2024 2:17:54 PM,Ready
65,gem_damme-MULTI- BATCH 12738143,1,cs_besturen_schaubroeck,5,8/19/2024 2:17:56 PM,Ready
66,gem_deerlijk-MULTI- BATCH 127381,1,cs_besturen_schaubroeck,5,8/19/2024 2:17:59 PM,Ready
67,gem_depinte-MULTI- BATCH 1273814,11,cs_besturen_schaubroeck,5,8/19/2024 2:18:04 PM,Ready
68,gem_nijlen-03- BATCH 17081918,4,cs_besturen_01_team3,5,8/19/2024 2:19:19 PM,Ready
69,stad_leuven-03- BATCH 17081920,4,cs_besturen_01_team3,5,8/19/2024 2:19:25 PM,Ready
70,hvz_noordlimburg-03- BATCH 17081 8/19/2024 2:19:30 PM,2,cs_besturen_01_team3,5,8/19/2024 2:19:30 PM,Ready
71,gem_maldegem-MULTI- BATCH 134931,1,cs_besturen_schaubroeck,5,8/19/2024 2:19:33 PM,Ready
72,ocmw_kalmthout-MULTI- BATCH 1349,4,cs_besturen_schaubroeck,5,8/19/2024 2:19:34 PM,Ready
73,BATCH 2689369,1,549_hvz_dendermonde,5,8/19/2024 2:19:43 PM,Ready
74,ocmw_putte-01- BATCH 15429347,3,cs_besturen_01_team3,5,8/19/2024 2:20:40 PM,Ready
75,agb_diepenbeek-01- BATCH 1542936,1,cs_besturen_01_team3,5,8/19/2024 2:20:43 PM,Ready
76,gem_stpietersleeuw-04- BATCH 163,1,cs_besturen_01_team3,5,8/19/2024 2:21:45 PM,Ready
77,pol_aarschot-04- BATCH 16373487,1,cs_besturen_01_team3,5,8/19/2024 2:21:48 PM,Ready
78,pol_turnhout-04- BATCH 16373495,1,cs_besturen_01_team3,5,8/19/2024 2:21:49 PM,Ready
79,BATCH 18274921,1,422_comp_tdl,5,8/19/2024 2:22:38 PM,Ready
80,BATCH 4147257,9,062_stad_bruggeV2,5,8/19/2024 2:22:44 PM,Ready
81,zorg_opcura-MULTI- BATCH 6643091,1,cs_besturen_schaubroeck,5,8/19/2024 2:23:53 PM,Ready
82,gem_hechteleksel-02- BATCH 13516 8/19/2024 2:24:56 PM,1,cs_besturen_01_team3,5,8/19/2024 2:24:56 PM,Ready
83,agb_beerse-01- BATCH 15429465,3,cs_besturen_01_team3,5,8/19/2024 2:25:59 PM,Ready
84,gem_berlaar-01- BATCH 15429467,2,cs_besturen_01_team3,5,8/19/2024 2:26:02 PM,Ready
85,gem_kinrooi-MULTI- BATCH 1349320,7,cs_besturen_schaubroeck,5,8/19/2024 2:26:05 PM,Ready
86,ocmw_kalmthout-MULTI- BATCH 1349 8/19/2024 2:26:26 PM,5,cs_besturen_schaubroeck,5,8/19/2024 2:26:26 PM,Ready
87,ocmw_kinrooi-MULTI- BATCH 134932,4,cs_besturen_schaubroeck,5,8/19/2024 2:26:46 PM,Ready
88,ocmw_koksijde-MULTI- BATCH 13493,1,cs_besturen_schaubroeck,5,8/19/2024 2:26:52 PM,Ready
89,ocmw_kuurne-MULTI- BATCH 1349321,1,cs_besturen_schaubroeck,5,8/19/2024 2:26:55 PM,Ready
90,stad_sinttruiden-04- BATCH 16373,1,cs_besturen_01_team3,5,8/19/2024 2:27:01 PM,Ready
91,stad_stniklaas-04- BATCH 1637374,2,cs_besturen_01_team3,5,8/19/2024 2:27:04 PM,Ready
92,ocmw_schilde-04- BATCH 16373759,2,cs_besturen_01_team3,5,8/19/2024 2:27:19 PM,Ready
