index,batch,document,client,priority,date,status
13,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/27/2024 10:56:38 AM,Ready
14,gem_riemst-04- BATCH 15750651,4,cs_besturen_01_team3,5,6/27/2024 10:58:42 AM,Ready
15,stad_sinttruiden-04- BATCH 15750 6/27/2024 10:58:45 AM,2,cs_besturen_01_team3,5,6/27/2024 10:58:45 AM,Ready
16,gem_merchtem-MULTI- BATCH 129697,1,cs_besturen_schaubroeck,5,6/27/2024 11:06:02 AM,Ready
17,gem_lendelede-MULTI- BATCH 12969,2,cs_besturen_schaubroeck,5,6/27/2024 11:06:03 AM,Ready
18,gem_pittem-MULTI- BATCH 6458418,3,cs_besturen_schaubroeck,5,6/27/2024 11:07:13 AM,Ready
19,gem_ternat-MULTI- BATCH 6825970,1,cs_besturen_schaubroeck,5,6/27/2024 11:07:16 AM,Ready
21,BATCH 8345596,1,559_comp_dendermonde,5,6/27/2024 11:22:34 AM,Ready
22,BATCH 8345598,10,559_comp_dendermonde,5,6/27/2024 11:22:37 AM,Ready
24,BATCH 81835720,2,094_comp_vdl,5,6/27/2024 11:40:58 AM,Ready
25,ocmw_hulshout-02- BATCH 13163946,3,cs_besturen_01_team3,5,6/27/2024 11:49:07 AM,Ready
26,stad_herentals-02- BATCH 1316394,1,cs_besturen_01_team3,5,6/27/2024 11:49:09 AM,Ready
27,ocmw_herentals-02- BATCH 1316395,2,cs_besturen_01_team3,5,6/27/2024 11:49:13 AM,Ready
28,gem_oostkamp-03- BATCH 16623178,1,cs_besturen_01_team3,5,6/27/2024 11:49:18 AM,Ready
29,hvz_noordlimburg-03- BATCH 16623,1,cs_besturen_01_team3,5,6/27/2024 11:49:22 AM,Ready
30,gem_kalmthout-MULTI- BATCH 12970 6/27/2024 11:49:34 AM,1,cs_besturen_schaubroeck,5,6/27/2024 11:49:34 AM,Ready
31,gem_linter-MULTI- BATCH 12970385,4,cs_besturen_schaubroeck,5,6/27/2024 11:49:35 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 12 6/27/2024 11:49:41 AM,1,cs_besturen_schaubroeck,5,6/27/2024 11:49:41 AM,Ready
33,ocmw_staden-MULTI- BATCH 6826148,1,cs_besturen_schaubroeck,5,6/27/2024 11:51:28 AM,Ready
34,zorg_opcura-MULTI- BATCH 6458504,1,cs_besturen_schaubroeck,5,6/27/2024 11:51:32 AM,Ready
35,BATCH 81835756,1,094_comp_vdl,5,6/27/2024 11:52:52 AM,Ready
36,gem_waasmunster-MULTI- BATCH 703,4,cs_besturen_schaubroeck,5,6/27/2024 11:55:18 AM,Ready
37,ocmw_dilsenstokkem-01- BATCH 150 6/27/2024 11:55:31 AM,1,cs_besturen_01_team3,5,6/27/2024 11:55:31 AM,Ready
38,pol_leuven-04- BATCH 15751511,1,cs_besturen_01_team3,5,6/27/2024 11:55:33 AM,Ready
39,pol_aaltermaldegem-04- BATCH 157,1,cs_besturen_01_team3,5,6/27/2024 12:00:19 PM,Ready
40,gem_riemst-04- BATCH 15751575,1,cs_besturen_01_team3,5,6/27/2024 12:00:21 PM,Ready
41,stad_stniklaas-04- BATCH 1575157,2,cs_besturen_01_team3,5,6/27/2024 12:00:24 PM,Ready
42,gem_brasschaat-01- BATCH 1500204,17,cs_besturen_01_team3,5,6/27/2024 12:01:50 PM,Ready
43,stad_dilsenstokkem-01- BATCH 150 6/27/2024 12:02:11 PM,1,cs_besturen_01_team3,5,6/27/2024 12:02:11 PM,Ready
44,stad_beringen-01- BATCH 15002071,8,cs_besturen_01_team3,5,6/27/2024 12:02:23 PM,Ready
45,gem_kasterlee-03- BATCH 16623337,1,cs_besturen_01_team3,5,6/27/2024 12:03:45 PM,Ready
46,gem_galmaarden-MULTI- BATCH 9694 6/27/2024 12:03:46 PM,4,cs_besturen_schaubroeck,5,6/27/2024 12:03:46 PM,Ready
47,stad_maaseik-03- BATCH 16623391,1,cs_besturen_01_team3,5,6/27/2024 12:05:54 PM,Ready
48,prov_ovlaanderen-03- BATCH 16623,5,cs_besturen_01_team3,5,6/27/2024 12:05:56 PM,Ready
49,agbm_mechelen-03- BATCH 16623399,1,cs_besturen_01_team3,5,6/27/2024 12:06:00 PM,Ready
50,gem_nieuwerkerken-03- BATCH 1662 6/27/2024 12:06:01 PM,3,cs_besturen_01_team3,5,6/27/2024 12:06:01 PM,Ready
51,gem_kasterlee-03- BATCH 16623431,2,cs_besturen_01_team3,5,6/27/2024 12:10:45 PM,Ready
52,gem_stkatwaver-04- BATCH 1575169,1,cs_besturen_01_team3,5,6/27/2024 12:11:55 PM,Ready
53,zorg_rivierenland-04- BATCH 1575 6/27/2024 12:11:57 PM,17,cs_besturen_01_team3,5,6/27/2024 12:11:57 PM,Ready
54,gem_bever-MULTI- BATCH 12312568,1,cs_besturen_schaubroeck,5,6/27/2024 12:12:16 PM,Ready
55,gem_maldegem-MULTI- BATCH 129707,1,cs_besturen_schaubroeck,5,6/27/2024 12:12:18 PM,Ready
56,stad_aalst-01- BATCH 15002165,1,cs_besturen_01_team3,5,6/27/2024 12:12:20 PM,Ready
57,ocmw_waregem-05- BATCH 9701893,16,cs_besturen_01_team3,5,6/27/2024 12:13:23 PM,Ready
58,BATCH 8346136,1,559_comp_dendermonde,5,6/27/2024 12:14:32 PM,Ready
59,prov_wvlaanderen-05- BATCH 97019,2,cs_besturen_01_team3,5,6/27/2024 12:14:43 PM,Ready
60,stad_ieper-MULTI- BATCH 9695013,1,cs_besturen_schaubroeck,5,6/27/2024 12:14:45 PM,Ready
61,gem_hechteleksel-02- BATCH 13164,1,cs_besturen_01_team3,5,6/27/2024 12:16:49 PM,Ready
62,gem_hulshout-02- BATCH 13164172,2,cs_besturen_01_team3,5,6/27/2024 12:16:51 PM,Ready
63,ocmw_hulshout-02- BATCH 13164174,3,cs_besturen_01_team3,5,6/27/2024 12:16:53 PM,Ready
64,gem_herselt-02- BATCH 13164176,5,cs_besturen_01_team3,5,6/27/2024 12:16:56 PM,Ready
65,stad_herentals-02- BATCH 1316417,1,cs_besturen_01_team3,5,6/27/2024 12:17:02 PM,Ready
66,gem_lint-03- BATCH 16623522,1,cs_besturen_01_team3,5,6/27/2024 12:17:03 PM,Ready
67,gem_leopoldsburg-03- BATCH 16623,4,cs_besturen_01_team3,5,6/27/2024 12:17:05 PM,Ready
68,agb_leuven-03- BATCH 16623535,1,cs_besturen_01_team3,5,6/27/2024 12:17:10 PM,Ready
69,ocmw_tongeren-04- BATCH 15751739,1,cs_besturen_01_team3,5,6/27/2024 12:17:12 PM,Ready
70,gem_zoersel-05- BATCH 9701956,1,cs_besturen_01_team3,5,6/27/2024 12:18:15 PM,Ready
71,gem_wuustwezel-05- BATCH 9701958,10,cs_besturen_01_team3,5,6/27/2024 12:18:16 PM,Ready
72,hvz_zuidoost-05- BATCH 9701960,2,cs_besturen_01_team3,5,6/27/2024 12:18:24 PM,Ready
73,stad_vilvoorde-05- BATCH 9701962,1,cs_besturen_01_team3,5,6/27/2024 12:18:26 PM,Ready
74,ocmw_willebroek-05- BATCH 970196,2,cs_besturen_01_team3,5,6/27/2024 12:18:28 PM,Ready
75,gem_wevelgem-MULTI- BATCH 703977,3,cs_besturen_schaubroeck,5,6/27/2024 12:21:40 PM,Ready
76,hvz_noordlimburg-03- BATCH 16623 6/27/2024 12:21:42 PM,5,cs_besturen_01_team3,5,6/27/2024 12:21:42 PM,Ready
77,ocmw_herentals-02- BATCH 1316421,1,cs_besturen_01_team3,5,6/27/2024 12:21:50 PM,Ready
78,stad_lommel-03- BATCH 16623562,1,cs_besturen_01_team3,5,6/27/2024 12:21:52 PM,Ready
79,prov_limburg-03- BATCH 16623564,2,cs_besturen_01_team3,5,6/27/2024 12:21:55 PM,Ready
80,BATCH 4117443,4,062_stad_bruggeV2,5,6/27/2024 12:22:50 PM,Ready
81,BATCH 8346313,1,559_comp_dendermonde,5,6/27/2024 12:22:52 PM,Ready
82,BATCH 8346319,1,559_comp_dendermonde,5,6/27/2024 12:22:56 PM,Ready
83,gem_ranst-04- BATCH 15751871,1,cs_besturen_01_team3,5,6/27/2024 12:22:58 PM,Ready
84,pol_noord-04- BATCH 15751887,1,cs_besturen_01_team3,5,6/27/2024 12:22:59 PM,Ready
85,pol_amow-04- BATCH 15751891,2,cs_besturen_01_team3,5,6/27/2024 12:23:01 PM,Ready
86,gem_begijnendijk-MULTI- BATCH 12 6/27/2024 12:23:04 PM,2,cs_besturen_schaubroeck,5,6/27/2024 12:23:04 PM,Ready
87,agb_koksijde-MULTI- BATCH 129713,3,cs_besturen_schaubroeck,5,6/27/2024 12:23:06 PM,Ready
88,gem_kampenhout-MULTI- BATCH 1297,4,cs_besturen_schaubroeck,5,6/27/2024 12:23:09 PM,Ready
89,gem_kinrooi-MULTI- BATCH 1297135,2,cs_besturen_schaubroeck,5,6/27/2024 12:23:13 PM,Ready
90,gem_linter-MULTI- BATCH 12971360,1,cs_besturen_schaubroeck,5,6/27/2024 12:23:16 PM,Ready
91,gem_moorslede-MULTI- BATCH 12971,4,cs_besturen_schaubroeck,5,6/27/2024 12:23:25 PM,Ready
92,ocmw_kinrooi-MULTI- BATCH 129713,1,cs_besturen_schaubroeck,5,6/27/2024 12:23:30 PM,Ready
93,ocmw_sint_genesius_rode-MULTI- B 6/27/2024 12:23:34 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:23:34 PM,Ready
94,ocmw_hamontachel-02- BATCH 13164,1,cs_besturen_01_team3,5,6/27/2024 12:27:43 PM,Ready
95,gem_nijlen-03- BATCH 16623630,1,cs_besturen_01_team3,5,6/27/2024 12:27:46 PM,Ready
96,BATCH 17689704,7,422_comp_tdl,5,6/27/2024 12:28:19 PM,Ready
97,agb_aarschot-01- BATCH 15002369,3,cs_besturen_01_team3,5,6/27/2024 12:28:49 PM,Ready
98,pol_ieper-04- BATCH 15751960,2,cs_besturen_01_team3,5,6/27/2024 12:28:53 PM,Ready
99,gem_riemst-04- BATCH 15751962,3,cs_besturen_01_team3,5,6/27/2024 12:28:55 PM,Ready
100,BATCH 8346374,2,559_comp_dendermonde,5,6/27/2024 12:29:43 PM,Ready
