index,batch,document,client,priority,date,status
14,stad_hasselt-02- BATCH 14365587,1,cs_besturen_01_team3,5,12/19/2024 10:40:09 PM,Ready
15,gem_houthalen-02- BATCH 14365897,2,cs_besturen_01_team3,5,12/19/2024 10:40:23 PM,Ready
16,comp_mechelen-03- BATCH 18212298,2,cs_besturen_01_team3,5,12/19/2024 10:41:06 PM,Ready
18,BATCH 5691713,20,336_comp_ald_automotive,5,12/19/2024 10:41:21 PM,Ready
19,gem_nijlen-03- BATCH 18212428,4,cs_besturen_01_team3,5,12/19/2024 10:42:05 PM,Ready
20,gem_nieuwerkerken-03- BATCH 1821 12/19/2024 10:42:11 PM,3,cs_besturen_01_team3,5,12/19/2024 10:42:11 PM,Ready
21,agbm_mechelen-03- BATCH 18212496,1,cs_besturen_01_team3,5,12/19/2024 10:42:28 PM,Ready
22,pol_aaltermaldegem-04- BATCH 178,2,cs_besturen_01_team3,5,12/19/2024 10:43:08 PM,Ready
23,pol_berlaarnijlen-04- BATCH 1789 12/19/2024 10:43:11 PM,2,cs_besturen_01_team3,5,12/19/2024 10:43:11 PM,Ready
24,ocmw_stniklaas-04- BATCH 1789785,1,cs_besturen_01_team3,5,12/19/2024 10:43:16 PM,Ready
25,stad_stniklaas-04- BATCH 1789785,1,cs_besturen_01_team3,5,12/19/2024 10:43:18 PM,Ready
26,zorg_ternethe-04- BATCH 17897904,1,cs_besturen_01_team3,5,12/19/2024 10:43:19 PM,Ready
27,agbp_sinttruiden-04- BATCH 17898,1,cs_besturen_01_team3,5,12/19/2024 10:43:21 PM,Ready
28,ocmw_ranst-04- BATCH 17898488,1,cs_besturen_01_team3,5,12/19/2024 10:43:23 PM,Ready
29,gem_riemst-04- BATCH 17898939,1,cs_besturen_01_team3,5,12/19/2024 10:43:29 PM,Ready
30,gem_riemst-04- BATCH 17899154,1,cs_besturen_01_team3,5,12/19/2024 10:43:35 PM,Ready
31,gem_ranst-04- BATCH 17899579,3,cs_besturen_01_team3,5,12/19/2024 10:43:38 PM,Ready
32,agb_willebroek-05- BATCH 1063458,1,cs_besturen_01_team3,5,12/19/2024 10:43:41 PM,Ready
33,gem_vosselaar-05- BATCH 10634587,1,cs_besturen_01_team3,5,12/19/2024 10:43:42 PM,Ready
34,gem_wuustwezel-05- BATCH 1063460,2,cs_besturen_01_team3,5,12/19/2024 10:43:45 PM,Ready
35,gem_zaventem-05- BATCH 10634658,30,cs_besturen_01_team3,5,12/19/2024 10:43:48 PM,Ready
