index,batch,document,client,priority,date,status
4,BATCH 10154379,1,559_comp_dendermonde,5,01/28/2025 09:57:08 AM,Ready
9,gem_willebroek-05- BATCH 1084009,3,cs_besturen_01_team3,5,01/28/2025 11:08:18 AM,Ready
10,gem_erpemere-MULTI- BATCH 111139,2,cs_besturen_schaubroeck,5,01/28/2025 11:10:14 AM,Ready
19,gem_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/28/2025 01:53:50 PM,Ready
20,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:10 PM,Ready
21,gem_glabbeek-MULTI- BATCH 111153,1,cs_besturen_schaubroeck,5,01/28/2025 01:55:16 PM,Ready
22,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/28/2025 02:02:18 PM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,01/28/2025 02:02:30 PM,Ready
24,BATCH 20066286,1,422_comp_tdl,5,01/28/2025 02:04:40 PM,Ready
25,gem_riemst-04- BATCH 18385962,1,cs_besturen_01_team3,5,01/28/2025 02:04:58 PM,Ready
26,gem_stkatwaver-04- BATCH 1838597,4,cs_besturen_01_team3,5,01/28/2025 02:05:01 PM,Ready
27,pol_vlaamseardennen-04- BATCH 18,3,cs_besturen_01_team3,5,01/28/2025 02:05:06 PM,Ready
28,ocmw_heistopdenberg-02- BATCH 14 1/28/2025 2:06:36 PM,2,cs_besturen_01_team1,5,01/28/2025 02:06:36 PM,Ready
29,gem_ternat-MULTI- BATCH 7761390,2,cs_besturen_schaubroeck,5,01/28/2025 02:06:42 PM,Ready
30,ocmw_brasschaat-01- BATCH 167892,1,cs_besturen_01_team3,5,01/28/2025 02:06:48 PM,Ready
31,stad_bree-01- BATCH 16789267,2,cs_besturen_01_team3,5,01/28/2025 02:06:50 PM,Ready
